"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"338" 0 0.00655686736603578 0.0288006299365619 0.01014315448702 0.00637306962767411 0.0112345972779543 0.029109966687844 0.00781322270306124 0.00218918528183063 0.00199579440081013 0.0418866775913174 9.96515390168307e-07 8.50226698277281e-09 8.31183192687926e-05 8.35038118064404e-05 0.000409804210377236 8.78709848197738e-05 0.000810017716965802 9.80321562941454e-05 0.00450806866089777 0.000100818421521168 0.00127461392553482 0.00449383891118172 9.70332222928135e-05 9.76652837882655e-05 0.000109459264091531 8.31183192687926e-05 8.35038118064404e-05 0.000819608420754472 8.78709848197738e-05 0.000900019685517558 0.00280864931948858 0.00485166111464068 0.000976652837882654 0.00109459264091531 8.35038118064404e-05 0.00409804210377236 8.78709848197738e-05 0.00450009842758779 9.80321562941454e-05 0.00563508582612221 0.000100818421521168 0.00127461392553482 0.00280864931948858 0.00179621496072911 0.000837733551826349 8.19342805176236e-06
"339" 0 0.0060834304401651 0.0287404075490861 0.0101434374221752 0.0063753861596857 0.0106750079634652 0.029119076587374 0.00781658960723531 0.00219155208743253 0.000439448079735977 0.0419019252678375 9.96768248962502e-07 8.5027480651795e-09 7.55225901390424e-05 8.25661466961416e-05 0.000380214402510319 8.78475791408417e-05 0.000808323962318046 9.79710060601063e-05 0.00450819440985562 0.000100777303771629 0.00127507723193714 0.00427000318538609 9.706358862458e-05 9.77073700904414e-05 0.000109577604371626 7.55225901390424e-05 8.25661466961416e-05 0.000760428805020638 8.78475791408417e-05 0.00089813773590894 0.00266875199086631 0.004853179431229 0.000977073700904414 0.00109577604371626 8.25661466961416e-05 0.00380214402510319 8.78475791408417e-05 0.0044906886795447 9.79710060601063e-05 0.00563524301231953 0.000100777303771629 0.00127507723193714 0.00266875199086631 0.000395503271762379 0.000838038505356751 8.21370940850444e-06
"340" 0 0.0067894592207546 0.0287492934575455 0.0101491445529298 0.00637952189513926 0.0124278270205172 0.0291243615268257 0.00781859339444013 0.00219280928488206 0.00199710745730675 0.0418701721199915 9.97031041394641e-07 8.50324743433597e-09 8.86947245867301e-05 8.88043578830547e-05 0.000424341201297163 8.78285280860417e-05 0.000808573878493466 9.80700816587e-05 0.00451073091241325 0.000100844041261394 0.00127590437902785 0.00497113080820688 9.70812050894191e-05 9.77324174305017e-05 0.000109640464244103 8.86947245867301e-05 8.88043578830547e-05 0.000848682402594325 8.78285280860417e-05 0.000898415420548296 0.0031069567551293 0.00485406025447095 0.000977324174305017 0.00109640464244103 8.88043578830547e-05 0.00424341201297163 8.78285280860417e-05 0.00449207710274148 9.80700816587e-05 0.00563841364051656 0.000100844041261394 0.00127590437902785 0.0031069567551293 0.00179739671157608 0.00083740344239983 8.16809462505222e-06
"341" 0 0.0061382451110209 0.0287895327261477 0.0101527206991419 0.00638216465468345 0.0125542441628176 0.0291030759469438 0.00781108993244334 0.00218683299859191 0.00130322909398645 0.0418967145545349 9.97368795984136e-07 8.5037403871987e-09 8.75740140307769e-05 8.09003715286963e-05 0.000383640319438806 8.77875211986644e-05 0.000809705607922905 9.80315956400056e-05 0.00451232031072975 0.000100820751600894 0.00127643293093669 0.00502169766512705 9.70102531564792e-05 9.76386241555418e-05 0.000109341649929595 8.75740140307769e-05 8.09003715286963e-05 0.000767280638877613 8.77875211986644e-05 0.000899672897692117 0.00313856104070441 0.00485051265782396 0.000976386241555418 0.00109341649929595 8.09003715286963e-05 0.00383640319438806 8.77875211986644e-05 0.00449836448846058 9.80315956400056e-05 0.00564040038841218 0.000100820751600894 0.00127643293093669 0.00313856104070441 0.00117290618458781 0.000837934291090697 8.21635500729473e-06
"342" 0 0.00675186018707852 0.0287298243882887 0.0101531366404878 0.00638458647253799 0.0110345537369002 0.0290981777933396 0.00780943948656244 0.00218559099264732 0.00145172668537884 0.0419443814664176 9.97652796116655e-07 8.50421824897294e-09 8.21277055870216e-05 8.70662650054631e-05 0.000421991261692407 8.77466706917051e-05 0.00080802631092062 9.79872901636603e-05 0.00451250517355014 0.000100789666852141 0.0012769172945076 0.00441382149476008 9.69939259777986e-05 9.76179935820305e-05 0.000109279549632366 8.21277055870216e-05 8.70662650054631e-05 0.000843982523384814 8.77466706917051e-05 0.000897807012134022 0.00275863843422505 0.00484969629888993 0.000976179935820305 0.00109279549632366 8.70662650054631e-05 0.00421991261692407 8.77466706917051e-05 0.00448903506067011 9.79872901636603e-05 0.00564063146693768 0.000100789666852141 0.0012769172945076 0.00275863843422505 0.00130655401684096 0.000838887629328352 8.2810711223952e-06
"343" 0 0.00637386099311213 0.028684505235617 0.0101573368112606 0.00638878683142573 0.0124807161786929 0.0290959640931839 0.00780874083992214 0.00218501461912993 0.00185142622932062 0.0419176413393223 9.97926249527458e-07 8.50470342705499e-09 8.71310649228359e-05 8.35885910627743e-05 0.000398366312069508 8.77138290627475e-05 0.000806751709751727 9.80960804487896e-05 0.00451437191611583 0.000100859542631099 0.00127775736628515 0.00499228647147716 9.69865469772796e-05 9.76092604990267e-05 0.000109250730956497 8.71310649228359e-05 8.35885910627743e-05 0.000796732624139016 8.77138290627475e-05 0.00089639078861303 0.00312017904467322 0.00484932734886398 0.000976092604990267 0.00109250730956497 8.35885910627743e-05 0.00398366312069508 8.77138290627475e-05 0.00448195394306515 9.80960804487896e-05 0.00564296489514479 0.000100859542631099 0.00127775736628515 0.00312017904467322 0.00166628360638856 0.000838352826786445 8.22963612116632e-06
"344" 0 0.0060208710062628 0.0287546192668874 0.0101642955762181 0.00639287772693609 0.0119943482867586 0.0290835928221465 0.00780440663783265 0.00218167416185966 0.00108253708076264 0.0419135902371738 9.9822954139945e-07 8.50516628661562e-09 8.26525914403983e-05 7.73193313895414e-05 0.000376304437891425 8.76939303062546e-05 0.000808723666881208 9.81794080767044e-05 0.00451746470054138 0.000100913794597587 0.00127857554538722 0.00479773931470344 9.69453094071549e-05 9.75550829729081e-05 0.000109083708092983 8.26525914403983e-05 7.73193313895414e-05 0.00075260887578285 8.76939303062546e-05 0.000898581852090231 0.00299858707168965 0.00484726547035775 0.000975550829729081 0.00109083708092983 7.73193313895414e-05 0.00376304437891425 8.76939303062546e-05 0.00449290926045116 9.81794080767044e-05 0.00564683087567673 0.000100913794597587 0.00127857554538722 0.00299858707168965 0.000974283372686372 0.000838271804743476 8.22503183086574e-06
"345" 0 0.00708722742212315 0.0287190153518744 0.0101657750850636 0.00639559738885865 0.012238515778857 0.029080183686693 0.00780331989525187 0.00218103702833961 0.000438881820851568 0.0419353166093182 9.98500229236031e-07 8.50563608432568e-09 8.65446287242984e-05 8.72911108386082e-05 0.000442951713882697 8.76715353033934e-05 0.000807722306771467 9.8142343068332e-05 0.00451812226002826 0.000100892838461283 0.00127911947777173 0.0048954063115428 9.69339456223101e-05 9.75414986906484e-05 0.00010905185141698 8.65446287242984e-05 8.72911108386082e-05 0.000885903427765394 8.76715353033934e-05 0.000897469229746075 0.00305962894471425 0.0048466972811155 0.000975414986906484 0.0010905185141698 8.72911108386082e-05 0.00442951713882697 8.76715353033934e-05 0.00448734614873037 9.8142343068332e-05 0.00564765282503533 0.000100892838461283 0.00127911947777173 0.00305962894471425 0.000394993638766411 0.000838706332186363 8.25599601354896e-06
"346" 0 0.00605204562128832 0.028720167635462 0.0101709863374079 0.00639956813465862 0.0119371824346759 0.0290742415656377 0.0078013442303971 0.00217974060435834 0.00127808446726654 0.041946700090835 9.9877626133152e-07 8.50613185082055e-09 8.9206915881417e-05 9.16289126267657e-05 0.00037825285133052 8.76430571725305e-05 0.000807754714747368 9.82171370549768e-05 0.00452043837218127 0.000100943259885635 0.00127991362693172 0.00477487297387037 9.69141385521256e-05 9.75168028799638e-05 0.000108987030217917 8.9206915881417e-05 9.16289126267657e-05 0.00075650570266104 8.76430571725305e-05 0.000897505238608187 0.00298429560866898 0.00484570692760628 0.000975168028799638 0.00108987030217917 9.16289126267657e-05 0.0037825285133052 8.76430571725305e-05 0.00448752619304093 9.82171370549768e-05 0.00565054796522659 0.000100943259885635 0.00127991362693172 0.00298429560866898 0.00115027602053988 0.000838934001816699 8.26702550383536e-06
"347" 0 0.00606314618419856 0.028680506944146 0.0101736269302922 0.00640281191018972 0.0113892952927895 0.0290701941215169 0.00779998348767324 0.00217881457936174 0.001009687781379 0.0419598174776168 9.99046878481801e-07 8.50661840262635e-09 7.84801277528308e-05 8.89231216860935e-05 0.00037894663651241 8.76414259730603e-05 0.000806639257804105 9.82233589026652e-05 0.00452161196901876 0.000100949246057913 0.00128056238203794 0.0045557181171158 9.69006470717229e-05 9.74997935959155e-05 0.000108940728968087 7.84801277528308e-05 8.89231216860935e-05 0.00075789327302482 8.76414259730603e-05 0.000896265842004562 0.00284732382319738 0.00484503235358615 0.000974997935959155 0.00108940728968087 8.89231216860935e-05 0.0037894663651241 8.76414259730603e-05 0.00448132921002281 9.82233589026652e-05 0.00565201496127345 0.000100949246057913 0.00128056238203794 0.00284732382319738 0.0009087190032411 0.000839196349552336 8.27815951893006e-06
"348" 0 0.00629838892941674 0.0286844766588113 0.0101795731659217 0.00640730598682714 0.0121163809032254 0.0290661285933445 0.00779858187220734 0.00217779542822492 0.000877171076788834 0.0419353380713645 9.99315305395799e-07 8.5070932703444e-09 8.11172379595251e-05 8.70759309036657e-05 0.000393649308088546 8.76620192497625e-05 0.000806750906029067 9.83303674274996e-05 0.00452425474040966 0.00010102565628534 0.00128146119736543 0.00484655236129017 9.68870953111484e-05 9.74822734025917e-05 0.000108889771411246 8.11172379595251e-05 8.70759309036657e-05 0.000787298616177092 8.76620192497625e-05 0.000896389895587853 0.00302909522580636 0.00484435476555742 0.000974822734025917 0.00108889771411246 8.70759309036657e-05 0.00393649308088546 8.76620192497625e-05 0.00448194947793926 9.83303674274996e-05 0.00565531842551208 0.00010102565628534 0.00128146119736543 0.00302909522580636 0.000789453969109951 0.00083870676142729 8.23227149445364e-06
"349" 0 0.00686567468227198 0.0287341846717966 0.0101850703833387 0.00641104469518249 0.0120000235042537 0.0290672923525316 0.00779914901841159 0.00217850910662911 0.00227632134550749 0.0419275823786803 9.99564484670679e-07 8.50756709336696e-09 8.39111899769688e-05 8.80129612128561e-05 0.000429104667641999 8.76478192666119e-05 0.000808148943894279 9.83603231644598e-05 0.00452669794815053 0.00010105448432249 0.0012822089390365 0.00480000940170147 9.68909745084387e-05 9.74893627301449e-05 0.000108925455331455 8.39111899769688e-05 8.80129612128561e-05 0.000858209335283997 8.76478192666119e-05 0.000897943270993643 0.00300000587606342 0.00484454872542193 0.000974893627301449 0.00108925455331455 8.80129612128561e-05 0.00429104667641999 8.76478192666119e-05 0.00448971635496822 9.83603231644598e-05 0.00565837243518817 0.00010105448432249 0.0012822089390365 0.00300000587606342 0.00204868921095674 0.000838551647573606 8.22393534482854e-06
"350" 0 0.00719150120764971 0.0287184087222679 0.0101882913663363 0.0064140588649382 0.00989839133419076 0.0290926125219473 0.00780845318229621 0.00218601604699632 0.00103829268041252 0.0419624433804695 9.99743618159155e-07 8.5080279683335e-09 8.55134747238191e-05 7.93042145359019e-05 0.000449468825478107 8.76529863527368e-05 0.000807705245313784 9.83415401476532e-05 0.00452812949614948 0.000101046969005684 0.00128281177298764 0.0039593565336763 9.69753750731577e-05 9.76056647787027e-05 0.000109300802349816 8.55134747238191e-05 7.93042145359019e-05 0.000898937650956213 8.76529863527368e-05 0.000897450272570871 0.00247459783354769 0.00484876875365789 0.000976056647787026 0.00109300802349816 7.93042145359019e-05 0.00449468825478107 8.76529863527368e-05 0.00448725136285435 9.83415401476532e-05 0.00566016187018685 0.000101046969005684 0.00128281177298764 0.00247459783354769 0.000934463412371268 0.00083924886760939 8.27909810176799e-06
"351" 0 0.0063120669129615 0.0286385759324893 0.0101908714903511 0.00641745627131418 0.0119965703161965 0.0290880461827905 0.00780693773560904 0.00218470636529401 0.000900667950746217 0.041939270603077 1.00001735474905e-06 8.50850598182562e-09 9.05782068955901e-05 8.71104769408703e-05 0.000394504182060094 8.76306632253975e-05 0.000805459948101262 9.8361754253692e-05 0.00452927621793381 0.000101065028610552 0.00128349125426284 0.00479862812647861 9.69601539426351e-05 9.75867216951131e-05 0.000109235318264701 9.05782068955901e-05 8.71104769408703e-05 0.000789008364120188 8.76306632253975e-05 0.000894955497890291 0.00299914257904913 0.00484800769713176 0.00097586721695113 0.00109235318264701 8.71104769408703e-05 0.00394504182060094 8.76306632253975e-05 0.00447477748945146 9.8361754253692e-05 0.00566159527241726 0.000101065028610552 0.00128349125426284 0.00299914257904913 0.000810601155671595 0.000838785412061541 8.23540909972075e-06
"352" 0 0.0061214893857638 0.0287431742407405 0.0101986689516726 0.00642158397514764 0.0124680182662504 0.0290614426432336 0.00779743877196503 0.00217730148070028 0.0024316040790912 0.0418993835917881 1.00035250849057e-06 8.50898700046943e-09 7.83599725229562e-05 8.50161963142455e-05 0.000382593086610238 8.76340994268204e-05 0.000808401775520825 9.84341114350257e-05 0.00453274175629894 0.000101113839599892 0.00128431679502953 0.00498720730650016 9.68714754774454e-05 9.74679846495628e-05 0.000108865074035014 7.83599725229562e-05 8.50161963142455e-05 0.000765186173220475 8.76340994268204e-05 0.000898224195023139 0.0031170045665626 0.00484357377387227 0.000974679846495629 0.00108865074035014 8.50161963142455e-05 0.00382593086610238 8.76340994268204e-05 0.0044911209751157 9.84341114350257e-05 0.00566592719537368 0.000101113839599892 0.00128431679502953 0.0031170045665626 0.00218844367118208 0.000837987671835763 8.17581888159492e-06
"353" 0 0.00707971516282608 0.0287717215329939 0.010200984255462 0.00642396569662475 0.0112090293793327 0.0290538668920387 0.00779488810429226 0.00217580087917601 0.00151007551890137 0.0419122836138885 1.00062076782512e-06 8.50943250259752e-09 9.07065089894179e-05 7.80473708718394e-05 0.00044248219767663 8.76425789011732e-05 0.000809204668115454 9.83611479570093e-05 0.00453377078020532 0.000101072291091673 0.00128479313932495 0.00448361175173309 9.68462229734624e-05 9.74361013036532e-05 0.0001087900439588 9.07065089894179e-05 7.80473708718394e-05 0.00088496439535326 8.76425789011732e-05 0.00089911629790606 0.00280225734483318 0.00484231114867312 0.000974361013036532 0.001087900439588 7.80473708718394e-05 0.0044248219767663 8.76425789011732e-05 0.0044955814895303 9.83611479570093e-05 0.00566721347525664 0.000101072291091673 0.00128479313932495 0.00280225734483318 0.00135906796701124 0.00083824567227777 8.20506648652498e-06
"354" 0 0.00721798591626187 0.028761322248719 0.010203589898413 0.00642654953674556 0.0118705620492617 0.0290646623421836 0.00779898974517976 0.00217947345671351 0.00179218777411398 0.0418856930432382 1.00083320404034e-06 8.50988019238868e-09 8.48169468787279e-05 8.19588936477279e-05 0.000451124119766367 8.76441781473733e-05 0.000808912188245221 9.83278431777276e-05 0.0045349288437391 0.000101048766445128 0.00128530990734911 0.00474822481970467 9.68822078072786e-05 9.7487371814747e-05 0.000108973672835675 8.48169468787279e-05 8.19588936477279e-05 0.000902248239532734 8.76441781473733e-05 0.000898791320272468 0.00296764051231542 0.00484411039036393 0.00097487371814747 0.00108973672835675 8.19588936477279e-05 0.00451124119766367 8.76441781473733e-05 0.00449395660136234 9.83278431777276e-05 0.00566866105467388 0.000101048766445128 0.00128530990734911 0.00296764051231542 0.00161296899670259 0.000837713860864765 8.17024100765484e-06
"355" 0 0.00634277728945017 0.0288092173802879 0.0102087379103931 0.00642955255023414 0.0126268174417205 0.0290612321092608 0.00779786047059497 0.0021786783464294 0.00108795299729498 0.0418943661385463 1.00109804774168e-06 8.5103391828266e-09 7.95031922089393e-05 7.87228646571748e-05 0.000396423580590635 8.76429322814245e-05 0.000810259238820598 9.83386302401405e-05 0.00453721684906361 0.000101056588989468 0.00128591051004683 0.00505072697668821 9.68707736975361e-05 9.74732558824371e-05 0.00010893391732147 7.95031922089393e-05 7.87228646571748e-05 0.000792847161181271 8.76429322814245e-05 0.000900288043133998 0.00315670436043013 0.0048435386848768 0.000974732558824371 0.0010893391732147 7.87228646571748e-05 0.00396423580590636 8.76429322814245e-05 0.00450144021566999 9.83386302401405e-05 0.00567152106132951 0.000101056588989468 0.00128591051004683 0.00315670436043013 0.000979157697565482 0.000837887322770927 8.18975179868535e-06
"356" 0 0.00634342263701061 0.0287635906963971 0.0102087637716093 0.00643164278155754 0.0122511387864735 0.0290368004148571 0.00778913798304309 0.00217205533450519 0.00226475716827847 0.0419498997459842 1.00142262694804e-06 8.51080732481221e-09 7.96675470705329e-05 8.87368735546867e-05 0.000396463914813163 8.76624498774448e-05 0.000808975988336169 9.82772413337375e-05 0.00453722834293749 0.000101017153859582 0.00128632855631151 0.0049004555145894 9.67893347161903e-05 9.73642247880386e-05 0.000108602766725259 7.96675470705329e-05 8.87368735546867e-05 0.000792927829626327 8.76624498774448e-05 0.00089886220926241 0.00306278469661837 0.00483946673580951 0.000973642247880386 0.00108602766725259 8.87368735546867e-05 0.00396463914813163 8.76624498774448e-05 0.00449431104631205 9.82772413337375e-05 0.00567153542867186 0.000101017153859582 0.00128632855631151 0.00306278469661837 0.00203828145145062 0.000838997994919684 8.26762938563662e-06
"357" 0 0.00697180669382214 0.0287168818403721 0.010211722321823 0.0064353350661238 0.0115163312645764 0.0290440990162188 0.00779189157922082 0.00217468318901767 0.00106694637101151 0.0419548614745175 1.00164186858528e-06 8.5112571232273e-09 8.25300119911756e-05 7.79488131597949e-05 0.000435737918363884 8.7689955429587e-05 0.000807662301760465 9.83591493415753e-05 0.00453854325414355 0.000101068867651955 0.00128706701322476 0.00460653250583054 9.6813663387396e-05 9.73986447402602e-05 0.000108734159450884 8.25300119911756e-05 7.79488131597949e-05 0.000871475836727768 8.7689955429587e-05 0.000897402557511627 0.00287908281614409 0.0048406831693698 0.000973986447402602 0.00108734159450884 7.79488131597949e-05 0.00435737918363884 8.7689955429587e-05 0.00448701278755814 9.83591493415753e-05 0.00567317906767944 0.000101068867651955 0.00128706701322476 0.00287908281614409 0.000960251733910358 0.00083909722949035 8.2638008180251e-06
"358" 0 0.00725254161966344 0.0287031126328812 0.0102171837887994 0.00643939741750235 0.0112264312497252 0.0290495900791393 0.00779403836070697 0.00217669300146415 0.00162088020990508 0.0419489886047349 1.00186709276494e-06 8.51170398232992e-09 9.12327100178369e-05 8.2464652050597e-05 0.000453283851228965 8.77086095900966e-05 0.000807275042799783 9.84617784451304e-05 0.00454097057279975 0.00010113860457705 0.00128787948350047 0.00449057249989009 9.68319669304644e-05 9.74254795088372e-05 0.000108834650073207 9.12327100178369e-05 8.2464652050597e-05 0.000906567702457929 8.77086095900966e-05 0.000896972269777537 0.0028066078124313 0.00484159834652322 0.000974254795088372 0.00108834650073207 8.2464652050597e-05 0.00453283851228965 8.77086095900966e-05 0.00448486134888768 9.84617784451304e-05 0.00567621321599969 0.00010113860457705 0.00128787948350047 0.0028066078124313 0.00145879218891457 0.000838979772094697 8.25323206396646e-06
"359" 0 0.00637576148100197 0.0286920478226433 0.0102205309910751 0.00644248126400016 0.0118728541663775 0.0290343990414963 0.00778864119902064 0.00217261794084902 0.00141970768764027 0.0419302374726994 1.00215856805944e-06 8.51216435660396e-09 7.53786243961871e-05 8.20625578480152e-05 0.000398485092562623 8.76857710748029e-05 0.000806963845011842 9.84625552897942e-05 0.00454245821825561 0.000101145792671055 0.00128849625280003 0.00474914166655099 9.67813301383209e-05 9.7358014987758e-05 0.000108630897042451 7.53786243961871e-05 8.20625578480152e-05 0.000796970185125247 8.76857710748029e-05 0.000896626494457602 0.00296821354159437 0.00483906650691605 0.00097358014987758 0.00108630897042451 8.20625578480152e-05 0.00398485092562623 8.76857710748029e-05 0.00448313247228801 9.84625552897942e-05 0.00567807277281951 0.000101145792671055 0.00128849625280003 0.00296821354159437 0.00127773691887625 0.000838604749453987 8.22014319844157e-06
"360" 0 0.00605985796420524 0.0287584513786873 0.0102268072839643 0.00644642993251803 0.0116606793692292 0.0290478995407547 0.00779358633201611 0.00217676223446456 0.00222084034672755 0.0419032380019046 1.00236215466332e-06 8.51260994969386e-09 8.04315406672871e-05 8.13916771556251e-05 0.000378741122762828 8.76970538271565e-05 0.000808831445025581 9.85372940574713e-05 0.00454524768176191 0.000101202402183685 0.00128928598650361 0.00466427174769167 9.68263318025157e-05 9.74198291502014e-05 0.000108838111723228 8.04315406672871e-05 8.13916771556251e-05 0.000757482245525656 8.76970538271565e-05 0.000898701605583979 0.0029151698423073 0.00484131659012579 0.000974198291502014 0.00108838111723228 8.13916771556251e-05 0.00378741122762828 8.76970538271565e-05 0.00449350802791989 9.85372940574713e-05 0.00568155960220239 0.000101202402183685 0.00128928598650361 0.0029151698423073 0.00199875631205479 0.000838064760038093 8.18286775872174e-06
"361" 0 0.00689403584816804 0.028764306668471 0.0102301013239847 0.00644905107407192 0.0108578817074042 0.0290675944436166 0.00780085631375582 0.00218265953147646 0.000798108045067369 0.041931835601368 1.00254592025161e-06 8.51305798768632e-09 8.52552828220182e-05 7.75145051651634e-05 0.000430877240510502 8.76605834435902e-05 0.000808996125050747 9.85026179329049e-05 0.00454671169954876 0.000101189995561011 0.00128981021481438 0.00434315268296168 9.68919814787221e-05 9.75107039219477e-05 0.000109132976573823 8.52552828220182e-05 7.75145051651634e-05 0.000861754481021004 8.76605834435902e-05 0.000898884583389719 0.00271447042685105 0.00484459907393611 0.000975107039219477 0.00109132976573823 7.75145051651634e-05 0.00430877240510502 8.76605834435902e-05 0.0044944229169486 9.85026179329049e-05 0.00568338962443595 0.000101189995561011 0.00128981021481438 0.00271447042685105 0.000718297240560632 0.000838636712027359 8.2353874246159e-06
"362" 0 0.00620418624890347 0.0286970066685652 0.0102313438809016 0.00645166340590823 0.0115037019209705 0.0290517124656622 0.0077951851159618 0.002178083753205 0.00223216583832081 0.041943280623574 1.0028416748032e-06 8.51353391396057e-09 7.63924812127866e-05 8.97152403524766e-05 0.000387761640556467 8.76226313999609e-05 0.000807103312553396 9.84819341031547e-05 0.00454726394706736 0.000101178922244156 0.00129033268118165 0.00460148076838818 9.68390415522072e-05 9.74398139495225e-05 0.00010890418766025 7.63924812127866e-05 8.97152403524766e-05 0.000775523281112934 8.76226313999609e-05 0.000896781458392663 0.00287592548024261 0.00484195207761036 0.000974398139495225 0.0010890418766025 8.97152403524766e-05 0.00387761640556467 8.76226313999609e-05 0.00448390729196331 9.84819341031547e-05 0.0056840799338342 0.000101178922244156 0.00129033268118165 0.00287592548024261 0.00200894925448873 0.000838865612471481 8.24274773331311e-06
"363" 0 0.0065259852129966 0.0287421221023346 0.0102370363854863 0.00645576634041288 0.0114202703097051 0.0290392065101042 0.00779075986513342 0.00217482896192498 0.00195179775671359 0.0418972349127386 1.0031191229469e-06 8.51398972976937e-09 8.40145118094531e-05 7.69854775785158e-05 0.000407874075812288 8.76316096160981e-05 0.000808372184128161 9.85855052006919e-05 0.00454979394910502 0.000101247750141873 0.00129115326808258 0.00456810812388202 9.67973550336807e-05 9.73844983141677e-05 0.000108741448096249 8.40145118094531e-05 7.69854775785158e-05 0.000815748151624575 8.76316096160981e-05 0.000898191315697957 0.00285506757742626 0.00483986775168403 0.000973844983141677 0.00108741448096249 7.69854775785158e-05 0.00407874075812288 8.76316096160981e-05 0.00449095657848978 9.85855052006919e-05 0.00568724243638127 0.000101247750141873 0.00129115326808258 0.00285506757742626 0.00175661798104223 0.000837944698254773 8.17067189966992e-06
"364" 0 0.00651131530757993 0.0288102602869148 0.0102419306281655 0.00645855385142339 0.0134705502141333 0.0290272111216283 0.00778659035983478 0.00217200072093466 0.00208599834197901 0.0418568345349396 1.00339180113976e-06 8.51441561120113e-09 7.95150986612408e-05 7.62628895269396e-05 0.000406957206723746 8.76090466757272e-05 0.00081028857056948 9.85765080874269e-05 0.00455196916807358 0.000101243521206865 0.00129171077028468 0.00538822008565332 9.67573704054278e-05 9.73323794979348e-05 0.000108600036046733 7.95150986612408e-05 7.62628895269396e-05 0.000813914413447492 8.76090466757272e-05 0.000900320633966088 0.00336763755353333 0.00483786852027139 0.000973323794979348 0.00108600036046733 7.62628895269396e-05 0.00406957206723746 8.76090466757272e-05 0.00450160316983044 9.85765080874269e-05 0.00568996146009197 0.000101243521206865 0.00129171077028468 0.00336763755353333 0.00187739850778111 0.000837136690698792 8.12324566353779e-06
"365" 0 0.00644909966054062 0.0288874308229005 0.0102449703719452 0.00646061005195094 0.0117224522803078 0.0290217563606418 0.00778484716506291 0.00217128153368552 0.00209913689354685 0.0418935376922355 1.00364163482484e-06 8.51484757607686e-09 9.11873581636691e-05 7.7258867979981e-05 0.000403068728783789 8.75849035355008e-05 0.000812458991894078 9.85149507174721e-05 0.00455332016530896 0.000101203508639369 0.00129212201039019 0.00468898091212314 9.6739187868806e-05 9.73105895632864e-05 0.000108564076684276 9.11873581636691e-05 7.7258867979981e-05 0.000806137457567577 8.75849035355008e-05 0.000902732213215642 0.00293061307007696 0.0048369593934403 0.000973105895632863 0.00108564076684276 7.7258867979981e-05 0.00403068728783789 8.75849035355008e-05 0.00451366106607821 9.85149507174721e-05 0.0056916502066362 0.000101203508639369 0.00129212201039019 0.00293061307007696 0.00188922320419216 0.00083787075384471 8.19233844155398e-06
"366" 0 0.00646615658979863 0.0287749041192775 0.010243294612471 0.0064619824538171 0.0111327701416884 0.0290223253135881 0.00778521745763036 0.00217206893155257 0.00153252619821362 0.0419426396828973 1.00387105590389e-06 8.51528742331378e-09 7.82219356256991e-05 7.98840897235399e-05 0.000404134786862414 8.75573368920222e-05 0.00080929417835468 9.84272100159505e-05 0.00455257538332043 0.000101138248934848 0.00129239649076342 0.00445310805667538 9.67410843786268e-05 9.73152182203795e-05 0.000108603446577628 7.82219356256991e-05 7.98840897235399e-05 0.000808269573724829 8.75573368920222e-05 0.000899215753727422 0.00278319253542211 0.00483705421893134 0.000973152182203795 0.00108603446577628 7.98840897235399e-05 0.00404134786862414 8.75573368920222e-05 0.00449607876863711 9.84272100159505e-05 0.00569071922915054 0.000101138248934848 0.00129239649076342 0.00278319253542211 0.00137927357839226 0.000838852793657947 8.26125829836384e-06
"367" 0 0.00635474939768513 0.0287511853805176 0.0102476354194835 0.00646602251144272 0.0114270274930875 0.029011670407892 0.00778145823858566 0.00216941744645517 0.000335142977742273 0.0419043781323911 1.00413512977637e-06 8.51573205271553e-09 8.45592707153271e-05 7.99770372182441e-05 0.000397171837355321 8.75898242182014e-05 0.000808627088827057 9.85636408775364e-05 0.00455450463088157 0.000101221135069406 0.00129320450228854 0.00457081099723499 9.67055680263066e-05 9.72682279823207e-05 0.000108470872322759 8.45592707153271e-05 7.99770372182441e-05 0.000794343674710641 8.75898242182014e-05 0.000898474543141175 0.00285675687327187 0.00483527840131533 0.000972682279823207 0.00108470872322759 7.99770372182441e-05 0.00397171837355321 8.75898242182014e-05 0.00449237271570587 9.85636408775364e-05 0.00569313078860196 0.000101221135069406 0.00129320450228854 0.00285675687327187 0.000301628679968046 0.000838087562647822 8.19293871177099e-06
