"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"173" 1 0.0165988815 0.4585261238 0.0250825338 6.5122e-06 1.87209e-05 1.2985517655 5.9619653374 0.0779072573 7.0665999638 0.1094102978 0.9883836205 7.4323664543 5.9757719663 5.5346924332 6.6820786343 19.6324146917 7.0226675528 17.2120130903 22.9125366604 10.0315483568 3642.562126778 1.2719310699
"174" 1 0.0166092689 0.4585563278 0.0252305151 6.1175e-06 1.75933e-05 1.2986131626 5.963868127 0.0779562009 7.0728528207 0.1094675428 0.9895914477 7.3864464413 5.9754741444 5.5343868178 6.681686053 19.9135902379 7.0238092501 17.2317247943 22.91258023 10.0315461476 3642.5647817439 1.2718973822
"175" 1 0.0166195261 0.4585866723 0.0248122522 5.7485e-06 1.65369e-05 1.2986972339 5.9638906282 0.0779962564 7.0786749003 0.1095176097 0.9907748318 7.4427536894 5.9754962572 5.5344860896 6.6826390962 19.6561708784 7.0225958511 17.2043533128 22.9124908706 10.0315371795 3642.5483122465 1.2719907161
"176" 1 0.0166299422 0.4586169768 0.0247649401 5.4021e-06 1.55203e-05 1.2987632906 5.9643269085 0.0780467906 7.0847206235 0.1095772395 0.9919773827 7.4154181216 5.9748025081 5.5336860322 6.6804241362 19.6841746102 7.0239162645 17.227190132 22.9125730701 10.0315421823 3642.5816534762 1.2720570791
"177" 1 0.0166401704 0.4586472472 0.0250179849 5.0752e-06 1.45866e-05 1.2987987028 5.9645716891 0.0780931077 7.0907108478 0.1096334957 0.9931665319 7.3574248232 5.9745934968 5.5334963044 6.6804176821 19.72402814 7.0240899878 17.2235729425 22.9125147828 10.0315348544 3642.5499231195 1.2721507283
"178" 1 0.0166502391 0.458677581 0.0251126614 4.7687e-06 1.37064e-05 1.2988011741 5.9642579001 0.0781375108 7.096572288 0.1096883998 0.9943482824 7.4123205732 5.9748376859 5.5338836715 6.6824069655 19.582626538 7.0242513767 17.2238035669 22.9124763944 10.0315345627 3642.5309113874 1.2721016987
"179" 1 0.0166604747 0.4587076525 0.0248423204 4.481e-06 1.28671e-05 1.2988666514 5.966658845 0.0781884663 7.102729157 0.1097494937 0.9955417308 7.4684951391 5.9742861579 5.533281511 6.6809754519 19.8382766818 7.0251733897 17.2363920787 22.9124196586 10.0315370742 3642.5095780882 1.2720739922
"180" 1 0.016670743 0.4587377755 0.0250833737 4.2101e-06 1.20821e-05 1.298883941 5.9677312495 0.0782262492 7.1085577154 0.1097992058 0.9966997769 7.4151802071 5.9733990432 5.5322557008 6.6781441046 19.8005729167 7.0241762151 17.2102521551 22.9122867231 10.0315424908 3642.5226539191 1.272471366
"181" 1 0.0166807751 0.4587679285 0.0248815804 3.9559e-06 1.13419e-05 1.2989381335 5.9685010065 0.0782680746 7.1143536443 0.1098526188 0.9978606249 7.4654494126 5.9732008411 5.532108992 6.678544443 19.7042484408 7.0243701283 17.214124325 22.9123552269 10.0315631704 3642.5694455259 1.2724284243
"182" 1 0.0166909461 0.4587980959 0.0249011126 3.7167e-06 1.06642e-05 1.2989704342 5.9699053066 0.0783122481 7.1202746018 0.1099084617 0.9990207976 7.3827636179 5.9723237924 5.5311089347 6.675925087 19.8676209114 7.0248167246 17.2177325067 22.912398117 10.0315713933 3642.5981647105 1.2726532969
"183" 1 0.0167007972 0.4588281534 0.0250806639 3.4917e-06 1.00197e-05 1.2989948646 5.9693706659 0.0783492735 7.1258564387 0.1099577937 1.0001583823 7.4038092308 5.9724745549 5.5313977858 6.677821534 19.633698149 7.0241985862 17.2033619101 22.9124357111 10.0315729709 3642.6054814081 1.2725821441
"184" 1 0.0167107539 0.4588581143 0.0251664922 3.2799e-06 9.4046e-06 1.2989935338 5.9684676192 0.0783955224 7.1315987719 0.1100155392 1.0013114563 7.3277403486 5.9720637411 5.5309947951 6.6773174166 19.60730855 7.0253701485 17.2243309545 22.9125516476 10.0315716464 3642.6261134076 1.2726264826
"185" 1 0.016720442 0.4588880341 0.0249131312 3.0814e-06 8.8437e-06 1.299015289 5.9699488438 0.0784437303 7.1375050159 0.1100759973 1.0024683356 7.4229841651 5.9725282894 5.531683549 6.6805316802 19.7734386703 7.0259051815 17.2295704003 22.912526899 10.0315563261 3642.5626713962 1.27235436
"186" 1 0.0167304237 0.4589181502 0.0248049887 2.8949e-06 8.3097e-06 1.2990014585 5.9701844865 0.0784848554 7.1431303917 0.1101308334 1.003605878 7.4538846526 5.9717493005 5.530812479 6.6782295688 19.614868773 7.0253793565 17.2135355934 22.9124328954 10.0315449557 3642.5684193043 1.2726675226
"187" 1 0.0167403445 0.4589480934 0.0251171135 2.7198e-06 7.8041e-06 1.2989440578 5.9719314149 0.078530262 7.1490486627 0.1101895574 1.0047481298 7.3440425335 5.9709915343 5.5299760598 6.676257994 19.9037432734 7.0263443042 17.2281492629 22.9124620927 10.0315478467 3642.590373356 1.272712546
"188" 1 0.0167498933 0.4589778788 0.0247641881 2.5552e-06 7.3402e-06 1.2988755727 5.9717513742 0.0785662078 7.1544978264 0.1102405341 1.0058649929 7.4452309801 5.9714403203 5.530655973 6.6795434585 19.5892371995 7.0251101223 17.2016264652 22.912411016 10.0315452485 3642.5767460183 1.2725885046
"189" 1 0.0167597937 0.4590076965 0.0251430389 2.3999e-06 6.8961e-06 1.2987695551 5.9714110984 0.078611586 7.1601627159 0.1102993946 1.0069970769 7.3686708647 5.9704697278 5.5295557277 6.6765363608 19.6036659592 7.0266398207 17.2279778581 22.9125120192 10.0315508597 3642.6183692201 1.2726633558
"190" 1 0.0167693264 0.4590374868 0.024849349 2.2541e-06 6.4755e-06 1.2986531327 5.9729213433 0.0786579991 7.1659766028 0.1103600584 1.0081295777 7.3599515599 5.9706143185 5.529863228 6.6786144209 19.8171195837 7.0269252907 17.2278114759 22.9124589266 10.0315420535 3642.5673707105 1.2725489299
"191" 1 0.0167788858 0.4590675164 0.0249146342 2.1173e-06 6.0878e-06 1.2985109554 5.9720527337 0.0786964093 7.1714216588 0.110413694 1.0092382024 7.3276724062 5.970611191 5.5299728561 6.6797377444 19.5792339872 7.0262243455 17.2100409519 22.9123892476 10.0315394976 3642.5658301736 1.2725824438
"192" 1 0.0167883351 0.4590972272 0.0251138648 1.9887e-06 5.7228e-06 1.2984189141 5.9749096101 0.0787428919 7.1773084852 0.1104739942 1.0103608256 7.3962144652 5.970867408 5.5304162416 6.6820540709 19.9436612067 7.0275516506 17.233473707 22.9124346799 10.0315461814 3642.5625314277 1.2723340181
"193" 1 0.0167979578 0.4591271651 0.0249745932 1.8678e-06 5.378e-06 1.2983026801 5.9770118057 0.0787735719 7.1827723233 0.1105207198 1.0114415137 7.4317486846 5.9702705352 5.5297986234 6.6807257058 19.9074750382 7.0257656272 17.1940737568 22.9123068951 10.0315426607 3642.5825903173 1.2726293887
"194" 1 0.0168075675 0.4591569409 0.0248279336 1.7544e-06 5.0566e-06 1.2981682033 5.9770155313 0.0788087191 7.1881151542 0.1105713031 1.012522562 7.3487930731 5.9695555607 5.5290377112 6.6790345389 19.7348085772 7.0256629965 17.194045452 22.9124579575 10.0315580239 3642.6927137794 1.272832348
"195" 1 0.016816879 0.4591867297 0.0248778574 1.6479e-06 4.7506e-06 1.2980820127 5.9766206055 0.0788502927 7.19352108 0.1106273446 1.0136116989 7.328666489 5.9698357826 5.5295175032 6.6815765423 19.6739706008 7.0263861457 17.206652604 22.9126299858 10.0315557318 3642.7126904219 1.272571988
"196" 1 0.0168261858 0.4592166347 0.024863378 1.5479e-06 4.4678e-06 1.297974268 5.9775527656 0.0788928293 7.1989891808 0.1106849325 1.0147016485 7.4424640918 5.9700046764 5.5298587031 6.683506443 19.6997241983 7.0268812226 17.2127557595 22.9126923345 10.0315346165 3642.6938444763 1.2725278026
"197" 1 0.0168357801 0.4592463371 0.0251757043 1.4539e-06 4.1976e-06 1.2978433712 5.9779353641 0.0789312804 7.2043721852 0.1107389742 1.0157774465 7.4040697147 5.968920307 5.5286366363 6.6801036253 19.6961484534 7.0269417676 17.2090015031 22.9126868046 10.0315109025 3642.6991385305 1.2726992703
"198" 1 0.0168450993 0.4592760341 0.024983873 1.3658e-06 3.9398e-06 1.2977034485 5.9800929599 0.07897153 7.2098916838 0.1107954377 1.0168548372 7.4590204288 5.968606281 5.5283908241 6.6803155176 19.8546872999 7.0271725164 17.211692064 22.912724837 10.0314947023 3642.6988055809 1.272662514
"199" 1 0.0168545632 0.4593058408 0.0248389012 1.283e-06 3.7032e-06 1.2975746811 5.980691555 0.0790068218 7.2151887514 0.1108475802 1.0179138845 7.371038214 5.967621773 5.5272999445 6.6775199462 19.7945470476 7.0264214501 17.1937546078 22.9127371231 10.031478374 3642.7355789281 1.2730039639
"200" 1 0.0168636942 0.4593352478 0.0251217337 1.2052e-06 3.4766e-06 1.2974493444 5.979789402 0.0790437865 7.2203943511 0.1109008293 1.0189704003 7.3394334498 5.9677464889 5.5275966412 6.6795645667 19.6298696056 7.0267412214 17.2001206268 22.9128892359 10.0314680224 3642.7617809966 1.2728808455
"201" 1 0.016872798 0.4593650404 0.0249992728 1.1323e-06 3.2643e-06 1.2973618996 5.980969959 0.0790875424 7.225881675 0.110960634 1.0200398409 7.3553348067 5.967832921 5.5278532115 6.6814033823 19.8320477203 7.0276137267 17.2148335232 22.9129776217 10.031444048 3642.7356986886 1.2726425349
"202" 1 0.0168819327 0.4593946562 0.0247502367 1.0639e-06 3.064e-06 1.2973082259 5.9822048345 0.0791248801 7.231232034 0.1110154853 1.0210910172 7.3315244619 5.9676703844 5.5277901892 6.6820193151 19.8974079246 7.026828603 17.1959035796 22.91294198 10.0314146712 3642.7199060248 1.2727061141
"203" 1 0.0168909576 0.4594241612 0.0251402046 9.995e-07 2.8766e-06 1.2971911454 5.9824576477 0.079156662 7.2363683481 0.1110652246 1.0221242164 7.3858976361 5.9678202871 5.5281144604 6.6839105371 19.7459023984 7.0265150139 17.1900564602 22.9130222447 10.0313982372 3642.7575347433 1.2727110961
"204" 1 0.0169001227 0.4594540328 0.0251190926 9.391e-07 2.7001e-06 1.2970768932 5.9848960796 0.0791928865 7.2417190853 0.1111187831 1.0231630337 7.4615033394 5.9672422302 5.527546317 6.6828570802 19.9375926686 7.0270102455 17.1993005751 22.913123009 10.0313784226 3642.7965370093 1.2727965337
"205" 1 0.0169093834 0.4594836086 0.0249658585 8.824e-07 2.5359e-06 1.2969577604 5.9851155207 0.0792222966 7.2467371907 0.1111664632 1.0241790069 7.3953437659 5.9661106662 5.5262844487 6.6795030537 19.7832004453 7.0259271855 17.1763874937 22.9131618075 10.0313528227 3642.8458558168 1.2731606262
"206" 1 0.0169183479 0.4595130773 0.025226481 8.29e-07 2.3836e-06 1.2968276401 5.985921924 0.0792574382 7.2519165635 0.1112188664 1.025202307 7.3887503451 5.9659428195 5.5262268477 6.6803616045 19.8458622878 7.0266224129 17.1915166443 22.9133740815 10.031333944 3642.8874894523 1.2731039184
"207" 1 0.0169273245 0.4595425071 0.025077914 7.789e-07 2.2413e-06 1.2967469134 5.9847943579 0.0792909801 7.2568655345 0.1112701141 1.0262166554 7.3659287633 5.9655689967 5.5259186833 6.6803378351 19.6341471264 7.0262308662 17.1829220595 22.9134674786 10.0312969737 3642.8878423203 1.2731730654
"208" 1 0.0169362074 0.4595721444 0.0250024142 7.318e-07 2.1032e-06 1.2967305742 5.9850444257 0.0793340911 7.2620946757 0.111330282 1.0272513838 7.3950564991 5.9654356918 5.5259047747 6.6812610247 19.7230939596 7.0274353175 17.2052905442 22.9136041676 10.0312613253 3642.8744277993 1.2730466382
"209" 1 0.0169451491 0.4596014651 0.0252221706 6.875e-07 1.9764e-06 1.2966734816 5.9857846303 0.0793701975 7.2672598345 0.1113848713 1.0282690804 7.4045137911 5.9649306867 5.5254231366 6.6805158376 19.7960774939 7.027277848 17.1972374425 22.9135669978 10.0312177448 3642.8296456506 1.2730910774
"210" 1 0.0169540432 0.4596308797 0.0250470565 6.459e-07 1.8563e-06 1.2966443395 5.984742912 0.0794059269 7.2722478042 0.1114394378 1.0292818636 7.3691360504 5.9644001553 5.5249197357 6.6798269271 19.6093332125 7.0270657676 17.1923907484 22.9135741223 10.0311894309 3642.8360648535 1.2732394779
"211" 1 0.0169627975 0.4596602812 0.0249028799 6.069e-07 1.7441e-06 1.2966214907 5.9868912096 0.0794487665 7.2776018597 0.1115011138 1.030311643 7.4643327736 5.9642993766 5.5249457995 6.6808742297 19.8671082494 7.0281732721 17.211194662 22.9136136565 10.0311684065 3642.8138640758 1.2731347061
"212" 1 0.016971799 0.4596897884 0.0250348522 5.701e-07 1.6393e-06 1.296585987 5.9872054814 0.0794787883 7.2826034374 0.1115515099 1.0313069999 7.3813170763 5.9631092506 5.5236077005 6.6771981648 19.7993317127 7.0270237727 17.183402028 22.9135090581 10.0311455316 3642.8199083146 1.2735343818
"213" 1 0.0169804376 0.4597189183 0.0250878781 5.356e-07 1.5386e-06 1.2965898199 5.9861263805 0.0795128425 7.2875510707 0.1116055684 1.0323067996 7.3651676732 5.9630875273 5.5237404982 6.6787837317 19.6238610637 7.0273783244 17.1920212472 22.9136167144 10.0311429564 3642.8517201351 1.2734911193
"214" 1 0.0169890877 0.459748369 0.0251531722 5.032e-07 1.444e-06 1.2965820005 5.9864310627 0.0795518566 7.2927326879 0.1116645034 1.0333163501 7.3454430464 5.962932713 5.523703478 6.6796245899 19.7771888805 7.028297928 17.2066104537 22.9136538255 10.0311291466 3642.8222361622 1.2732986826
"215" 1 0.0169976557 0.4597775628 0.0251555889 4.726e-07 1.356e-06 1.2966160827 5.9865798839 0.0795838768 7.2977157479 0.1117174784 1.0343075722 7.4288560529 5.9629287115 5.5238530822 6.6810581407 19.6991123922 7.0278153206 17.1939397403 22.9135791581 10.0311124855 3642.7894351219 1.2733426871
"216" 1 0.0170064385 0.4598069475 0.025028743 4.44e-07 1.2737e-06 1.2965982089 5.988650378 0.0796190369 7.3029293285 0.1117740865 1.035303855 7.4181805399 5.9619813555 5.5228268583 6.6784677609 19.9421952276 7.028245806 17.2001119046 22.9135737011 10.0311082966 3642.8126215066 1.2735106891
"217" 1 0.0170150555 0.4598361227 0.0252317358 4.17e-07 1.1977e-06 1.2965266192 5.9892033408 0.0796417748 7.3077431092 0.1118193178 1.036266197 7.4625275853 5.961476102 5.5223496058 6.6778390717 19.7780820969 7.0270577777 17.1749203798 22.9135464505 10.0311053805 3642.8443540035 1.2737776163
"218" 1 0.0170237718 0.4598653403 0.0248316438 3.918e-07 1.1252e-06 1.2965119429 5.9902325612 0.0796753718 7.3127750593 0.1118740216 1.0372465251 7.3978131815 5.9604310179 5.5212108601 6.6750661879 19.8821185244 7.0275928582 17.1866024709 22.9136936558 10.0311093996 3642.9101291859 1.2738802745
"219" 1 0.0170322126 0.4598943987 0.0249582311 3.68e-07 1.0582e-06 1.2965197341 5.9889499918 0.0797032825 7.3174789901 0.1119234893 1.0382085962 7.400308252 5.9602907667 5.5211859478 6.6760261063 19.6181627452 7.0270933598 17.1745793133 22.913782312 10.0310975142 3642.9253523853 1.2740106672
"220" 1 0.0170407027 0.4599237139 0.0249387107 3.457e-07 9.944e-07 1.2965405418 5.9892569334 0.0797421055 7.3225136322 0.1119826639 1.0391936784 7.4206879093 5.9598492212 5.5207935237 6.6757259176 19.7379171704 7.0284497099 17.1999151332 22.9139358492 10.0310810516 3642.9277875361 1.2738729227
"221" 1 0.01704919 0.4599528616 0.0249714387 3.246e-07 9.338e-07 1.2965544353 5.9894333604 0.0797749695 7.3274787462 0.1120372428 1.0401630841 7.3404946659 5.9592385245 5.5201843684 6.6746601427 19.8243746932 7.028133157 17.1884652406 22.9139077775 10.0310501111 3642.8970950588 1.2740596336
"222" 1 0.0170574107 0.4599817674 0.0251742842 3.049e-07 8.78e-07 1.296534635 5.9888974772 0.0798041207 7.3323016702 0.1120884757 1.0411211212 7.3618431908 5.9595234254 5.5206952339 6.6774306169 19.7165733639 7.0279545141 17.1850227046 22.9139544701 10.0310308949 3642.886066976 1.2738635383
"223" 1 0.0170657404 0.4600109546 0.0248432437 2.863e-07 8.245e-07 1.2965584777 5.9890835922 0.0798391883 7.3372247325 0.1121452297 1.0420903554 7.4210751848 5.959262504 5.5205285615 6.6777947106 19.7130682257 7.0284535132 17.1934711484 22.9139958619 10.0310116023 3642.8864445632 1.2738594013
"224" 1 0.0170741662 0.4600398614 0.0250037389 2.69e-07 7.747e-07 1.2966004312 5.9905193412 0.0798715014 7.3422313687 0.1121995648 1.0430508256 7.4190863556 5.958526287 5.5197559029 6.6760083245 19.8937814324 7.0286235863 17.1919074313 22.9139700096 10.0309916764 3642.8775245877 1.2739415208
"225" 1 0.0170824808 0.4600687972 0.0250985237 2.526e-07 7.285e-07 1.2966138341 5.9902367621 0.0798959787 7.346948285 0.112247013 1.0439885328 7.3840738178 5.9579938687 5.5192477664 6.6752875042 19.7583150376 7.0277976436 17.1746672421 22.9139608816 10.0309793663 3642.9009481898 1.2740963171
"226" 1 0.0170906713 0.46009793 0.0251992626 2.373e-07 6.839e-07 1.2966257273 5.9910895358 0.0799251083 7.3517996933 0.1122980266 1.0449328437 7.4614462662 5.9578036381 5.5191694572 6.6760408256 19.8052887895 7.0283814176 17.186680395 22.9140716382 10.030973528 3642.9332346829 1.2740879055
"227" 1 0.0170990661 0.460126979 0.0248511014 2.229e-07 6.423e-07 1.2966599482 5.9896116636 0.0799539986 7.3564264521 0.1123492034 1.0458721238 7.3927707592 5.9566927895 5.5179421633 6.6728562367 19.5882329153 7.0280456322 17.1773564699 22.9140903781 10.0309565252 3642.9587040886 1.2744260385
"228" 1 0.0171071537 0.4601559085 0.0251005717 2.094e-07 6.031e-07 1.2966515538 5.9908044392 0.0799902642 7.3614685165 0.1124071514 1.0468276538 7.3846498238 5.9566243766 5.5180066149 6.6740987176 19.8809490074 7.0294102897 17.2013693641 22.9141905719 10.0309438664 3642.9378925351 1.2741831537
"229" 1 0.0171152503 0.4601845937 0.0251399267 1.967e-07 5.67e-07 1.2966504615 5.9926973526 0.0800130515 7.3662643279 0.1124530664 1.0477491272 7.4718181867 5.9563568633 5.5178281508 6.6744539844 19.9509423601 7.0281698215 17.1738601106 22.9141099186 10.0309204879 3642.9063394888 1.2742495696
"230" 1 0.0171235527 0.4602133685 0.0249565368 1.848e-07 5.327e-07 1.296647335 5.9914486216 0.080036028 7.3708051379 0.1124991615 1.0486631569 7.3387335676 5.9551585189 5.5164916047 6.6709182145 19.716338799 7.0275794336 17.1641087157 22.9142019693 10.0309141904 3642.9919270596 1.2746464238
"231" 1 0.017131369 0.4602422994 0.0248959356 1.736e-07 5.006e-07 1.29672636 5.9927224776 0.08006913 7.3757028608 0.112553911 1.0495975461 7.410372112 5.9556785971 5.5172952756 6.6747395644 19.913086977 7.0286770633 17.1859403664 22.9143879325 10.0309031575 3642.9968164101 1.2743163734
"232" 1 0.0171394851 0.4602709786 0.0252175581 1.631e-07 4.703e-07 1.2967697324 5.9922353583 0.0800897481 7.3802315892 0.1125974186 1.0504989128 7.3952514376 5.9549784994 5.516569605 6.6730898738 19.7702854717 7.0276846591 17.1633081049 22.9143865105 10.030872541 3643.0034894265 1.274629927
"233" 1 0.0171474511 0.4602997778 0.0250031443 1.533e-07 4.422e-07 1.2968409557 5.9935824834 0.0801187581 7.3850120582 0.1126484037 1.0514167786 7.4646540567 5.9546493133 5.5163219934 6.673323574 19.8981024919 7.0283213949 17.1779975088 22.9145378682 10.0308528596 3643.0345291062 1.2745599672
"234" 1 0.0171555758 0.4603285836 0.0250150703 1.44e-07 4.149e-07 1.2969312839 5.9919766148 0.080141191 7.3894078647 0.1126935128 1.0523144439 7.426626071 5.953605453 5.5151695653 6.6703312832 19.6078887012 7.0276000011 17.1611928329 22.9145768577 10.030821458 3643.0581585916 1.2748396795
"235" 1 0.0171634843 0.4603572741 0.0248745167 1.353e-07 3.901e-07 1.2970094554 5.9928469926 0.0801780122 7.3943379718 0.1127519039 1.0532440908 7.3428281049 5.9531931353 5.5148120104 6.6702171878 19.9270490439 7.0291480544 17.1909227113 22.9147388484 10.0307969031 3643.0641250473 1.2748273139
"236" 1 0.0171711723 0.4603857374 0.0249991784 1.271e-07 3.664e-07 1.2970845643 5.9907208012 0.0802003331 7.3987103431 0.1127976441 1.0541380017 7.3619036702 5.9535502917 5.5154028686 6.6731448075 19.5768068437 7.0278766872 17.1628036044 22.9146895576 10.0307583883 3643.0154836936 1.274811776
"237" 1 0.0171789798 0.4604145243 0.0250124011 1.194e-07 3.442e-07 1.2972153079 5.9917093406 0.0802377574 7.4036623635 0.1128566684 1.0550658249 7.3528645251 5.9533609913 5.5153187496 6.6737087964 19.9003044906 7.0297058651 17.1984261891 22.9147935095 10.0307368479 3643.0062837725 1.2745616964
"238" 1 0.0171866945 0.4604432015 0.0250657074 1.122e-07 3.23e-07 1.2973278642 5.9906163551 0.0802591334 7.4081152704 0.1129019506 1.0559556136 7.374575512 5.9533632503 5.5154664907 6.675004107 19.674415445 7.0283318946 17.1669517097 22.9146436853 10.0307052992 3642.9639418183 1.2747007338
"239" 1 0.0171944617 0.4604718293 0.0250049626 1.054e-07 3.034e-07 1.2974601733 5.9911162404 0.0802904108 7.412844347 0.1129559492 1.0568669211 7.4588960726 5.9530769262 5.5152591453 6.6750804886 19.7390962504 7.02949792 17.19021399 22.9146893717 10.0306995934 3642.9803186882 1.274568515
"240" 1 0.0172023845 0.4605004695 0.0251979224 9.91e-08 2.85e-07 1.2975097599 5.9891190633 0.0803151851 7.417316208 0.1130045126 1.0577607721 7.3308026975 5.9520288336 5.5140957454 6.6718850887 19.5714877866 7.0292518184 17.179551729 22.9145745606 10.0306875794 3642.9686056718 1.274791421
"241" 1 0.0172098375 0.4605291327 0.0249284611 9.31e-08 2.68e-07 1.2976022216 5.9905445709 0.080350675 7.4222677959 0.1130630677 1.058679929 7.3559765313 5.9525825329 5.5149397285 6.6756922113 19.9043180419 7.0304862897 17.2023851644 22.9145561262 10.0306914082 3642.9256254047 1.2744475448
"242" 1 0.0172174665 0.4605577017 0.0249755937 8.75e-08 2.516e-07 1.2976573193 5.9913498582 0.0803700087 7.4268260317 0.1131074264 1.0595594258 7.4082093044 5.9524555929 5.5149163591 6.6761679982 19.8459554721 7.0290809232 17.1699101057 22.914357261 10.0306916242 3642.8971176538 1.2745168188
"243" 1 0.0172251778 0.4605863409 0.0249493708 8.22e-08 2.366e-07 1.2977480481 5.9916592035 0.080392583 7.4313666658 0.1131538699 1.0604401761 7.4162423756 5.9518434998 5.5142979267 6.6747595988 19.7856168687 7.0292004443 17.1732926947 22.9143766918 10.0307149323 3642.9700765749 1.2747487776
"244" 1 0.0172328225 0.4606150022 0.0250306291 7.72e-08 2.22e-07 1.2978209399 5.9900310883 0.0804154564 7.4357478947 0.1132003522 1.0613173148 7.3781801443 5.9513486135 5.5138248731 6.6739061735 19.5777976799 7.0293466083 17.1738818473 22.9143946787 10.0307306171 3643.0016638006 1.2748241173
"245" 1 0.0172403205 0.4606432552 0.024845454 7.26e-08 2.084e-07 1.2979166582 5.9889467652 0.0804485343 7.4403595002 0.1132561515 1.0622172074 7.363818432 5.9512658467 5.5138682425 6.6748291797 19.5902113876 7.0305792508 17.195033196 22.9144192574 10.0307404736 3642.9802825809 1.2747190087
"246" 1 0.0172477862 0.4606719147 0.0247672037 6.82e-08 1.959e-07 1.2980285266 5.9907532174 0.0804803307 7.4451905925 0.1133112978 1.0631159533 7.4240415806 5.951234525 5.5139638355 6.675758798 19.880637187 7.0310325887 17.1971073234 22.9142938345 10.0307418493 3642.9174222488 1.2746319927
"247" 1 0.0172553943 0.4607004268 0.0250806667 6.41e-08 1.84e-07 1.2980843489 5.9904687052 0.080497319 7.4495785787 0.1133529829 1.0639761936 7.4126794721 5.950531101 5.5132199942 6.673806454 19.7074318473 7.0298607397 17.1702353715 22.9141453361 10.0307536634 3642.9264523607 1.2748061994
"248" 1 0.0172628708 0.4607286682 0.0252154119 6.02e-08 1.729e-07 1.2981002259 5.9901587883 0.0805212424 7.4541265729 0.1134004522 1.0648476393 7.3434617539 5.9501074413 5.5128416002 6.6733403074 19.7445958854 7.0306293204 17.1856008449 22.9141993317 10.0307808424 3642.9709054537 1.27483938
"249" 1 0.0172701403 0.4607571709 0.0249233312 5.65e-08 1.626e-07 1.2981549853 5.9897634609 0.0805447236 7.4585656097 0.1134475127 1.0657160997 7.4265978461 5.9503676155 5.5133128556 6.6757043428 19.6380687686 7.0305349601 17.1810855629 22.9141633054 10.0307940406 3642.9527154333 1.2747096256
"250" 1 0.0172776772 0.4607855559 0.0252225299 5.31e-08 1.526e-07 1.2981514388 5.9897439782 0.080569719 7.4631478626 0.1134958955 1.0665850503 7.3340221959 5.9495539115 5.5124326118 6.6732715962 19.7686101547 7.0312071418 17.1898660961 22.9141411671 10.0308070978 3642.9636028293 1.2748480312
"251" 1 0.0172848367 0.4608137027 0.0251937442 4.99e-08 1.432e-07 1.2981974764 5.9909965012 0.0805898593 7.4676772064 0.1135394988 1.0674399536 7.4347451129 5.9499611275 5.5130879787 6.6762916562 19.8484301508 7.0308133727 17.1803543864 22.9140827526 10.0308179925 3642.9359975649 1.2746149907
"252" 1 0.0172923382 0.460842062 0.0249663404 4.69e-08 1.344e-07 1.2982105809 5.9922021275 0.0806076941 7.4721284888 0.1135811763 1.068285012 7.4204612213 5.9489942761 5.5120232353 6.6732641077 19.8874003836 7.030301696 17.1689943905 22.9140668748 10.0308321532 3642.9911965969 1.2749444879
"253" 1 0.017299656 0.4608702784 0.0247518951 4.4e-08 1.263e-07 1.2981917188 5.9914116412 0.080625888 7.4763608075 0.1136230866 1.0691250797 7.3998088509 5.9485729041 5.5116367353 6.672693399 19.6644247019 7.0299543205 17.1620850435 22.9141559538 10.0308466742 3643.0521809487 1.27503408
"254" 1 0.0173069018 0.4608986041 0.0248184755 4.14e-08 1.186e-07 1.2982146869 5.990765406 0.0806520684 7.4807092203 0.1136713337 1.0699804568 7.4655196804 5.9483252588 5.5114629227 6.6727815631 19.5767979218 7.0310338795 17.181060225 22.9142981199 10.0308499961 3643.0784383887 1.2750601828
"255" 1 0.0173143096 0.4609266052 0.0249847932 3.89e-08 1.115e-07 1.2981831894 5.991920691 0.080679531 7.4853292158 0.1137210346 1.0708373888 7.367942032 5.947325216 5.5103520858 6.6697049695 19.8897757649 7.0317206704 17.1881802322 22.9143042541 10.0308356275 3643.0527817027 1.2751617781
"256" 1 0.0173213386 0.4609545863 0.0248809967 3.65e-08 1.047e-07 1.2981739499 5.9913078382 0.0806973761 7.489593459 0.1137620979 1.0716679882 7.3308910164 5.9475632963 5.5107905102 6.6720416146 19.7470251941 7.0305440519 17.163818297 22.9142764918 10.0308233439 3643.0344369841 1.2751192165
"257" 1 0.0173283547 0.4609829417 0.0249280332 3.43e-08 9.85e-08 1.2981496157 5.9924831274 0.080721353 7.4941094525 0.1138082052 1.0725098634 7.3543023862 5.9478313734 5.511261423 6.6742842048 19.9159955615 7.0312415238 17.1780097723 22.9143919359 10.0308194236 3643.0538599951 1.2748979168
"258" 1 0.0173354391 0.4610111182 0.0250968817 3.22e-08 9.26e-08 1.2981456885 5.9908557464 0.0807360232 7.498186037 0.1138453309 1.0733242239 7.3336895844 5.9477156254 5.5112522346 6.6748304787 19.631531258 7.0303023301 17.1577486535 22.9143904404 10.0308026072 3643.065020591 1.2749165039
