"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"348" 0 0.0066306443 0.0266575969 0.0075008022 0.0041669871 0.0167311638 0.0250019424 0.0066672137 0.0016666508 0.0083563476 0.0416720489 8.333e-07 8.3e-09 8.31173e-05 8.36781e-05 0.0004144153 8.33268e-05 0.0007497449 8.33489e-05 0.0033336899 8.33453e-05 0.0008333974 0.0066924655 8.33398e-05 8.33402e-05 8.33325e-05 8.31173e-05 8.36781e-05 0.0008288305 8.33268e-05 0.0008330499 0.004182791 0.0041669904 0.0008334017 0.0008333254 8.36781e-05 0.0041441527 8.33268e-05 0.0041652495 8.33489e-05 0.0041671123 8.33453e-05 0.0008333974 0.004182791 0.0075207128 0.000833441 8.3372e-06
"349" 0 0.006686084 0.0266609517 0.0075008487 0.0041669934 0.0165976421 0.0250019656 0.0066672226 0.0016666629 0.0083260424 0.0416711334 8.333e-07 8.3e-09 8.33991e-05 8.37627e-05 0.0004178803 8.33254e-05 0.0007498393 8.33478e-05 0.0033337105 8.33447e-05 0.0008333987 0.0066390568 8.33399e-05 8.33403e-05 8.33331e-05 8.33991e-05 8.37627e-05 0.0008357605 8.33254e-05 0.0008331547 0.0041494105 0.0041669943 0.0008334028 0.0008333315 8.37627e-05 0.0041788025 8.33254e-05 0.0041657737 8.33478e-05 0.0041671382 8.33447e-05 0.0008333987 0.0041494105 0.0074934382 0.0008334227 8.3356e-06
"350" 0 0.0067178765 0.0266587681 0.0075008421 0.0041670029 0.0165025236 0.0250034026 0.0066677405 0.0016670271 0.0082626555 0.0416728054 8.333e-07 8.3e-09 8.35591e-05 8.29603e-05 0.0004198673 8.33259e-05 0.0007497779 8.33477e-05 0.0033337076 8.33448e-05 0.0008334006 0.0066010094 8.33447e-05 8.33468e-05 8.33514e-05 8.35591e-05 8.29603e-05 0.0008397346 8.33259e-05 0.0008330865 0.0041256309 0.0041672338 0.0008334676 0.0008335135 8.29603e-05 0.0041986728 8.33259e-05 0.0041654325 8.33477e-05 0.0041671345 8.33448e-05 0.0008334006 0.0041256309 0.00743639 0.0008334561 8.3381e-06
"351" 0 0.0066320078 0.0266548013 0.0075009021 0.0041670404 0.0167779956 0.0250036313 0.0066678254 0.0016670815 0.0083975612 0.0416720633 8.333e-07 8.3e-09 8.40644e-05 8.36752e-05 0.0004145005 8.33239e-05 0.0007496663 8.335e-05 0.0033337343 8.33461e-05 0.0008334081 0.0067111982 8.33454e-05 8.33478e-05 8.33541e-05 8.40644e-05 8.36752e-05 0.000829001 8.33239e-05 0.0008329625 0.0041944989 0.0041672719 0.0008334782 0.0008335408 8.36752e-05 0.0041450049 8.33239e-05 0.0041648127 8.335e-05 0.0041671678 8.33461e-05 0.0008334081 0.0041944989 0.0075578051 0.0008334413 8.3368e-06
"352" 0 0.0066133414 0.0266623778 0.0075009461 0.004167017 0.0167604082 0.0250022802 0.0066673406 0.0016667423 0.0083510286 0.0416693984 8.333e-07 8.3e-09 8.28409e-05 8.34901e-05 0.0004133338 8.33236e-05 0.0007498794 8.33453e-05 0.0033337538 8.33431e-05 0.0008334034 0.0067041633 8.33409e-05 8.33418e-05 8.33371e-05 8.28409e-05 8.34901e-05 0.0008266677 8.33236e-05 0.0008331993 0.0041901021 0.0041670467 0.0008334176 0.0008333711 8.34901e-05 0.0041333384 8.33236e-05 0.0041659965 8.33453e-05 0.0041671923 8.33431e-05 0.0008334034 0.0041901021 0.0075159257 0.000833388 8.3328e-06
"353" 0 0.0067072378 0.0266647406 0.0075009047 0.0041669874 0.0166949357 0.0250014607 0.0066670491 0.0016665514 0.0083249597 0.0416689753 8.333e-07 8.3e-09 8.40787e-05 8.28411e-05 0.0004192024 8.33239e-05 0.0007499458 8.33415e-05 0.0033337354 8.33404e-05 0.0008333975 0.0066779743 8.33382e-05 8.33381e-05 8.33276e-05 8.40787e-05 8.28411e-05 0.0008384047 8.33239e-05 0.0008332731 0.0041737339 0.0041669101 0.0008333811 0.0008332757 8.28411e-05 0.0041920236 8.33239e-05 0.0041663657 8.33415e-05 0.0041671693 8.33404e-05 0.0008333975 0.0041737339 0.0074924637 0.0008333795 8.3324e-06
"354" 0 0.0067206664 0.0266649164 0.0075008777 0.0041669587 0.0165682948 0.0250018421 0.0066671912 0.0016666693 0.00840749 0.0416672572 8.333e-07 8.3e-09 8.34869e-05 8.32046e-05 0.0004200417 8.33243e-05 0.0007499508 8.33384e-05 0.0033337234 8.33382e-05 0.0008333917 0.0066273179 8.33395e-05 8.33399e-05 8.33335e-05 8.34869e-05 8.32046e-05 0.0008400833 8.33243e-05 0.0008332786 0.0041420737 0.0041669737 0.0008333989 0.0008333347 8.32046e-05 0.0042004165 8.33243e-05 0.0041663932 8.33384e-05 0.0041671543 8.33382e-05 0.0008333917 0.0041420737 0.007566741 0.0008333451 8.3305e-06
"355" 0 0.006635051 0.0266675193 0.0075008206 0.0041669073 0.0167641453 0.0250018199 0.0066671838 0.0016666708 0.0082817673 0.0416670586 8.333e-07 8.3e-09 8.2955e-05 8.29102e-05 0.0004146907 8.33248e-05 0.000750024 8.33339e-05 0.003333698 8.3335e-05 0.0008333815 0.0067056581 8.33394e-05 8.33398e-05 8.33335e-05 8.2955e-05 8.29102e-05 0.0008293814 8.33248e-05 0.00083336 0.0041910363 0.00416697 0.000833398 0.0008333354 8.29102e-05 0.0041469069 8.33248e-05 0.0041667999 8.33339e-05 0.0041671225 8.3335e-05 0.0008333815 0.0041910363 0.0074535905 0.0008333412 8.3308e-06
"356" 0 0.0066351335 0.0266640101 0.007500727 0.0041669097 0.0167808564 0.0250004854 0.0066667047 0.0016663476 0.0082559763 0.0416702624 8.333e-07 8.3e-09 8.29732e-05 8.38319e-05 0.0004146958 8.33262e-05 0.0007499253 8.33355e-05 0.0033336564 8.33359e-05 0.0008333819 0.0067123426 8.3335e-05 8.33338e-05 8.33174e-05 8.29732e-05 8.38319e-05 0.0008293917 8.33262e-05 0.0008332503 0.0041952141 0.0041667476 0.0008333381 0.0008331738 8.38319e-05 0.0041469585 8.33262e-05 0.0041662516 8.33355e-05 0.0041670706 8.33359e-05 0.0008333819 0.0041952141 0.0074303787 0.0008334052 8.3354e-06
"357" 0 0.0066964504 0.0266602502 0.0075007265 0.0041669483 0.0165626616 0.0250004583 0.0066666962 0.0016663587 0.0083240657 0.0416719671 8.333e-07 8.3e-09 8.32587e-05 8.28376e-05 0.0004185282 8.33278e-05 0.0007498195 8.33405e-05 0.0033336562 8.3339e-05 0.0008333897 0.0066250646 8.33349e-05 8.33337e-05 8.33179e-05 8.32587e-05 8.28376e-05 0.0008370563 8.33278e-05 0.0008331328 0.0041406654 0.004166743 0.000833337 0.0008331794 8.28376e-05 0.0041852815 8.33278e-05 0.0041656641 8.33405e-05 0.0041670703 8.3339e-05 0.0008333897 0.0041406654 0.0074916591 0.0008334393 8.3376e-06
"358" 0 0.0067242418 0.0266586825 0.0075007657 0.0041669655 0.0167133911 0.0250007877 0.0066668187 0.0016664613 0.0083032302 0.0416722606 8.333e-07 8.3e-09 8.41315e-05 8.32476e-05 0.0004202651 8.33287e-05 0.0007497754 8.33423e-05 0.0033336736 8.33401e-05 0.0008333931 0.0066853564 8.3336e-05 8.33352e-05 8.33231e-05 8.41315e-05 8.32476e-05 0.0008405302 8.33287e-05 0.0008330838 0.0041783478 0.0041667979 0.0008333523 0.0008332307 8.32476e-05 0.0042026511 8.33287e-05 0.0041654191 8.33423e-05 0.0041670921 8.33401e-05 0.0008333931 0.0041783478 0.0074729072 0.0008334452 8.3378e-06
"359" 0 0.006638302 0.026659283 0.0075008267 0.0041669921 0.0167307967 0.0250001032 0.006666574 0.0016663039 0.0083762124 0.0416711468 8.333e-07 8.3e-09 8.25408e-05 8.32205e-05 0.0004148939 8.33275e-05 0.0007497923 8.33439e-05 0.0033337008 8.33413e-05 0.0008333984 0.0066923187 8.33337e-05 8.33322e-05 8.33152e-05 8.25408e-05 8.32205e-05 0.0008297877 8.33275e-05 0.0008331026 0.0041826992 0.0041666839 0.0008333218 0.000833152 8.32205e-05 0.0041489387 8.33275e-05 0.004165513 8.33439e-05 0.0041671259 8.33413e-05 0.0008333984 0.0041826992 0.0075385912 0.0008334229 8.3357e-06
"360" 0 0.0066068049 0.0266639048 0.0075008827 0.0041669911 0.0165309944 0.0250006529 0.0066667687 0.001666448 0.0083681545 0.0416690654 8.333e-07 8.3e-09 8.30495e-05 8.31561e-05 0.0004129253 8.33278e-05 0.0007499223 8.3343e-05 0.0033337256 8.33409e-05 0.0008333982 0.0066123978 8.33355e-05 8.33346e-05 8.33224e-05 8.30495e-05 8.31561e-05 0.0008258506 8.33278e-05 0.000833247 0.0041327486 0.0041667755 0.0008333461 0.000833224 8.31561e-05 0.004129253 8.33278e-05 0.0041662351 8.3343e-05 0.004167157 8.33409e-05 0.0008333982 0.0041327486 0.007531339 0.0008333813 8.3327e-06
"361" 0 0.0066888215 0.0266634493 0.0075008511 0.0041669706 0.0165932732 0.0250019799 0.006667246 0.0016667873 0.0082733029 0.0416698704 8.333e-07 8.3e-09 8.35334e-05 8.27964e-05 0.0004180513 8.33254e-05 0.0007499095 8.33407e-05 0.0033337116 8.33396e-05 0.0008333941 0.0066373093 8.33399e-05 8.33406e-05 8.33394e-05 8.35334e-05 8.27964e-05 0.0008361027 8.33254e-05 0.0008332328 0.0041483183 0.0041669967 0.0008334057 0.0008333936 8.27964e-05 0.0041805135 8.33254e-05 0.0041661639 8.33407e-05 0.0041671395 8.33396e-05 0.0008333941 0.0041483183 0.0074459726 0.0008333974 8.3343e-06
"362" 0 0.0066215656 0.0266596966 0.0075008452 0.0041669971 0.016804704 0.0250015692 0.0066670973 0.0016666812 0.0083338202 0.0416709912 8.333e-07 8.3e-09 8.2642e-05 8.39249e-05 0.0004138479 8.33228e-05 0.000749804 8.33433e-05 0.003333709 8.33413e-05 0.0008333994 0.0067218816 8.33386e-05 8.33387e-05 8.33341e-05 8.2642e-05 8.39249e-05 0.0008276957 8.33228e-05 0.0008331155 0.004201176 0.0041669282 0.0008333872 0.0008333406 8.39249e-05 0.0041384785 8.33228e-05 0.0041655776 8.33433e-05 0.0041671362 8.33413e-05 0.0008333994 0.004201176 0.0075004382 0.0008334198 8.3357e-06
"363" 0 0.0066528519 0.0266635943 0.0075008928 0.0041670025 0.0166607352 0.0250007698 0.0066668091 0.0016664848 0.0084088799 0.041668664 8.333e-07 8.3e-09 8.34086e-05 8.27489e-05 0.0004158032 8.33219e-05 0.0007499136 8.33434e-05 0.0033337301 8.33412e-05 0.0008334005 0.0066642941 8.33359e-05 8.33351e-05 8.33242e-05 8.34086e-05 8.27489e-05 0.0008316065 8.33219e-05 0.0008332373 0.0041651838 0.004166795 0.0008333511 0.0008332424 8.27489e-05 0.0041580325 8.33219e-05 0.0041661866 8.33434e-05 0.0041671626 8.33412e-05 0.0008334005 0.0041651838 0.0075679919 0.0008333733 8.3321e-06
"364" 0 0.006651764 0.0266698732 0.0075009005 0.004166954 0.0168186316 0.0249998566 0.0066664824 0.0016662713 0.0084054478 0.0416650566 8.333e-07 8.3e-09 8.29557e-05 8.26852e-05 0.0004157352 8.33209e-05 0.0007500902 8.33383e-05 0.0033337336 8.33375e-05 0.0008333908 0.0067274527 8.33329e-05 8.3331e-05 8.33136e-05 8.29557e-05 8.26852e-05 0.0008314705 8.33209e-05 0.0008334335 0.0042046579 0.0041666428 0.0008333103 0.0008331356 8.26852e-05 0.0041573525 8.33209e-05 0.0041671677 8.33383e-05 0.004167167 8.33375e-05 0.0008333908 0.0042046579 0.007564903 0.0008333011 8.3273e-06
"365" 0 0.0066450353 0.0266736777 0.0075007613 0.0041668718 0.0166012483 0.0249992963 0.0066662873 0.0016661672 0.0082565946 0.0416657812 8.333e-07 8.3e-09 8.41275e-05 8.27697e-05 0.0004153147 8.33182e-05 0.0007501972 8.33316e-05 0.0033336717 8.33326e-05 0.0008333744 0.0066404993 8.3331e-05 8.33286e-05 8.33084e-05 8.41275e-05 8.27697e-05 0.0008306294 8.33182e-05 0.0008335524 0.0041503121 0.0041665494 0.0008332859 0.0008330836 8.27697e-05 0.0041531471 8.33182e-05 0.0041677621 8.33316e-05 0.0041670896 8.33326e-05 0.0008333744 0.0041503121 0.0074309351 0.0008333156 8.3294e-06
"366" 0 0.0066471468 0.0266658902 0.0075006487 0.0041668694 0.0167476542 0.0249991798 0.0066662514 0.0016661706 0.0082832383 0.0416691131 8.333e-07 8.3e-09 8.28261e-05 8.30192e-05 0.0004154467 8.33174e-05 0.0007499782 8.33341e-05 0.0033336216 8.33336e-05 0.0008333739 0.0066990617 8.33306e-05 8.33281e-05 8.33085e-05 8.28261e-05 8.30192e-05 0.0008308934 8.33174e-05 0.0008333091 0.0041869136 0.00416653 0.0008332814 0.0008330853 8.30192e-05 0.0041544668 8.33174e-05 0.0041665453 8.33341e-05 0.004167027 8.33336e-05 0.0008333739 0.0041869136 0.0074549144 0.0008333823 8.3346e-06
"367" 0 0.0066360618 0.0266647614 0.0075006747 0.0041668917 0.0166875908 0.024998588 0.0066660412 0.0016660472 0.0084037343 0.0416682563 8.333e-07 8.3e-09 8.3462e-05 8.30239e-05 0.0004147539 8.33188e-05 0.0007499464 8.33382e-05 0.0033336332 8.33358e-05 0.0008333783 0.0066750363 8.33286e-05 8.33255e-05 8.33024e-05 8.3462e-05 8.30239e-05 0.0008295077 8.33188e-05 0.0008332738 0.0041718977 0.0041664313 0.0008332551 0.0008330236 8.30239e-05 0.0041475386 8.33188e-05 0.004166369 8.33382e-05 0.0041670415 8.33358e-05 0.0008333783 0.0041718977 0.0075633609 0.0008333651 8.3331e-06
"368" 0 0.0067275715 0.0266708849 0.0075007061 0.0041668546 0.0167995545 0.0249976657 0.0066657133 0.0016658474 0.0084067722 0.041664648 8.333e-07 8.3e-09 8.30508e-05 8.37406e-05 0.0004204732 8.33181e-05 0.0007501186 8.33353e-05 0.0033336472 8.33335e-05 0.0008333709 0.0067198218 8.33256e-05 8.33214e-05 8.32924e-05 8.30508e-05 8.37406e-05 0.0008409464 8.33181e-05 0.0008334652 0.0041998886 0.0041662776 0.0008332142 0.0008329237 8.37406e-05 0.0042047322 8.33181e-05 0.0041673258 8.33353e-05 0.0041670589 8.33335e-05 0.0008333709 0.0041998886 0.0075660949 0.000833293 8.3282e-06
"369" 0 0.006640821 0.0266748509 0.007500596 0.0041667859 0.0167736226 0.0249962011 0.0066651934 0.0016655283 0.0082555086 0.0416652335 8.333e-07 8.3e-09 8.35875e-05 8.34829e-05 0.0004150513 8.33185e-05 0.0007502302 8.33303e-05 0.0033335982 8.33299e-05 0.0008333572 0.0067094491 8.33207e-05 8.33149e-05 8.32764e-05 8.35875e-05 8.34829e-05 0.0008301026 8.33185e-05 0.0008335891 0.0041934057 0.0041660335 0.0008331492 0.0008327641 8.34829e-05 0.0041505131 8.33185e-05 0.0041679455 8.33303e-05 0.0041669978 8.33299e-05 0.0008333572 0.0041934057 0.0074299578 0.0008333047 8.3296e-06
"370" 0 0.0066901127 0.0266693434 0.0075004954 0.004166774 0.0166909601 0.0249953976 0.0066649159 0.0016653923 0.0083394051 0.0416670335 8.333e-07 8.3e-09 8.40757e-05 8.37272e-05 0.000418132 8.33183e-05 0.0007500753 8.33318e-05 0.0033335535 8.33304e-05 0.0008333548 0.006676384 8.3318e-05 8.33114e-05 8.32696e-05 8.40757e-05 8.37272e-05 0.0008362641 8.33183e-05 0.000833417 0.00417274 0.0041658996 0.0008331145 0.0008326961 8.37272e-05 0.0041813205 8.33183e-05 0.0041670849 8.33318e-05 0.0041669419 8.33304e-05 0.0008333548 0.00417274 0.0075054646 0.0008333407 8.3326e-06
"371" 0 0.0066428668 0.0266700965 0.0075005122 0.0041667632 0.0166327809 0.024995572 0.0066649842 0.0016654862 0.0084096066 0.0416650577 8.333e-07 8.3e-09 8.2587e-05 8.36405e-05 0.0004151792 8.332e-05 0.0007500965 8.33325e-05 0.003333561 8.33306e-05 0.0008333526 0.0066531124 8.33186e-05 8.33123e-05 8.32743e-05 8.2587e-05 8.36405e-05 0.0008303584 8.332e-05 0.0008334405 0.0041581952 0.0041659287 0.000833123 0.0008327431 8.36405e-05 0.0041517918 8.332e-05 0.0041672026 8.33325e-05 0.0041669512 8.33306e-05 0.0008333526 0.0041581952 0.007568646 0.0008333012 8.33e-06
"372" 0 0.0066961391 0.0266737137 0.0075005095 0.0041667272 0.0165972198 0.0249963926 0.0066652796 0.0016657239 0.0083668512 0.0416630505 8.333e-07 8.3e-09 8.29442e-05 8.36735e-05 0.0004185087 8.33231e-05 0.0007501982 8.33309e-05 0.0033335598 8.33294e-05 0.0008333454 0.0066388879 8.33213e-05 8.3316e-05 8.32862e-05 8.29442e-05 8.36735e-05 0.0008370174 8.33231e-05 0.0008335536 0.0041493049 0.0041660654 0.00083316 0.000832862 8.36735e-05 0.004185087 8.33231e-05 0.0041677678 8.33309e-05 0.0041669497 8.33294e-05 0.0008333454 0.0041493049 0.0075301661 0.000833261 8.3277e-06
"373" 0 0.0066418856 0.0266729925 0.0075004375 0.004166688 0.0166410269 0.0249970949 0.0066655349 0.0016659303 0.0083254997 0.0416632531 8.333e-07 8.3e-09 8.32739e-05 8.3383e-05 0.0004151179 8.33246e-05 0.0007501779 8.33294e-05 0.0033335278 8.33282e-05 0.0008333376 0.0066564108 8.33236e-05 8.33192e-05 8.32965e-05 8.32739e-05 8.3383e-05 0.0008302357 8.33246e-05 0.000833531 0.0041602567 0.0041661825 0.0008331919 0.0008329652 8.3383e-05 0.0041511785 8.33246e-05 0.0041676551 8.33294e-05 0.0041669097 8.33282e-05 0.0008333376 0.0041602567 0.0074929498 0.0008332651 8.3287e-06
"374" 0 0.0067027223 0.0266718222 0.0075004062 0.0041666706 0.0166723714 0.0249973211 0.0066656181 0.001666009 0.0084145231 0.0416620686 8.333e-07 8.3e-09 8.28092e-05 8.31354e-05 0.0004189201 8.33268e-05 0.000750145 8.333e-05 0.0033335139 8.33284e-05 0.0008333341 0.0066689486 8.33244e-05 8.33202e-05 8.33005e-05 8.28092e-05 8.31354e-05 0.0008378403 8.33268e-05 0.0008334944 0.0041680928 0.0041662202 0.0008332023 0.0008330045 8.31354e-05 0.0041892015 8.33268e-05 0.0041674722 8.333e-05 0.0041668923 8.33284e-05 0.0008333341 0.0041680928 0.0075730708 0.0008332414 8.3275e-06
"375" 0 0.0067213228 0.0266744713 0.0075003339 0.0041666066 0.0165106812 0.0249983308 0.0066659851 0.0016662866 0.008317461 0.0416614234 8.333e-07 8.3e-09 8.41544e-05 8.26003e-05 0.0004200827 8.33309e-05 0.0007502195 8.33261e-05 0.0033334817 8.33256e-05 0.0008333213 0.0066042725 8.33278e-05 8.33248e-05 8.33143e-05 8.41544e-05 8.26003e-05 0.0008401653 8.33309e-05 0.0008335772 0.0041276703 0.0041663885 0.0008332481 0.0008331433 8.26003e-05 0.0042008267 8.33309e-05 0.0041678861 8.33261e-05 0.0041668522 8.33256e-05 0.0008333213 0.0041276703 0.0074857149 0.0008332285 8.3276e-06
"376" 0 0.0067176383 0.0266693501 0.0075002553 0.0041665758 0.0165123034 0.0250002808 0.0066666916 0.0016667907 0.0083610445 0.0416619798 8.333e-07 8.3e-09 8.37163e-05 8.29488e-05 0.0004198524 8.33318e-05 0.0007500755 8.33257e-05 0.0033334468 8.33252e-05 0.0008333152 0.0066049214 8.33343e-05 8.33336e-05 8.33395e-05 8.37163e-05 8.29488e-05 0.0008397048 8.33318e-05 0.0008334172 0.0041280759 0.0041667135 0.0008333365 0.0008333954 8.29488e-05 0.0041985239 8.33318e-05 0.0041670859 8.33257e-05 0.0041668085 8.33252e-05 0.0008333152 0.0041280759 0.00752494 0.0008332396 8.3294e-06
"377" 0 0.0066116591 0.0266679499 0.0075002181 0.0041665588 0.0167038021 0.0250010365 0.0066669623 0.0016669658 0.0083049627 0.041662726 8.333e-07 8.3e-09 8.28418e-05 8.28793e-05 0.0004132287 8.33335e-05 0.0007500361 8.33263e-05 0.0033334303 8.33255e-05 0.0008333118 0.0066815208 8.33368e-05 8.3337e-05 8.33483e-05 8.28418e-05 8.28793e-05 0.0008264574 8.33335e-05 0.0008333734 0.0041759505 0.0041668394 0.0008333703 0.0008334829 8.28793e-05 0.0041322869 8.33335e-05 0.0041668672 8.33263e-05 0.0041667878 8.33255e-05 0.0008333118 0.0041759505 0.0074744664 0.0008332545 8.3309e-06
"378" 0 0.0066659011 0.0266656732 0.0075001867 0.0041665642 0.0165772057 0.0250013583 0.0066670785 0.0016670338 0.0083319817 0.0416638431 8.333e-07 8.3e-09 8.41343e-05 8.36926e-05 0.0004166188 8.33353e-05 0.0007499721 8.33288e-05 0.0033334163 8.3327e-05 0.0008333128 0.0066308823 8.33379e-05 8.33385e-05 8.33517e-05 8.41343e-05 8.36926e-05 0.0008332376 8.33353e-05 0.0008333023 0.0041443014 0.004166893 0.0008333848 0.0008335169 8.36926e-05 0.0041661882 8.33353e-05 0.0041665114 8.33288e-05 0.0041667704 8.3327e-05 0.0008333128 0.0041443014 0.0074987835 0.0008332769 8.3326e-06
"379" 0 0.0067195512 0.0266633634 0.0075001728 0.0041665715 0.0166464459 0.0250020083 0.0066673131 0.0016671804 0.008272344 0.0416656155 8.333e-07 8.3e-09 8.32209e-05 8.35705e-05 0.000419972 8.33358e-05 0.0007499071 8.33306e-05 0.0033334101 8.33283e-05 0.0008333143 0.0066585784 8.334e-05 8.33414e-05 8.3359e-05 8.32209e-05 8.35705e-05 0.0008399439 8.33358e-05 0.0008332301 0.0041616115 0.0041670014 0.0008334141 0.0008335902 8.35705e-05 0.0041997195 8.33358e-05 0.0041661505 8.33306e-05 0.0041667627 8.33283e-05 0.0008333143 0.0041616115 0.0074451096 0.0008333123 8.3352e-06
"380" 0 0.0066302646 0.0266588547 0.007500187 0.0041666163 0.0166484866 0.0250022005 0.0066673829 0.0016672082 0.0082846364 0.0416680931 8.333e-07 8.3e-09 8.41411e-05 8.38025e-05 0.0004143915 8.33376e-05 0.0007497803 8.33356e-05 0.0033334164 8.33317e-05 0.0008333233 0.0066593947 8.33407e-05 8.33423e-05 8.33604e-05 8.41411e-05 8.38025e-05 0.0008287831 8.33376e-05 0.0008330892 0.0041621217 0.0041670334 0.0008334229 0.0008336041 8.38025e-05 0.0041439154 8.33376e-05 0.0041654461 8.33356e-05 0.0041667706 8.33317e-05 0.0008333233 0.0041621217 0.0074561727 0.0008333619 8.3384e-06
"381" 0 0.0067090998 0.0266557828 0.0075002472 0.0041666803 0.0167254998 0.0250019186 0.0066672802 0.0016671113 0.0082530849 0.0416706682 8.333e-07 8.3e-09 8.27944e-05 8.37236e-05 0.0004193187 8.33409e-05 0.0007496939 8.33412e-05 0.0033334432 8.33357e-05 0.0008333361 0.0066901999 8.33397e-05 8.3341e-05 8.33556e-05 8.27944e-05 8.37236e-05 0.0008386375 8.33409e-05 0.0008329932 0.0041813749 0.0041669864 0.00083341 0.0008335557 8.37236e-05 0.0041931874 8.33409e-05 0.0041649661 8.33412e-05 0.004166804 8.33357e-05 0.0008333361 0.0041813749 0.0074277764 0.0008334134 8.3412e-06
"382" 0 0.0066668074 0.0266548428 0.0075004094 0.0041667804 0.0167235634 0.025001257 0.0066670361 0.0016669105 0.008407903 0.0416698684 8.333e-07 8.3e-09 8.27711e-05 8.39887e-05 0.0004166755 8.33452e-05 0.0007496675 8.33489e-05 0.0033335153 8.33413e-05 0.0008333561 0.0066894254 8.33375e-05 8.3338e-05 8.33455e-05 8.27711e-05 8.39887e-05 0.0008333509 8.33452e-05 0.0008329638 0.0041808909 0.0041668762 0.0008333795 0.0008334552 8.39887e-05 0.0041667546 8.33452e-05 0.0041648192 8.33489e-05 0.0041668941 8.33413e-05 0.0008333561 0.0041808909 0.0075671127 0.0008333974 8.3386e-06
"383" 0 0.0067064172 0.0266629172 0.0075005442 0.0041667894 0.016658801 0.0250009833 0.006666935 0.001666823 0.0083972478 0.0416659831 8.333e-07 8.3e-09 8.36671e-05 8.28948e-05 0.0004191511 8.33482e-05 0.0007498945 8.33459e-05 0.0033335752 8.33402e-05 0.0008333579 0.0066635204 8.33366e-05 8.33367e-05 8.33411e-05 8.36671e-05 8.28948e-05 0.0008383022 8.33482e-05 0.0008332162 0.0041647003 0.0041668305 0.0008333669 0.0008334115 8.28948e-05 0.0041915108 8.33482e-05 0.0041660808 8.33459e-05 0.004166969 8.33402e-05 0.0008333579 0.0041647003 0.007557523 0.0008333197 8.3325e-06
"384" 0 0.006729644 0.0266671593 0.0075005501 0.004166758 0.0166882317 0.0250008862 0.0066669006 0.0016667916 0.0083470364 0.0416642528 8.333e-07 8.3e-09 8.32671e-05 8.29139e-05 0.0004206027 8.33486e-05 0.0007500139 8.33398e-05 0.0033335778 8.33368e-05 0.0008333516 0.0066752927 8.33363e-05 8.33363e-05 8.33396e-05 8.32671e-05 8.29139e-05 0.0008412055 8.33486e-05 0.0008333487 0.0041720579 0.0041668144 0.0008333626 0.0008333958 8.29139e-05 0.0042060275 8.33486e-05 0.0041667436 8.33398e-05 0.0041669723 8.33368e-05 0.0008333516 0.0041720579 0.0075123328 0.0008332851 8.3302e-06
"385" 0 0.0067164306 0.0266669145 0.007500482 0.004166729 0.0166741547 0.0250006649 0.006666824 0.0016667378 0.0082932208 0.041665223 8.333e-07 8.3e-09 8.40492e-05 8.3563e-05 0.0004197769 8.33483e-05 0.000750007 8.33355e-05 0.0033335476 8.33343e-05 0.0008333458 0.0066696619 8.33355e-05 8.33353e-05 8.33369e-05 8.40492e-05 8.3563e-05 0.0008395538 8.33483e-05 0.0008333411 0.0041685387 0.0041667775 0.000833353 0.0008333689 8.3563e-05 0.0041977691 8.33483e-05 0.0041667054 8.33355e-05 0.0041669345 8.33343e-05 0.0008333458 0.0041685387 0.0074638987 0.0008333045 8.3321e-06
"386" 0 0.0066683612 0.0266631346 0.0075004468 0.0041667386 0.0165306243 0.0250014755 0.0066671163 0.0016669365 0.0083130882 0.0416669154 8.333e-07 8.3e-09 8.29434e-05 8.28055e-05 0.0004167726 8.33495e-05 0.0007499007 8.33359e-05 0.0033335319 8.33348e-05 0.0008333477 0.0066122497 8.33383e-05 8.3339e-05 8.33468e-05 8.29434e-05 8.28055e-05 0.0008335452 8.33495e-05 0.000833223 0.0041326561 0.0041669126 0.0008333895 0.0008334682 8.28055e-05 0.0041677258 8.33495e-05 0.0041661148 8.33359e-05 0.0041669149 8.33348e-05 0.0008333477 0.0041326561 0.0074817794 0.0008333383 8.3347e-06
"387" 0 0.0066661945 0.0266613866 0.0075005099 0.0041667744 0.0166803789 0.0250022982 0.0066674062 0.001667113 0.0083801522 0.0416663201 8.333e-07 8.3e-09 8.27185e-05 8.37412e-05 0.0004166372 8.33506e-05 0.0007498515 8.33386e-05 0.0033335599 8.33369e-05 0.0008333549 0.0066721515 8.3341e-05 8.33426e-05 8.33556e-05 8.27185e-05 8.37412e-05 0.0008332743 8.33506e-05 0.0008331683 0.0041700947 0.0041670497 0.0008334258 0.0008335565 8.37412e-05 0.0041663715 8.33506e-05 0.0041658417 8.33386e-05 0.0041669499 8.33369e-05 0.0008333549 0.0041700947 0.007542137 0.0008333264 8.3335e-06
