EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:42 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01223279, 0.4568019, 0.02418851, 0.1288239, 1.319538, 1.228452, 5.441459, 0.0704239, 5.798295, 0.09734304, 0.7456663, 7.034408, 3.126571, 4.824875, 5.240976, 19.79664, 6.991561, 17.42632, 23.09715, 9.965189, 1E-20, 1E-20
0.01222862, 0.4568112, 0.02418612, 0.1288266, 1.31958, 1.228456, 5.441499, 0.07042383, 5.798297, 0.09734361, 0.7456714, 7.034485, 3.126537, 4.825009, 5.240954, 19.79658, 6.991573, 17.42632, 23.09714, 9.965193, 1E-20, 1E-20
0.01222449, 0.4568206, 0.02418374, 0.1288294, 1.319621, 1.228461, 5.441539, 0.07042374, 5.798298, 0.09734416, 0.7456763, 7.034562, 3.126506, 4.825141, 5.240932, 19.79651, 6.991585, 17.42632, 23.09712, 9.965197, 1E-20, 1E-20
0.01222038, 0.4568299, 0.02418136, 0.1288322, 1.319663, 1.228465, 5.44158, 0.07042366, 5.7983, 0.0973447, 0.7456811, 7.034639, 3.126478, 4.825273, 5.240909, 19.79644, 6.991597, 17.42632, 23.09711, 9.9652, 1E-20, 1E-20
0.0122163, 0.4568392, 0.024179, 0.1288349, 1.319704, 1.228469, 5.44162, 0.07042357, 5.798301, 0.09734523, 0.7456857, 7.034716, 3.126453, 4.825404, 5.240887, 19.79638, 6.991609, 17.42632, 23.0971, 9.965204, 1E-20, 1E-20
0.01221225, 0.4568485, 0.02417664, 0.1288377, 1.319745, 1.228474, 5.44166, 0.07042348, 5.798302, 0.09734576, 0.7456902, 7.034793, 3.126431, 4.825533, 5.240864, 19.79631, 6.991621, 17.42632, 23.09709, 9.965208, 1E-20, 1E-20
0.01220823, 0.4568577, 0.02417429, 0.1288404, 1.319786, 1.228478, 5.4417, 0.07042339, 5.798304, 0.09734628, 0.7456946, 7.034869, 3.126411, 4.825662, 5.240842, 19.79625, 6.991632, 17.42632, 23.09707, 9.965213, 1E-20, 1E-20
0.01220424, 0.4568669, 0.02417195, 0.1288431, 1.319827, 1.228482, 5.441739, 0.07042329, 5.798305, 0.09734678, 0.7456988, 7.034945, 3.126395, 4.825789, 5.240819, 19.79619, 6.991644, 17.42632, 23.09706, 9.965218, 1E-20, 1E-20
0.01220027, 0.4568762, 0.02416961, 0.1288459, 1.319867, 1.228487, 5.441779, 0.07042319, 5.798305, 0.09734728, 0.7457029, 7.035022, 3.126381, 4.825916, 5.240797, 19.79612, 6.991656, 17.42632, 23.09705, 9.965221, 1E-20, 1E-20
0.01219633, 0.4568853, 0.02416728, 0.1288486, 1.319908, 1.228491, 5.441818, 0.07042309, 5.798306, 0.09734777, 0.7457069, 7.035098, 3.126369, 4.826041, 5.240775, 19.79606, 6.991668, 17.42632, 23.09704, 9.965225, 1E-20, 1E-20
0.01219242, 0.4568945, 0.02416496, 0.1288513, 1.319948, 1.228496, 5.441857, 0.07042298, 5.798306, 0.09734826, 0.7457107, 7.035174, 3.12636, 4.826166, 5.240752, 19.796, 6.991679, 17.42632, 23.09703, 9.965229, 1E-20, 1E-20
0.01218853, 0.4569037, 0.02416265, 0.128854, 1.319989, 1.2285, 5.441896, 0.07042287, 5.798306, 0.09734873, 0.7457144, 7.03525, 3.126354, 4.826289, 5.24073, 19.79594, 6.991691, 17.42632, 23.09701, 9.965233, 1E-20, 1E-20
0.01218467, 0.4569128, 0.02416034, 0.1288566, 1.320029, 1.228505, 5.441936, 0.07042277, 5.798306, 0.09734919, 0.7457179, 7.035326, 3.12635, 4.826412, 5.240707, 19.79588, 6.991702, 17.42631, 23.097, 9.965238, 1E-20, 1E-20
0.01218084, 0.4569219, 0.02415804, 0.1288593, 1.320069, 1.22851, 5.441975, 0.07042266, 5.798305, 0.09734964, 0.7457213, 7.035401, 3.126348, 4.826533, 5.240684, 19.79582, 6.991714, 17.42631, 23.09699, 9.965241, 1E-20, 1E-20
0.01217704, 0.456931, 0.02415575, 0.128862, 1.320109, 1.228514, 5.442013, 0.07042254, 5.798305, 0.09735009, 0.7457246, 7.035476, 3.126349, 4.826654, 5.240661, 19.79576, 6.991725, 17.42631, 23.09698, 9.965246, 1E-20, 1E-20
0.01217326, 0.45694, 0.02415347, 0.1288646, 1.320148, 1.228519, 5.442052, 0.07042243, 5.798305, 0.09735052, 0.7457278, 7.035552, 3.126352, 4.826775, 5.240638, 19.7957, 6.991736, 17.42631, 23.09697, 9.965251, 1E-20, 1E-20
0.0121695, 0.4569491, 0.02415119, 0.1288673, 1.320188, 1.228524, 5.442091, 0.07042231, 5.798304, 0.09735096, 0.7457308, 7.035627, 3.126357, 4.826894, 5.240615, 19.79564, 6.991748, 17.42631, 23.09695, 9.965256, 1E-20, 1E-20
0.01216578, 0.4569581, 0.02414892, 0.1288699, 1.320227, 1.228528, 5.442129, 0.07042219, 5.798303, 0.09735136, 0.7457337, 7.035702, 3.126364, 4.827012, 5.240592, 19.79559, 6.991759, 17.42631, 23.09694, 9.96526, 1E-20, 1E-20
0.01216208, 0.4569671, 0.02414666, 0.1288725, 1.320267, 1.228533, 5.442167, 0.07042207, 5.798302, 0.09735177, 0.7457365, 7.035777, 3.126374, 4.827129, 5.24057, 19.79553, 6.99177, 17.42631, 23.09693, 9.965263, 1E-20, 1E-20
0.0121584, 0.4569761, 0.02414441, 0.1288751, 1.320306, 1.228538, 5.442205, 0.07042194, 5.7983, 0.09735217, 0.7457393, 7.035851, 3.126385, 4.827246, 5.240547, 19.79547, 6.991781, 17.4263, 23.09691, 9.965267, 1E-20, 1E-20
0.01215475, 0.456985, 0.02414216, 0.1288777, 1.320345, 1.228543, 5.442243, 0.07042182, 5.798299, 0.09735256, 0.7457418, 7.035926, 3.126399, 4.827361, 5.240523, 19.79542, 6.991792, 17.4263, 23.0969, 9.965272, 1E-20, 1E-20
0.01215112, 0.456994, 0.02413992, 0.1288803, 1.320384, 1.228547, 5.442281, 0.0704217, 5.798298, 0.09735294, 0.7457443, 7.036, 3.126415, 4.827476, 5.2405, 19.79536, 6.991803, 17.4263, 23.09689, 9.965277, 1E-20, 1E-20
0.01214752, 0.4570029, 0.02413768, 0.1288829, 1.320423, 1.228552, 5.442319, 0.07042156, 5.798296, 0.09735332, 0.7457468, 7.036075, 3.126432, 4.827589, 5.240477, 19.79531, 6.991814, 17.4263, 23.09687, 9.965281, 1E-20, 1E-20
0.01214395, 0.4570118, 0.02413546, 0.1288855, 1.320462, 1.228557, 5.442357, 0.07042143, 5.798295, 0.09735367, 0.7457491, 7.036149, 3.126452, 4.827702, 5.240453, 19.79525, 6.991825, 17.4263, 23.09686, 9.965286, 1E-20, 1E-20
0.0121404, 0.4570206, 0.02413324, 0.128888, 1.3205, 1.228562, 5.442394, 0.07042129, 5.798293, 0.09735404, 0.7457513, 7.036223, 3.126473, 4.827814, 5.24043, 19.7952, 6.991836, 17.4263, 23.09685, 9.96529, 1E-20, 1E-20
0.01213687, 0.4570295, 0.02413102, 0.1288906, 1.320539, 1.228567, 5.442432, 0.07042116, 5.798291, 0.09735438, 0.7457533, 7.036297, 3.126496, 4.827925, 5.240407, 19.79515, 6.991847, 17.4263, 23.09684, 9.965295, 1E-20, 1E-20
0.01213337, 0.4570383, 0.02412882, 0.1288932, 1.320577, 1.228572, 5.44247, 0.07042103, 5.798289, 0.09735473, 0.7457553, 7.036371, 3.126521, 4.828035, 5.240383, 19.79509, 6.991858, 17.42629, 23.09682, 9.9653, 1E-20, 1E-20
0.01212989, 0.4570471, 0.02412662, 0.1288957, 1.320615, 1.228576, 5.442507, 0.07042089, 5.798286, 0.09735506, 0.7457572, 7.036445, 3.126548, 4.828145, 5.240359, 19.79504, 6.991869, 17.42629, 23.09681, 9.965305, 1E-20, 1E-20
0.01212644, 0.4570559, 0.02412442, 0.1288982, 1.320653, 1.228581, 5.442544, 0.07042075, 5.798284, 0.09735538, 0.745759, 7.036518, 3.126576, 4.828253, 5.240335, 19.79499, 6.99188, 17.42629, 23.0968, 9.965309, 1E-20, 1E-20
0.01212301, 0.4570647, 0.02412224, 0.1289007, 1.320691, 1.228586, 5.442581, 0.07042062, 5.798282, 0.09735569, 0.7457606, 7.036592, 3.126606, 4.828361, 5.240311, 19.79494, 6.99189, 17.42629, 23.09678, 9.965313, 1E-20, 1E-20
0.0121196, 0.4570735, 0.02412006, 0.1289033, 1.320729, 1.228591, 5.442618, 0.07042047, 5.798279, 0.097356, 0.7457622, 7.036665, 3.126637, 4.828468, 5.240287, 19.79488, 6.991901, 17.42629, 23.09677, 9.965317, 1E-20, 1E-20
0.01211622, 0.4570822, 0.02411789, 0.1289058, 1.320767, 1.228596, 5.442655, 0.07042033, 5.798277, 0.09735629, 0.7457637, 7.036738, 3.126671, 4.828574, 5.240263, 19.79483, 6.991911, 17.42628, 23.09676, 9.965322, 1E-20, 1E-20
0.01211286, 0.4570909, 0.02411573, 0.1289082, 1.320804, 1.228601, 5.442692, 0.07042019, 5.798274, 0.09735658, 0.7457651, 7.036811, 3.126705, 4.828679, 5.240239, 19.79478, 6.991922, 17.42628, 23.09674, 9.965326, 1E-20, 1E-20
0.01210952, 0.4570996, 0.02411357, 0.1289107, 1.320842, 1.228605, 5.442729, 0.07042005, 5.798271, 0.09735686, 0.7457665, 7.036884, 3.126741, 4.828784, 5.240215, 19.79473, 6.991932, 17.42628, 23.09673, 9.96533, 1E-20, 1E-20
0.01210621, 0.4571083, 0.02411142, 0.1289132, 1.320879, 1.22861, 5.442765, 0.0704199, 5.798268, 0.09735712, 0.7457677, 7.036956, 3.126779, 4.828887, 5.240191, 19.79468, 6.991943, 17.42628, 23.09672, 9.965336, 1E-20, 1E-20
0.01210292, 0.4571169, 0.02410927, 0.1289157, 1.320916, 1.228615, 5.442802, 0.07041975, 5.798265, 0.09735739, 0.7457688, 7.037029, 3.126818, 4.82899, 5.240166, 19.79463, 6.991953, 17.42628, 23.0967, 9.96534, 1E-20, 1E-20
0.01209965, 0.4571255, 0.02410714, 0.1289181, 1.320953, 1.22862, 5.442839, 0.0704196, 5.798262, 0.09735765, 0.7457699, 7.037101, 3.126858, 4.829092, 5.240141, 19.79458, 6.991964, 17.42628, 23.09669, 9.965344, 1E-20, 1E-20
0.0120964, 0.4571342, 0.02410501, 0.1289206, 1.32099, 1.228625, 5.442875, 0.07041946, 5.798259, 0.09735789, 0.7457709, 7.037173, 3.1269, 4.829193, 5.240116, 19.79453, 6.991974, 17.42627, 23.09668, 9.965349, 1E-20, 1E-20
0.01209318, 0.4571427, 0.02410288, 0.128923, 1.321027, 1.228629, 5.442911, 0.07041931, 5.798255, 0.09735813, 0.7457718, 7.037244, 3.126943, 4.829293, 5.240091, 19.79448, 6.991985, 17.42627, 23.09666, 9.965353, 1E-20, 1E-20
0.01208998, 0.4571513, 0.02410077, 0.1289254, 1.321064, 1.228634, 5.442947, 0.07041916, 5.798252, 0.09735837, 0.7457726, 7.037316, 3.126988, 4.829392, 5.240067, 19.79443, 6.991995, 17.42627, 23.09665, 9.965357, 1E-20, 1E-20
0.0120868, 0.4571598, 0.02409866, 0.1289279, 1.3211, 1.228639, 5.442983, 0.07041902, 5.798248, 0.09735858, 0.7457733, 7.037387, 3.127033, 4.829491, 5.240042, 19.79438, 6.992005, 17.42627, 23.09664, 9.965362, 1E-20, 1E-20
0.01208364, 0.4571684, 0.02409655, 0.1289303, 1.321137, 1.228644, 5.443019, 0.07041886, 5.798244, 0.0973588, 0.745774, 7.037458, 3.12708, 4.829589, 5.240016, 19.79434, 6.992015, 17.42627, 23.09662, 9.965366, 1E-20, 1E-20
0.01208051, 0.4571769, 0.02409445, 0.1289327, 1.321173, 1.228649, 5.443055, 0.07041872, 5.798241, 0.09735901, 0.7457746, 7.037529, 3.127128, 4.829686, 5.239991, 19.79429, 6.992025, 17.42626, 23.09661, 9.965371, 1E-20, 1.000057E-20
0.0120774, 0.4571854, 0.02409237, 0.1289351, 1.321209, 1.228654, 5.443091, 0.07041857, 5.798237, 0.09735921, 0.7457751, 7.0376, 3.127177, 4.829782, 5.239966, 19.79424, 6.992035, 17.42626, 23.0966, 9.965376, 1E-20, 1.000153E-20
0.01207432, 0.4571938, 0.02409028, 0.1289375, 1.321246, 1.228658, 5.443126, 0.07041841, 5.798233, 0.0973594, 0.7457756, 7.03767, 3.127227, 4.829878, 5.239941, 19.79419, 6.992045, 17.42626, 23.09658, 9.965381, 1E-20, 1.000269E-20
0.01207126, 0.4572023, 0.0240882, 0.1289399, 1.321282, 1.228663, 5.443162, 0.07041825, 5.798229, 0.09735959, 0.7457759, 7.03774, 3.127279, 4.829974, 5.239915, 19.79415, 6.992055, 17.42626, 23.09657, 9.965385, 1E-20, 1.000397E-20
0.01206823, 0.4572107, 0.02408613, 0.1289423, 1.321317, 1.228668, 5.443198, 0.0704181, 5.798225, 0.09735977, 0.7457762, 7.03781, 3.127331, 4.830069, 5.23989, 19.7941, 6.992065, 17.42626, 23.09656, 9.96539, 1E-20, 1.000531E-20
0.01206523, 0.4572191, 0.02408407, 0.1289446, 1.321353, 1.228673, 5.443233, 0.07041795, 5.798221, 0.09735994, 0.7457765, 7.03788, 3.127385, 4.830163, 5.239865, 19.79405, 6.992075, 17.42625, 23.09655, 9.965395, 1E-20, 1.000669E-20
0.01206225, 0.4572275, 0.02408201, 0.128947, 1.321389, 1.228678, 5.443268, 0.07041779, 5.798217, 0.0973601, 0.7457767, 7.03795, 3.12744, 4.830257, 5.239841, 19.79401, 6.992085, 17.42625, 23.09653, 9.9654, 1E-20, 1.00081E-20
0.0120593, 0.4572358, 0.02407996, 0.1289493, 1.321424, 1.228683, 5.443304, 0.07041764, 5.798212, 0.09736026, 0.7457768, 7.03802, 3.127497, 4.83035, 5.239816, 19.79396, 6.992095, 17.42625, 23.09652, 9.965405, 1E-20, 1.000953E-20
0.01205638, 0.4572442, 0.02407791, 0.1289517, 1.32146, 1.228687, 5.443338, 0.07041749, 5.798208, 0.09736041, 0.7457768, 7.038089, 3.127554, 4.830444, 5.239792, 19.79392, 6.992105, 17.42625, 23.0965, 9.965408, 1E-20, 1.001096E-20
0.01205349, 0.4572525, 0.02407588, 0.128954, 1.321495, 1.228692, 5.443374, 0.07041733, 5.798203, 0.09736055, 0.7457768, 7.038159, 3.127613, 4.830537, 5.239768, 19.79387, 6.992115, 17.42625, 23.09649, 9.965414, 1E-20, 1.001239E-20
0.01205062, 0.4572608, 0.02407384, 0.1289563, 1.32153, 1.228697, 5.443408, 0.07041717, 5.798199, 0.09736069, 0.7457768, 7.038229, 3.127673, 4.83063, 5.239744, 19.79383, 6.992126, 17.42624, 23.09648, 9.965418, 1E-20, 1.001383E-20
0.01204779, 0.4572691, 0.02407182, 0.1289587, 1.321565, 1.228702, 5.443444, 0.07041701, 5.798194, 0.09736081, 0.7457767, 7.038298, 3.127734, 4.830722, 5.23972, 19.79378, 6.992136, 17.42624, 23.09646, 9.965424, 1E-20, 1.001526E-20
0.01204497, 0.4572774, 0.0240698, 0.128961, 1.3216, 1.228706, 5.443479, 0.07041685, 5.79819, 0.09736093, 0.7457765, 7.038368, 3.127796, 4.830814, 5.239696, 19.79373, 6.992145, 17.42624, 23.09645, 9.965427, 1E-20, 1.001668E-20
0.01204219, 0.4572856, 0.02406779, 0.1289632, 1.321635, 1.228711, 5.443513, 0.0704167, 5.798185, 0.09736104, 0.7457762, 7.038438, 3.127859, 4.830906, 5.239673, 19.79369, 6.992155, 17.42624, 23.09644, 9.965431, 1E-20, 1.00181E-20
0.01203943, 0.4572938, 0.02406578, 0.1289655, 1.32167, 1.228716, 5.443548, 0.07041654, 5.79818, 0.09736115, 0.745776, 7.038508, 3.127923, 4.830998, 5.239649, 19.79365, 6.992164, 17.42624, 23.09642, 9.965437, 1E-20, 1.001951E-20
0.0120367, 0.457302, 0.02406378, 0.1289678, 1.321705, 1.228721, 5.443583, 0.07041638, 5.798175, 0.09736125, 0.7457756, 7.038578, 3.127989, 4.831089, 5.239626, 19.7936, 6.992174, 17.42624, 23.09641, 9.965441, 1E-20, 1.002092E-20
0.012034, 0.4573102, 0.02406179, 0.1289701, 1.32174, 1.228725, 5.443617, 0.07041622, 5.79817, 0.09736135, 0.7457753, 7.038648, 3.128055, 4.83118, 5.239603, 19.79356, 6.992183, 17.42623, 23.0964, 9.965446, 1E-20, 1.002231E-20
0.01203132, 0.4573184, 0.0240598, 0.1289724, 1.321774, 1.22873, 5.443652, 0.07041606, 5.798165, 0.09736143, 0.7457749, 7.038718, 3.128122, 4.83127, 5.239579, 19.79351, 6.992193, 17.42623, 23.09638, 9.96545, 1E-20, 1.002369E-20
0.01202867, 0.4573266, 0.02405782, 0.1289746, 1.321809, 1.228735, 5.443686, 0.0704159, 5.79816, 0.09736152, 0.7457744, 7.038788, 3.128191, 4.83136, 5.239556, 19.79347, 6.992202, 17.42623, 23.09637, 9.965455, 1E-20, 1.002506E-20
0.01202604, 0.4573347, 0.02405584, 0.1289769, 1.321843, 1.22874, 5.44372, 0.07041574, 5.798155, 0.09736159, 0.7457739, 7.038858, 3.128259, 4.83145, 5.239532, 19.79343, 6.992212, 17.42623, 23.09636, 9.96546, 1E-20, 1.002642E-20
0.01202344, 0.4573428, 0.02405388, 0.1289791, 1.321877, 1.228744, 5.443755, 0.07041559, 5.79815, 0.09736165, 0.7457733, 7.038929, 3.128329, 4.831539, 5.239509, 19.79338, 6.992221, 17.42622, 23.09634, 9.965464, 1E-20, 1.002777E-20
0.01202087, 0.4573509, 0.02405191, 0.1289814, 1.321911, 1.228749, 5.443789, 0.07041542, 5.798144, 0.09736172, 0.7457727, 7.038999, 3.1284, 4.831628, 5.239486, 19.79334, 6.992231, 17.42622, 23.09633, 9.965469, 1E-20, 1.002911E-20
0.01201831, 0.457359, 0.02404996, 0.1289836, 1.321946, 1.228754, 5.443823, 0.07041526, 5.798139, 0.09736177, 0.745772, 7.039068, 3.128471, 4.831716, 5.239462, 19.7933, 6.99224, 17.42622, 23.09632, 9.965473, 1E-20, 1.003044E-20
0.01201579, 0.457367, 0.02404801, 0.1289858, 1.32198, 1.228758, 5.443857, 0.07041509, 5.798133, 0.09736183, 0.7457713, 7.039138, 3.128544, 4.831804, 5.239439, 19.79326, 6.99225, 17.42622, 23.0963, 9.965479, 1E-20, 1.003176E-20
0.01201329, 0.4573751, 0.02404606, 0.1289881, 1.322014, 1.228763, 5.443892, 0.07041493, 5.798128, 0.09736186, 0.7457706, 7.039207, 3.128617, 4.831891, 5.239416, 19.79321, 6.99226, 17.42622, 23.09629, 9.965484, 1E-20, 1.003306E-20
0.01201081, 0.4573831, 0.02404412, 0.1289903, 1.322047, 1.228768, 5.443925, 0.07041477, 5.798123, 0.09736191, 0.7457698, 7.039277, 3.12869, 4.831978, 5.239392, 19.79317, 6.992269, 17.42621, 23.09627, 9.965488, 1E-20, 1.003436E-20
0.01200836, 0.4573911, 0.02404219, 0.1289925, 1.322081, 1.228772, 5.443959, 0.07041461, 5.798118, 0.09736194, 0.745769, 7.039347, 3.128764, 4.832064, 5.239368, 19.79313, 6.992278, 17.42621, 23.09626, 9.965492, 1E-20, 1.003564E-20
0.01200593, 0.4573991, 0.02404027, 0.1289947, 1.322115, 1.228777, 5.443994, 0.07041445, 5.798112, 0.09736196, 0.7457681, 7.039416, 3.128839, 4.832149, 5.239345, 19.79309, 6.992287, 17.42621, 23.09625, 9.965497, 1E-20, 1.003692E-20
0.01200352, 0.457407, 0.02403834, 0.1289969, 1.322149, 1.228782, 5.444027, 0.07041428, 5.798106, 0.09736198, 0.7457672, 7.039485, 3.128915, 4.832234, 5.239321, 19.79305, 6.992296, 17.42621, 23.09624, 9.965502, 1E-20, 1.003818E-20
0.01200114, 0.457415, 0.02403643, 0.1289991, 1.322182, 1.228787, 5.444061, 0.07041412, 5.798101, 0.097362, 0.7457663, 7.039555, 3.128991, 4.832318, 5.239297, 19.793, 6.992305, 17.42621, 23.09622, 9.965507, 1E-20, 1.003943E-20
0.01199878, 0.4574229, 0.02403452, 0.1290012, 1.322215, 1.228791, 5.444095, 0.07041395, 5.798095, 0.097362, 0.7457653, 7.039624, 3.129067, 4.832402, 5.239273, 19.79296, 6.992314, 17.4262, 23.09621, 9.965511, 1E-20, 1.004067E-20
0.01199645, 0.4574308, 0.02403262, 0.1290034, 1.322249, 1.228796, 5.444128, 0.07041379, 5.79809, 0.09736201, 0.7457644, 7.039692, 3.129144, 4.832485, 5.239248, 19.79292, 6.992323, 17.4262, 23.09619, 9.965517, 1E-20, 1.004191E-20
0.01199413, 0.4574387, 0.02403073, 0.1290056, 1.322282, 1.228801, 5.444161, 0.07041363, 5.798084, 0.097362, 0.7457633, 7.039761, 3.129222, 4.832568, 5.239224, 19.79288, 6.992332, 17.4262, 23.09618, 9.965521, 1E-20, 1.004313E-20
0.01199184, 0.4574465, 0.02402884, 0.1290077, 1.322315, 1.228805, 5.444195, 0.07041346, 5.798078, 0.097362, 0.7457622, 7.039829, 3.1293, 4.83265, 5.239199, 19.79284, 6.992342, 17.4262, 23.09616, 9.965527, 1E-20, 1.004434E-20
0.01198957, 0.4574544, 0.02402695, 0.1290099, 1.322348, 1.22881, 5.444228, 0.0704133, 5.798072, 0.09736199, 0.7457612, 7.039897, 3.129378, 4.832731, 5.239174, 19.7928, 6.992351, 17.4262, 23.09615, 9.96553, 1E-20, 1.004554E-20
0.01198733, 0.4574622, 0.02402508, 0.129012, 1.322381, 1.228814, 5.444262, 0.07041313, 5.798066, 0.09736197, 0.7457601, 7.039965, 3.129457, 4.832811, 5.23915, 19.79276, 6.99236, 17.42619, 23.09614, 9.965536, 1E-20, 1.004673E-20
0.0119851, 0.45747, 0.0240232, 0.1290142, 1.322414, 1.228819, 5.444295, 0.07041297, 5.79806, 0.09736195, 0.7457589, 7.040033, 3.129536, 4.832891, 5.239124, 19.79272, 6.992369, 17.42619, 23.09613, 9.96554, 1E-20, 1.004791E-20
0.0119829, 0.4574778, 0.02402134, 0.1290163, 1.322447, 1.228824, 5.444328, 0.07041281, 5.798055, 0.09736192, 0.7457577, 7.0401, 3.129616, 4.832971, 5.239099, 19.79268, 6.992378, 17.42619, 23.09611, 9.965545, 1E-20, 1.004907E-20
0.01198072, 0.4574856, 0.02401948, 0.1290184, 1.322479, 1.228828, 5.444361, 0.07041264, 5.798048, 0.0973619, 0.7457565, 7.040167, 3.129696, 4.833049, 5.239074, 19.79264, 6.992387, 17.42619, 23.0961, 9.965549, 1E-20, 1.005023E-20
0.01197856, 0.4574933, 0.02401762, 0.1290205, 1.322512, 1.228833, 5.444394, 0.07041248, 5.798042, 0.09736186, 0.7457553, 7.040234, 3.129776, 4.833127, 5.239048, 19.7926, 6.992396, 17.42618, 23.09608, 9.965555, 1E-20, 1.005138E-20
0.01197642, 0.4575011, 0.02401577, 0.1290226, 1.322544, 1.228838, 5.444427, 0.07041232, 5.798036, 0.09736183, 0.745754, 7.0403, 3.129857, 4.833204, 5.239022, 19.79256, 6.992405, 17.42618, 23.09607, 9.965559, 1E-20, 1.005252E-20
0.0119743, 0.4575088, 0.02401393, 0.1290247, 1.322577, 1.228842, 5.444459, 0.07041215, 5.79803, 0.09736178, 0.7457527, 7.040366, 3.129938, 4.833281, 5.238997, 19.79252, 6.992414, 17.42618, 23.09606, 9.965563, 1E-20, 1.005365E-20
0.0119722, 0.4575165, 0.02401209, 0.1290268, 1.322609, 1.228847, 5.444492, 0.07041199, 5.798024, 0.09736174, 0.7457514, 7.040432, 3.130019, 4.833357, 5.23897, 19.79248, 6.992423, 17.42618, 23.09605, 9.965568, 1E-20, 1.005476E-20
0.01197013, 0.4575242, 0.02401026, 0.1290289, 1.322641, 1.228851, 5.444524, 0.07041183, 5.798018, 0.09736169, 0.74575, 7.040497, 3.1301, 4.833432, 5.238944, 19.79244, 6.992432, 17.42618, 23.09604, 9.965572, 1E-20, 1.005587E-20
0.01196807, 0.4575318, 0.02400844, 0.129031, 1.322673, 1.228856, 5.444556, 0.07041167, 5.798011, 0.09736164, 0.7457486, 7.040562, 3.130182, 4.833507, 5.238918, 19.79241, 6.99244, 17.42617, 23.09602, 9.965576, 1E-20, 1.005697E-20
0.01196603, 0.4575394, 0.02400662, 0.1290331, 1.322704, 1.22886, 5.444589, 0.0704115, 5.798006, 0.09736158, 0.7457473, 7.040627, 3.130263, 4.83358, 5.238891, 19.79237, 6.992449, 17.42617, 23.09601, 9.96558, 1E-20, 1.005806E-20
0.01196402, 0.4575471, 0.0240048, 0.1290351, 1.322736, 1.228865, 5.444621, 0.07041135, 5.797999, 0.09736152, 0.7457458, 7.04069, 3.130345, 4.833653, 5.238864, 19.79233, 6.992457, 17.42617, 23.09599, 9.965586, 1E-20, 1.005914E-20
0.01196202, 0.4575547, 0.02400299, 0.1290372, 1.322768, 1.228869, 5.444653, 0.07041118, 5.797993, 0.09736146, 0.7457444, 7.040754, 3.130427, 4.833726, 5.238838, 19.79229, 6.992466, 17.42617, 23.09598, 9.96559, 1E-20, 1.006021E-20
0.01196004, 0.4575622, 0.02400119, 0.1290393, 1.322799, 1.228874, 5.444685, 0.07041102, 5.797987, 0.09736139, 0.7457429, 7.040817, 3.130509, 4.833797, 5.238811, 19.79225, 6.992475, 17.42617, 23.09597, 9.965593, 1E-20, 1.006127E-20
0.01195809, 0.4575698, 0.02399939, 0.1290413, 1.32283, 1.228878, 5.444716, 0.07041086, 5.79798, 0.09736132, 0.7457414, 7.040879, 3.130591, 4.833869, 5.238784, 19.79222, 6.992483, 17.42616, 23.09595, 9.965598, 1E-20, 1.006232E-20
0.01195615, 0.4575773, 0.0239976, 0.1290433, 1.322862, 1.228883, 5.444748, 0.0704107, 5.797974, 0.09736125, 0.7457399, 7.040941, 3.130674, 4.833939, 5.238757, 19.79218, 6.992492, 17.42616, 23.09594, 9.965603, 1E-20, 1.006336E-20
0.01195423, 0.4575849, 0.02399581, 0.1290454, 1.322893, 1.228887, 5.444779, 0.07041053, 5.797967, 0.09736117, 0.7457384, 7.041003, 3.130756, 4.834008, 5.238729, 19.79214, 6.9925, 17.42616, 23.09593, 9.965608, 1E-20, 1.006439E-20
0.01195232, 0.4575924, 0.02399403, 0.1290474, 1.322924, 1.228891, 5.444811, 0.07041038, 5.797961, 0.0973611, 0.7457369, 7.041063, 3.130839, 4.834077, 5.238702, 19.7921, 6.992509, 17.42616, 23.09592, 9.965612, 1E-20, 1.006541E-20
0.01195044, 0.4575999, 0.02399226, 0.1290494, 1.322955, 1.228896, 5.444842, 0.07041021, 5.797954, 0.09736101, 0.7457353, 7.041123, 3.130921, 4.834146, 5.238675, 19.79206, 6.992517, 17.42616, 23.09591, 9.965616, 1E-20, 1.006643E-20
0.01194858, 0.4576074, 0.02399049, 0.1290514, 1.322985, 1.2289, 5.444873, 0.07041006, 5.797947, 0.09736092, 0.7457337, 7.041183, 3.131004, 4.834213, 5.238647, 19.79202, 6.992526, 17.42616, 23.09589, 9.96562, 1E-20, 1.006743E-20
0.01194673, 0.4576148, 0.02398873, 0.1290534, 1.323016, 1.228905, 5.444904, 0.0704099, 5.797941, 0.09736083, 0.7457321, 7.041242, 3.131086, 4.83428, 5.23862, 19.79199, 6.992535, 17.42615, 23.09588, 9.965624, 1E-20, 1.006842E-20
