Pane,"Cumulative biomass",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
59.25,0.0155306532979012,0.453995645046234,0.0244774241000414,0.103892363607883,0.845040261745453,1.25715732574463,5.62966203689575,0.0713557898998261,5.98441219329834,0.100324034690857,0.807723164558411,8.24428844451904,5.13885354995728,4.68468523025513,5.12681150436401,19.5016231536865,7.01226663589478,17.3593273162842,22.995174407959,10.0014600753784,0,0
59.3333333333333,0.0155308106914163,0.453994870185852,0.024476682767272,0.103893257677555,0.845048129558563,1.2571576833725,5.62966632843018,0.0713558867573738,5.98441791534424,0.100324168801308,0.807718813419342,8.24426174163818,5.13884258270264,4.68467950820923,5.12681102752686,19.501615524292,7.01226902008057,17.3593273162842,22.995174407959,10.0014591217041,0,0
59.4166666666667,0.0155309662222862,0.45399409532547,0.0244759432971478,0.103894144296646,0.845055937767029,1.25715804100037,5.62967109680176,0.0713559910655022,5.98442411422729,0.100324295461178,0.807714521884918,8.24423599243164,5.138831615448,4.68467378616333,5.1268105506897,19.5016078948975,7.01227140426636,17.3593273162842,22.9951763153076,10.0014591217041,0,0
59.5,0.0155311208218336,0.453993320465088,0.0244752056896687,0.103895038366318,0.845063805580139,1.25715851783752,5.62967538833618,0.0713560953736305,5.98442983627319,0.100324407219887,0.807710289955139,8.2442102432251,5.13882112503052,4.68466806411743,5.12681007385254,19.5016021728516,7.01227378845215,17.3593273162842,22.9951782226563,10.0014591217041,0,0
59.5833333333333,0.0155312735587358,0.453992545604706,0.0244744699448347,0.103895932435989,0.84507167339325,1.25715887546539,5.62968015670776,0.0713561996817589,5.98443508148193,0.100324526429176,0.80770605802536,8.24418449401855,5.13881063461304,4.68466234207153,5.12680959701538,19.501594543457,7.0122766494751,17.3593273162842,22.9951801300049,10.0014591217041,0,0
59.6666666666667,0.0155314253643155,0.453991770744324,0.0244737360626459,0.103896826505661,0.84507954120636,1.25715923309326,5.62968444824219,0.0713563039898872,5.98444080352783,0.100324630737305,0.807701945304871,8.24415874481201,5.13880014419556,4.68465662002563,5.12680912017822,19.5015888214111,7.01227951049805,17.3593273162842,22.9951782226563,10.0014591217041,0,0
59.75,0.01553157530725,0.453990995883942,0.0244730040431023,0.103897720575333,0.84508740901947,1.25715959072113,5.62968873977661,0.0713564082980156,5.98444652557373,0.100324727594852,0.807697832584381,8.24413299560547,5.13878965377808,4.68465089797974,5.12680864334106,19.5015830993652,7.01228189468384,17.3593273162842,22.9951801300049,10.0014591217041,0,0
59.8333333333333,0.015531724318862,0.45399022102356,0.0244722738862038,0.103898614645004,0.845095217227936,1.25716006755829,5.62969350814819,0.071356512606144,5.98445224761963,0.1003248244524,0.807693839073181,8.24410724639893,5.1387791633606,4.68464517593384,5.12680816650391,19.5015773773193,7.01228475570679,17.3593273162842,22.9951801300049,10.0014581680298,0,0
59.9166666666667,0.0155318714678288,0.453989446163177,0.0244715455919504,0.103899501264095,0.845103085041046,1.25716042518616,5.62969827651978,0.0713566094636917,5.98445749282837,0.100324906408787,0.807689845561981,8.24408149719238,5.13876867294312,4.68463945388794,5.12680768966675,19.5015697479248,7.01228713989258,17.3593273162842,22.9951820373535,10.0014581680298,0,0
60,0.015532017685473,0.453988671302795,0.0244708191603422,0.103900387883186,0.845110952854156,1.25716078281403,5.62970304489136,0.0713567063212395,5.98446273803711,0.100324988365173,0.807685911655426,8.24405574798584,5.13875865936279,4.68463373184204,5.12680721282959,19.5015640258789,7.01228952407837,17.3593273162842,22.9951820373535,10.0014572143555,0,0
60.0833333333333,0.015532162040472,0.453987896442413,0.0244700945913792,0.103901274502277,0.845118761062622,1.25716125965118,5.62970781326294,0.0713568031787872,5.98446846008301,0.100325062870979,0.807682037353516,8.2440299987793,5.13874864578247,4.68462800979614,5.12680673599243,19.5015563964844,7.01229190826416,17.3593273162842,22.9951820373535,10.0014572143555,0,0
60.1666666666667,0.0155323054641485,0.453987121582031,0.0244693700224161,0.103902161121368,0.845126628875732,1.25716161727905,5.62971210479736,0.071356900036335,5.98447322845459,0.100325122475624,0.80767822265625,8.24400520324707,5.13873863220215,4.6846227645874,5.12680625915527,19.5015506744385,7.01229429244995,17.3593273162842,22.9951820373535,10.0014572143555,0,0
60.25,0.0155324470251799,0.453986376523972,0.0244686473160982,0.103903047740459,0.845134437084198,1.25716197490692,5.62971687316895,0.0713569968938828,5.98447847366333,0.100325182080269,0.807674467563629,8.24398040771484,5.13872861862183,4.68461751937866,5.12680578231812,19.5015449523926,7.01229667663574,17.3593292236328,22.9951839447021,10.0014572143555,0,0
60.3333333333333,0.0155325876548886,0.453985631465912,0.0244679264724255,0.103903941810131,0.845142304897308,1.25716245174408,5.62972116470337,0.0713570937514305,5.98448371887207,0.100325241684914,0.807670772075653,8.24395561218262,5.1387186050415,4.68461227416992,5.12680530548096,19.5015392303467,7.01229906082153,17.3593292236328,22.9951858520508,10.0014572143555,0,0
60.4166666666667,0.0155327264219522,0.453984886407852,0.0244672074913979,0.103904820978642,0.845150113105774,1.25716280937195,5.62972593307495,0.0713571906089783,5.98448896408081,0.100325293838978,0.807667136192322,8.24393081665039,5.13870859146118,4.68460702896118,5.1268048286438,19.5015335083008,7.01230144500732,17.3593292236328,22.9951858520508,10.0014553070068,0,0
60.5,0.0155328642576933,0.453984141349792,0.0244664903730154,0.103905700147152,0.84515792131424,1.25716316699982,5.62973022460938,0.071357287466526,5.98449373245239,0.100325345993042,0.80766350030899,8.24390602111816,5.13869857788086,4.68460178375244,5.12680435180664,19.5015277862549,7.01230382919312,17.3593292236328,22.9951858520508,10.0014553070068,0,0
60.5833333333333,0.0155330002307892,0.453983396291733,0.0244657751172781,0.103906579315662,0.84516578912735,1.25716364383698,5.6297345161438,0.0713573843240738,5.98449897766113,0.100325383245945,0.807659983634949,8.24388122558594,5.1386890411377,4.6845965385437,5.12680387496948,19.501522064209,7.01230621337891,17.3593292236328,22.9951877593994,10.0014553070068,0,0
60.6666666666667,0.0155331352725625,0.453982651233673,0.0244650617241859,0.103907458484173,0.845173597335815,1.25716412067413,5.62973928451538,0.0713574811816216,5.98450374603271,0.100325420498848,0.807656526565552,8.24385643005371,5.13867950439453,4.68459129333496,5.12680339813232,19.5015163421631,7.0123085975647,17.3593292236328,22.995189666748,10.0014553070068,0,0
60.75,0.0155332693830132,0.453981906175613,0.0244643501937389,0.103908345103264,0.845181405544281,1.257164478302,5.62974405288696,0.0713575705885887,5.98450899124146,0.10032545030117,0.807653069496155,8.24383163452148,5.13866996765137,4.68458604812622,5.12680292129517,19.5015106201172,7.01231098175049,17.3593292236328,22.995189666748,10.0014553070068,0,0
60.8333333333333,0.0155334016308188,0.453981161117554,0.0244636405259371,0.103909224271774,0.845189213752747,1.25716483592987,5.62974882125854,0.0713576674461365,5.98451328277588,0.100325487554073,0.807649731636047,8.24380683898926,5.1386604309082,4.68458080291748,5.12680244445801,19.5015048980713,7.01231336593628,17.3593311309814,22.995189666748,10.0014553070068,0,0
60.9166666666667,0.0155335329473019,0.453980416059494,0.0244629327207804,0.103910103440285,0.845197021961212,1.25716519355774,5.62975311279297,0.0713577568531036,5.98451805114746,0.100325509905815,0.80764639377594,8.24378299713135,5.13865089416504,4.68457555770874,5.12680196762085,19.5014991760254,7.01231575012207,17.3593311309814,22.9951915740967,10.0014543533325,0,0
61,0.0155336633324623,0.453979671001434,0.0244622267782688,0.103910975158215,0.845204830169678,1.25716555118561,5.62975788116455,0.0713578537106514,5.98452281951904,0.100325524806976,0.807643175125122,8.24375915527344,5.13864135742188,4.68457078933716,5.12680149078369,19.5014934539795,7.01231813430786,17.3593311309814,22.9951934814453,10.0014533996582,0,0
61.0833333333333,0.0155337918549776,0.453978925943375,0.0244615226984024,0.103911854326725,0.845212638378143,1.25716602802277,5.62976217269897,0.0713579505681992,5.98452806472778,0.100325547158718,0.807639956474304,8.24373531341553,5.13863229751587,4.68456602096558,5.12680101394653,19.5014877319336,7.01232051849365,17.3593311309814,22.9951915740967,10.0014524459839,0,0
61.1666666666667,0.0155339194461703,0.453978180885315,0.0244608204811811,0.103912726044655,0.845220446586609,1.25716650485992,5.62976694107056,0.0713580399751663,5.98453235626221,0.10032556951046,0.807636857032776,8.24371147155762,5.13862323760986,4.68456125259399,5.12680053710938,19.5014820098877,7.01232290267944,17.3593311309814,22.9951915740967,10.0014514923096,0,0
61.25,0.0155340461060405,0.453977435827255,0.024460120126605,0.103913597762585,0.845228254795074,1.25716686248779,5.62977123260498,0.0713581293821335,5.98453664779663,0.10032557696104,0.807633757591248,8.24368762969971,5.13861417770386,4.68455648422241,5.12679958343506,19.5014762878418,7.01232528686523,17.3593311309814,22.9951915740967,10.0014514923096,0,0
61.3333333333333,0.0155341709032655,0.453976690769196,0.0244594216346741,0.103914469480515,0.84523606300354,1.25716722011566,5.6297755241394,0.0713582113385201,5.98454141616821,0.100325584411621,0.807630717754364,8.2436637878418,5.13860511779785,4.68455171585083,5.1267991065979,19.5014705657959,7.01232767105103,17.3593311309814,22.9951934814453,10.0014514923096,0,0
61.4166666666667,0.0155342947691679,0.453975945711136,0.0244587250053883,0.103915341198444,0.845243811607361,1.25716757774353,5.62978029251099,0.0713583007454872,5.98454570770264,0.100325591862202,0.807627737522125,8.24363994598389,5.13859605789185,4.68454694747925,5.12679815292358,19.50146484375,7.01233005523682,17.3593311309814,22.9951934814453,10.0014514923096,0,0
61.5,0.0155344177037477,0.453975200653076,0.0244580283761024,0.103916212916374,0.845251619815826,1.2571679353714,5.62978458404541,0.0713583827018738,5.98454999923706,0.100325591862202,0.807624816894531,8.24361610412598,5.13858699798584,4.68454217910767,5.12679719924927,19.5014591217041,7.01233243942261,17.3593311309814,22.9951934814453,10.0014514923096,0,0
61.5833333333333,0.0155345387756824,0.453974485397339,0.0244573336094618,0.103917077183723,0.845259368419647,1.25716829299927,5.62978935241699,0.0713584721088409,5.98455429077148,0.100325584411621,0.807621955871582,8.24359226226807,5.13857793807983,4.68453741073608,5.12679624557495,19.5014533996582,7.0123348236084,17.3593311309814,22.9951953887939,10.0014514923096,0,0
61.6666666666667,0.0155346589162946,0.453973770141602,0.0244566407054663,0.103917948901653,0.845267057418823,1.25716876983643,5.62979412078857,0.0713585540652275,5.98455905914307,0.10032557696104,0.807619094848633,8.24356842041016,5.13856935501099,4.6845326423645,5.12679576873779,19.5014476776123,7.01233720779419,17.3593311309814,22.9951972961426,10.0014514923096,0,0
61.75,0.0155347781255841,0.453973054885864,0.0244559496641159,0.103918820619583,0.845274806022644,1.25716924667358,5.629798412323,0.0713586434721947,5.98456287384033,0.10032556951046,0.807616353034973,8.24354553222656,5.13856077194214,4.68452787399292,5.12679529190063,19.5014419555664,7.01233959197998,17.3593311309814,22.9951972961426,10.0014505386353,0,0
61.8333333333333,0.0155348964035511,0.453972339630127,0.0244552604854107,0.103919684886932,0.84528249502182,1.25716960430145,5.62980318069458,0.0713587254285812,5.98456716537476,0.100325562059879,0.807613670825958,8.24352264404297,5.13855218887329,4.68452310562134,5.12679481506348,19.5014362335205,7.01234197616577,17.3593311309814,22.9951972961426,10.0014505386353,0,0
61.9166666666667,0.0155350128188729,0.45397162437439,0.0244545731693506,0.103920549154282,0.845290184020996,1.25716996192932,5.629807472229,0.0713588073849678,5.98457145690918,0.100325547158718,0.807611048221588,8.24349975585938,5.13854360580444,4.68451833724976,5.12679386138916,19.5014305114746,7.01234436035156,17.3593311309814,22.9951972961426,10.0014505386353,0,0
62,0.0155351283028722,0.453970909118652,0.0244538877159357,0.103921413421631,0.845297873020172,1.25717043876648,5.62981176376343,0.071358896791935,5.9845757484436,0.100325539708138,0.807608425617218,8.24347686767578,5.1385350227356,4.68451356887817,5.12679290771484,19.5014247894287,7.01234674453735,17.3593311309814,22.9951972961426,10.0014495849609,0,0
62.0833333333333,0.0155352428555489,0.453970193862915,0.0244532041251659,0.10392227768898,0.845305502414703,1.25717067718506,5.62981605529785,0.0713589787483215,5.98457956314087,0.100325517356396,0.807605862617493,8.24345397949219,5.13852643966675,4.68450880050659,5.12679195404053,19.5014190673828,7.01234912872314,17.3593311309814,22.9951972961426,10.0014495849609,0,0
62.1666666666667,0.015535356476903,0.453969478607178,0.0244525223970413,0.103923141956329,0.845313191413879,1.25717115402222,5.62982082366943,0.0713590532541275,5.98458337783813,0.100325502455235,0.807603359222412,8.24343109130859,5.1385178565979,4.68450450897217,5.12679100036621,19.5014133453369,7.01235151290894,17.3593311309814,22.9951992034912,10.0014495849609,0,0
62.25,0.0155354691669345,0.45396876335144,0.0244518425315619,0.103923998773098,0.845320880413055,1.25717151165009,5.62982511520386,0.0713591352105141,5.98458766937256,0.100325480103493,0.807600915431976,8.243408203125,5.13850927352905,4.68450021743774,5.12679004669189,19.501407623291,7.01235389709473,17.3593311309814,22.9952011108398,10.0014476776123,0,0
62.3333333333333,0.0155355799943209,0.453968048095703,0.0244511645287275,0.103924863040447,0.845328509807587,1.25717198848724,5.62982988357544,0.07135920971632,5.98459148406982,0.100325457751751,0.807598531246185,8.24338531494141,5.13850069046021,4.68449592590332,5.12678909301758,19.5014019012451,7.01235628128052,17.3593311309814,22.9952011108398,10.0014476776123,0,0
62.4166666666667,0.0155356898903847,0.453967332839966,0.0244504865258932,0.103925719857216,0.845336198806763,1.25717234611511,5.62983465194702,0.071359284222126,5.98459529876709,0.100325427949429,0.807596206665039,8.24336242675781,5.13849258422852,4.6844916343689,5.12678813934326,19.5013961791992,7.01235866546631,17.3593311309814,22.9952011108398,10.0014476776123,0,0
62.5,0.0155357988551259,0.453966617584229,0.024449810385704,0.103926569223404,0.845343828201294,1.25717282295227,5.62983894348145,0.0713593661785126,5.98459911346436,0.100325405597687,0.807593882083893,8.24333953857422,5.13848447799683,4.68448734283447,5.12678718566895,19.5013904571533,7.0123610496521,17.3593311309814,22.9952011108398,10.0014476776123,0,0
62.5833333333333,0.0155359068885446,0.453965902328491,0.02444913610816,0.103927426040173,0.845351457595825,1.25717318058014,5.62984323501587,0.0713594481348991,5.98460292816162,0.100325383245945,0.807591617107391,8.24331665039063,5.13847637176514,4.68448305130005,5.12678623199463,19.5013847351074,7.01236343383789,17.3593311309814,22.9952011108398,10.0014476776123,0,0
62.6666666666667,0.0155360139906406,0.453965187072754,0.0244484636932611,0.103928282856941,0.845359086990356,1.2571736574173,5.62984800338745,0.0713595226407051,5.98460721969604,0.100325353443623,0.807589411735535,8.24329376220703,5.13846826553345,4.68447875976563,5.12678527832031,19.5013790130615,7.01236581802368,17.3593311309814,22.9952049255371,10.0014476776123,0,0
62.75,0.0155361201614141,0.453964471817017,0.0244477931410074,0.103929124772549,0.845366716384888,1.25717401504517,5.62985229492188,0.0713595971465111,5.98461055755615,0.1003253236413,0.807587265968323,8.24327182769775,5.13846015930176,4.6844744682312,5.12678480148315,19.5013732910156,7.01236820220947,17.3593311309814,22.9952068328857,10.0014476776123,0,0
62.8333333333333,0.0155362254008651,0.453963756561279,0.0244471244513988,0.103929974138737,0.845374345779419,1.25717449188232,5.6298565864563,0.071359671652317,5.98461437225342,0.100325293838978,0.807585179805756,8.24324989318848,5.13845205307007,4.68447017669678,5.126784324646,19.5013675689697,7.01237058639526,17.3593311309814,22.9952087402344,10.0014476776123,0,0
62.9166666666667,0.0155363297089934,0.453963041305542,0.0244464576244354,0.103930823504925,0.84538197517395,1.25717496871948,5.62986087799072,0.071359746158123,5.98461818695068,0.100325256586075,0.807583153247833,8.2432279586792,5.13844394683838,4.68446588516235,5.12678384780884,19.5013618469238,7.01237297058105,17.3593311309814,22.9952087402344,10.0014476776123,0,0
63,0.0155364321544766,0.453962355852127,0.0244457926601171,0.103931672871113,0.845389544963837,1.25717544555664,5.62986516952515,0.0713598281145096,5.98462200164795,0.100325219333172,0.807581126689911,8.24320602416992,5.13843631744385,4.68446159362793,5.12678289413452,19.5013561248779,7.01237535476685,17.3593311309814,22.9952087402344,10.0014476776123,0,0
63.0833333333333,0.0155365336686373,0.453961670398712,0.024445129558444,0.10393251478672,0.845397174358368,1.25717580318451,5.62986993789673,0.071359895169735,5.98462581634521,0.100325189530849,0.807579159736633,8.24318408966064,5.13842868804932,4.68445730209351,5.12678194046021,19.501350402832,7.01237773895264,17.3593311309814,22.9952087402344,10.0014476776123,0,0
63.1666666666667,0.0155366342514753,0.453960984945297,0.0244444664567709,0.103933364152908,0.845404744148254,1.25717628002167,5.62987422943115,0.0713599771261215,5.98462963104248,0.100325152277946,0.807577252388,8.24316215515137,5.13842105865479,4.68445301055908,5.12678098678589,19.5013446807861,7.01238012313843,17.3593311309814,22.995210647583,10.0014476776123,0,0
63.25,0.0155367339029908,0.453960299491882,0.0244438052177429,0.103934206068516,0.845412313938141,1.25717675685883,5.62987899780273,0.0713600441813469,5.98463296890259,0.100325107574463,0.807575404644012,8.24314022064209,5.13841342926025,4.68444871902466,5.12678050994873,19.5013389587402,7.01238250732422,17.3593311309814,22.9952125549316,10.001446723938,0,0
63.3333333333333,0.0155368326231837,0.453959614038467,0.0244431458413601,0.103935055434704,0.845419883728027,1.25717711448669,5.62988328933716,0.0713601186871529,5.98463678359985,0.100325077772141,0.807573616504669,8.24311828613281,5.13840579986572,4.68444442749023,5.12677955627441,19.5013332366943,7.01238489151001,17.3593330383301,22.9952125549316,10.0014457702637,0,0
63.4166666666667,0.0155369304120541,0.453958928585052,0.0244424883276224,0.103935897350311,0.845427453517914,1.25717759132385,5.62988758087158,0.0713601857423782,5.98464059829712,0.100325033068657,0.807571887969971,8.24309635162354,5.13839817047119,4.68444061279297,5.1267786026001,19.5013275146484,7.0123872756958,17.3593330383301,22.9952125549316,10.0014457702637,0,0
63.5,0.0155370272696018,0.453958243131638,0.0244418326765299,0.103936739265919,0.8454350233078,1.25717794895172,5.62989187240601,0.0713602602481842,5.98464393615723,0.100324995815754,0.807570159435272,8.24307441711426,5.13839054107666,4.6844367980957,5.12677764892578,19.5013217926025,7.01238965988159,17.3593330383301,22.9952125549316,10.0014457702637,0,0
63.5833333333333,0.015537123195827,0.453957557678223,0.0244411788880825,0.103937573730946,0.845442533493042,1.25717830657959,5.62989616394043,0.0713603273034096,5.98464727401733,0.100324958562851,0.807568490505219,8.24305248260498,5.13838291168213,4.68443298339844,5.12677669525146,19.5013160705566,7.01239204406738,17.3593330383301,22.9952125549316,10.0014457702637,0,0
63.6666666666667,0.0155372181907296,0.453956872224808,0.0244405269622803,0.103938408195972,0.845450043678284,1.25717878341675,5.62990045547485,0.0713604018092155,5.98465061187744,0.100324921309948,0.80756688117981,8.2430305480957,5.1383752822876,4.68442916870117,5.12677574157715,19.5013103485107,7.01239442825317,17.3593349456787,22.9952144622803,10.0014457702637,0,0
63.75,0.0155373122543097,0.453956186771393,0.0244398768991232,0.103939242660999,0.845457553863525,1.25717914104462,5.62990474700928,0.0713604688644409,5.98465442657471,0.100324884057045,0.807565271854401,8.24300956726074,5.13836812973022,4.68442535400391,5.12677478790283,19.5013046264648,7.01239681243896,17.3593349456787,22.9952163696289,10.0014457702637,0,0
63.8333333333333,0.0155374053865671,0.453955501317978,0.0244392268359661,0.103940077126026,0.845465064048767,1.25717961788177,5.62990951538086,0.0713605433702469,5.98465776443481,0.100324839353561,0.807563722133636,8.24298858642578,5.13836097717285,4.68442153930664,5.12677431106567,19.5012989044189,7.01239919662476,17.3593349456787,22.9952163696289,10.001443862915,0,0
63.9166666666667,0.015537497587502,0.453954815864563,0.0244385786354542,0.103940911591053,0.845472574234009,1.25717997550964,5.62991380691528,0.0713606178760529,5.98466110229492,0.100324794650078,0.807562172412872,8.24296760559082,5.13835382461548,4.68441772460938,5.12677335739136,19.501293182373,7.01240158081055,17.3593349456787,22.9952163696289,10.001443862915,0,0
64,0.0155375888571143,0.453954130411148,0.0244379322975874,0.10394174605608,0.845480024814606,1.2571804523468,5.62991809844971,0.0713606849312782,5.98466444015503,0.100324749946594,0.807560741901398,8.24294662475586,5.13834667205811,4.68441390991211,5.12677240371704,19.5012874603271,7.01240396499634,17.3593349456787,22.9952163696289,10.001443862915,0,0
64.0833333333333,0.0155376791954041,0.453953444957733,0.0244372878223658,0.103942573070526,0.845487475395203,1.25718080997467,5.62992238998413,0.0713607519865036,5.98466777801514,0.100324705243111,0.807559311389923,8.2429256439209,5.13833951950073,4.68441009521484,5.12677145004272,19.5012817382813,7.01240634918213,17.3593349456787,22.9952163696289,10.001443862915,0,0
64.1666666666667,0.0155377686023712,0.453952759504318,0.0244366452097893,0.103943400084972,0.8454949259758,1.25718116760254,5.62992668151855,0.071360819041729,5.98467111587524,0.100324667990208,0.807557940483093,8.24290466308594,5.13833236694336,4.68440628051758,5.12677049636841,19.5012760162354,7.01240873336792,17.3593349456787,22.9952163696289,10.001443862915,0,0
64.25,0.0155378570780158,0.453952074050903,0.0244360044598579,0.103944227099419,0.845502316951752,1.2571816444397,5.62993097305298,0.0713608860969543,5.98467445373535,0.100324623286724,0.807556629180908,8.24288368225098,5.13832521438599,4.68440246582031,5.12676954269409,19.5012702941895,7.01241111755371,17.3593349456787,22.9952163696289,10.001443862915,0,0
64.3333333333333,0.0155379446223378,0.453951388597488,0.0244353655725718,0.103945054113865,0.845509767532349,1.25718200206757,5.6299352645874,0.0713609531521797,5.98467779159546,0.10032457113266,0.807555377483368,8.24286270141602,5.13831806182861,4.68439865112305,5.12676858901978,19.5012645721436,7.0124135017395,17.3593349456787,22.9952163696289,10.0014429092407,0,0
64.4166666666667,0.0155380312353373,0.453950703144073,0.0244347266852856,0.103945881128311,0.845517158508301,1.25718247890472,5.62993955612183,0.0713610202074051,5.98468112945557,0.100324526429176,0.807554125785828,8.24284172058105,5.13831090927124,4.68439483642578,5.12676763534546,19.5012588500977,7.01241588592529,17.3593349456787,22.9952163696289,10.0014419555664,0,0
64.5,0.0155381169170141,0.453950047492981,0.0244340896606445,0.103946700692177,0.845524549484253,1.25718283653259,5.62994384765625,0.0713610872626305,5.98468446731567,0.100324481725693,0.807552933692932,8.24282073974609,5.13830375671387,4.68439102172852,5.12676668167114,19.5012531280518,7.01241827011108,17.3593349456787,22.9952163696289,10.0014419555664,0,0
64.5833333333333,0.0155382016673684,0.453949391841888,0.0244334544986486,0.103947520256042,0.845531940460205,1.25718319416046,5.62994813919067,0.0713611468672752,5.98468780517578,0.100324437022209,0.807551801204681,8.24279975891113,5.13829708099365,4.68438720703125,5.12676572799683,19.5012474060059,7.01242065429688,17.3593349456787,22.9952163696289,10.0014419555664,0,0
64.6666666666667,0.0155382854864001,0.453948736190796,0.0244328211992979,0.103948339819908,0.845539331436157,1.25718355178833,5.6299524307251,0.0713612139225006,5.98469114303589,0.100324392318726,0.807550668716431,8.24277877807617,5.13829040527344,4.68438339233398,5.12676477432251,19.50124168396,7.01242303848267,17.3593349456787,22.9952182769775,10.0014419555664,0,0
64.75,0.0155383683741093,0.453948080539703,0.0244321897625923,0.103949151933193,0.845546662807465,1.25718402862549,5.62995672225952,0.071361280977726,5.98469400405884,0.100324347615242,0.807549595832825,8.24275875091553,5.13828372955322,4.68437957763672,5.12676382064819,19.5012359619141,7.01242542266846,17.3593349456787,22.9952201843262,10.0014419555664,0,0
64.8333333333333,0.0155384512618184,0.453947424888611,0.0244315601885319,0.103949971497059,0.845554053783417,1.25718450546265,5.62996101379395,0.0713613405823708,5.98469734191895,0.100324302911758,0.807548582553864,8.24273872375488,5.13827705383301,4.68437623977661,5.12676286697388,19.5012302398682,7.01242780685425,17.3593349456787,22.9952201843262,10.0014419555664,0,0
64.9166666666667,0.015538533218205,0.453946769237518,0.0244309324771166,0.103950783610344,0.845561385154724,1.25718486309052,5.62996530532837,0.0713614076375961,5.98470067977905,0.100324250757694,0.807547569274902,8.24271869659424,5.13827037811279,4.6843729019165,5.12676191329956,19.5012245178223,7.01243019104004,17.3593349456787,22.9952201843262,10.0014419555664,0,0
65,0.015538614243269,0.453946113586426,0.0244303047657013,0.10395160317421,0.845568716526031,1.25718522071838,5.62996912002563,0.0713614746928215,5.984703540802,0.100324206054211,0.807546615600586,8.24269866943359,5.13826370239258,4.6843695640564,5.12676095962524,19.5012187957764,7.01243257522583,17.3593349456787,22.9952201843262,10.0014419555664,0,0
65.0833333333333,0.0155386943370104,0.453945457935333,0.0244296789169312,0.103952415287495,0.845576047897339,1.25718557834625,5.62997341156006,0.0713615342974663,5.98470687866211,0.100324161350727,0.80754566192627,8.24267864227295,5.13825702667236,4.68436622619629,5.12676000595093,19.5012130737305,7.01243495941162,17.3593349456787,22.9952201843262,10.0014419555664,0,0
65.1666666666667,0.0155387734994292,0.453944802284241,0.0244290549308062,0.10395323485136,0.845583379268646,1.25718593597412,5.62997770309448,0.0713615939021111,5.98470973968506,0.100324109196663,0.807544767856598,8.2426586151123,5.13825035095215,4.68436288833618,5.12675905227661,19.5012073516846,7.01243734359741,17.3593349456787,22.9952220916748,10.0014419555664,0,0
65.25,0.0155388517305255,0.453944146633148,0.0244284328073263,0.103954039514065,0.845590651035309,1.25718641281128,5.62998247146606,0.0713616609573364,5.98471307754517,0.10032407194376,0.807543933391571,8.24263858795166,5.13824367523193,4.68435955047607,5.12675809860229,19.5012016296387,7.0124397277832,17.3593368530273,22.9952239990234,10.0014419555664,0,0
65.3333333333333,0.0155389290302992,0.453943490982056,0.0244278125464916,0.10395485162735,0.845597982406616,1.25718688964844,5.62998676300049,0.0713617205619812,5.98471641540527,0.100324019789696,0.807543098926544,8.24261856079102,5.13823699951172,4.68435621261597,5.12675714492798,19.5011959075928,7.01244211196899,17.3593368530273,22.9952239990234,10.0014400482178,0,0
65.4166666666667,0.0155390053987503,0.453942835330963,0.0244271941483021,0.103955648839474,0.845605254173279,1.25718724727631,5.62999105453491,0.071361780166626,5.98471927642822,0.100323975086212,0.807542324066162,8.24259853363037,5.1382303237915,4.68435287475586,5.12675619125366,19.5011901855469,7.01244401931763,17.3593368530273,22.9952239990234,10.0014390945435,0,0
65.5,0.0155390817672014,0.453942179679871,0.0244265757501125,0.103956453502178,0.845612525939941,1.25718772411346,5.62999486923218,0.0713618472218513,5.98472213745117,0.100323930382729,0.80754154920578,8.24257850646973,5.13822412490845,4.68434953689575,5.12675523757935,19.501184463501,7.01244592666626,17.3593368530273,22.9952220916748,10.0014381408691,0,0
65.5833333333333,0.01553915720433,0.453941524028778,0.0244259592145681,0.103957258164883,0.845619797706604,1.25718796253204,5.6299991607666,0.0713619068264961,5.98472499847412,0.100323885679245,0.807540833950043,8.24255847930908,5.13821792602539,4.68434619903564,5.12675428390503,19.5011787414551,7.01244783401489,17.3593349456787,22.9952201843262,10.0014381408691,0,0
65.6666666666667,0.0155392317101359,0.453940868377686,0.0244253445416689,0.103958062827587,0.845627069473267,1.2571884393692,5.63000345230103,0.0713619664311409,5.98472833633423,0.100323840975761,0.80754017829895,8.24253845214844,5.13821172714233,4.68434286117554,5.12675333023071,19.5011730194092,7.01244974136353,17.3593330383301,22.9952201843262,10.0014381408691,0,0
65.75,0.0155393052846193,0.453940212726593,0.0244247317314148,0.103958860039711,0.845634281635284,1.25718879699707,5.63000726699829,0.0713620260357857,5.98473119735718,0.100323788821697,0.807539522647858,8.24251842498779,5.13820552825928,4.68433952331543,5.1267523765564,19.5011672973633,7.01245164871216,17.3593330383301,22.9952201843262,10.0014381408691,0,0
