EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/6/2015 3:47:00 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01519921, 0.4541737, 0.02469033, 0.1187386, 1.09991, 1.251335, 5.587196, 0.07063485, 5.878812, 0.09847032, 0.773932, 7.837988, 5.123635, 4.694309, 5.108376, 19.63714, 7.006006, 17.37713, 22.99577, 10.00136, 3636.769, 1.211545
0.01519928, 0.4541732, 0.02468962, 0.1187394, 1.099918, 1.251336, 5.587202, 0.07063495, 5.878819, 0.09847121, 0.7739304, 7.83797, 5.123628, 4.694306, 5.108376, 19.63713, 7.006009, 17.37713, 22.99577, 10.00136, 3636.769, 1.211541
0.01519935, 0.4541727, 0.02468891, 0.1187402, 1.099926, 1.251336, 5.587207, 0.07063504, 5.878827, 0.09847208, 0.7739289, 7.837952, 5.123621, 4.694304, 5.108376, 19.63713, 7.006011, 17.37713, 22.99577, 10.00136, 3636.769, 1.211537
0.01519942, 0.4541722, 0.0246882, 0.118741, 1.099934, 1.251336, 5.587214, 0.07063514, 5.878834, 0.09847294, 0.7739272, 7.837934, 5.123615, 4.694301, 5.108376, 19.63712, 7.006014, 17.37713, 22.99577, 10.00136, 3636.769, 1.211533
0.01519949, 0.4541717, 0.02468749, 0.1187417, 1.099942, 1.251337, 5.587219, 0.07063524, 5.878842, 0.09847377, 0.7739255, 7.837915, 5.123608, 4.694298, 5.108375, 19.63711, 7.006017, 17.37713, 22.99577, 10.00136, 3636.769, 1.21153
0.01519955, 0.4541712, 0.02468678, 0.1187425, 1.09995, 1.251337, 5.587225, 0.07063533, 5.878849, 0.09847459, 0.7739238, 7.837897, 5.123601, 4.694295, 5.108375, 19.6371, 7.00602, 17.37713, 22.99578, 10.00136, 3636.769, 1.211526
0.01519962, 0.4541707, 0.02468608, 0.1187433, 1.099958, 1.251337, 5.587231, 0.07063542, 5.878856, 0.0984754, 0.7739221, 7.837879, 5.123595, 4.694292, 5.108374, 19.63709, 7.006023, 17.37713, 22.99577, 10.00136, 3636.768, 1.211522
0.01519968, 0.4541702, 0.02468538, 0.118744, 1.099966, 1.251338, 5.587236, 0.07063551, 5.878863, 0.09847618, 0.7739204, 7.837861, 5.123588, 4.694289, 5.108374, 19.63709, 7.006025, 17.37713, 22.99577, 10.00136, 3636.768, 1.211519
0.01519975, 0.4541698, 0.02468468, 0.1187448, 1.099974, 1.251338, 5.587242, 0.0706356, 5.87887, 0.09847694, 0.7739185, 7.837843, 5.123581, 4.694286, 5.108373, 19.63708, 7.006028, 17.37713, 22.99577, 10.00136, 3636.768, 1.211515
0.01519981, 0.4541693, 0.02468398, 0.1187455, 1.099981, 1.251338, 5.587248, 0.07063569, 5.878877, 0.09847769, 0.7739167, 7.837825, 5.123575, 4.694283, 5.108372, 19.63707, 7.006031, 17.37713, 22.99577, 10.00136, 3636.768, 1.211512
0.01519987, 0.4541688, 0.02468328, 0.1187463, 1.099989, 1.251338, 5.587254, 0.07063577, 5.878884, 0.09847842, 0.7739148, 7.837807, 5.123568, 4.694281, 5.108371, 19.63706, 7.006033, 17.37712, 22.99577, 10.00136, 3636.768, 1.211508
0.01519994, 0.4541683, 0.02468259, 0.1187471, 1.099997, 1.251339, 5.587259, 0.07063586, 5.878891, 0.09847914, 0.7739129, 7.837789, 5.123561, 4.694278, 5.10837, 19.63706, 7.006036, 17.37712, 22.99578, 10.00136, 3636.768, 1.211505
0.0152, 0.4541678, 0.02468189, 0.1187478, 1.100005, 1.251339, 5.587265, 0.07063595, 5.878897, 0.09847982, 0.773911, 7.83777, 5.123555, 4.694275, 5.108369, 19.63705, 7.006039, 17.37712, 22.99578, 10.00136, 3636.768, 1.211501
0.01520006, 0.4541674, 0.0246812, 0.1187486, 1.100013, 1.251339, 5.587271, 0.07063603, 5.878903, 0.0984805, 0.7739091, 7.837752, 5.123548, 4.694272, 5.108367, 19.63704, 7.006042, 17.37712, 22.99578, 10.00136, 3636.768, 1.211498
0.01520011, 0.4541669, 0.02468051, 0.1187494, 1.100021, 1.25134, 5.587276, 0.07063612, 5.87891, 0.09848116, 0.7739071, 7.837734, 5.123541, 4.694269, 5.108366, 19.63703, 7.006044, 17.37712, 22.99578, 10.00136, 3636.768, 1.211495
0.01520017, 0.4541664, 0.02467982, 0.1187501, 1.100028, 1.25134, 5.587282, 0.07063621, 5.878916, 0.09848182, 0.7739051, 7.837716, 5.123535, 4.694266, 5.108365, 19.63703, 7.006047, 17.37712, 22.99578, 10.00136, 3636.768, 1.211491
0.01520023, 0.4541659, 0.02467914, 0.1187509, 1.100036, 1.25134, 5.587288, 0.07063629, 5.878922, 0.09848245, 0.7739031, 7.837698, 5.123528, 4.694263, 5.108363, 19.63702, 7.006049, 17.37712, 22.99578, 10.00136, 3636.768, 1.211488
0.01520029, 0.4541655, 0.02467846, 0.1187516, 1.100044, 1.251341, 5.587294, 0.07063638, 5.878928, 0.09848307, 0.7739012, 7.837679, 5.123522, 4.694261, 5.108362, 19.63701, 7.006052, 17.37712, 22.99578, 10.00136, 3636.768, 1.211484
0.01520034, 0.454165, 0.02467777, 0.1187524, 1.100052, 1.251341, 5.587299, 0.07063646, 5.878934, 0.09848367, 0.7738991, 7.837661, 5.123516, 4.694258, 5.10836, 19.637, 7.006054, 17.37712, 22.99578, 10.00135, 3636.768, 1.211481
0.0152004, 0.4541645, 0.02467709, 0.1187531, 1.100059, 1.251341, 5.587305, 0.07063654, 5.87894, 0.09848427, 0.7738971, 7.837642, 5.123509, 4.694254, 5.108359, 19.637, 7.006056, 17.37712, 22.99578, 10.00135, 3636.768, 1.211478
0.01520045, 0.454164, 0.02467642, 0.1187539, 1.100067, 1.251342, 5.587311, 0.07063662, 5.878946, 0.09848484, 0.7738951, 7.837624, 5.123503, 4.694251, 5.108357, 19.63699, 7.006059, 17.37712, 22.99578, 10.00135, 3636.768, 1.211475
0.0152005, 0.4541636, 0.02467574, 0.1187546, 1.100075, 1.251342, 5.587317, 0.0706367, 5.878952, 0.09848541, 0.773893, 7.837605, 5.123497, 4.694248, 5.108355, 19.63698, 7.006061, 17.37712, 22.99578, 10.00135, 3636.768, 1.211471
0.01520056, 0.4541631, 0.02467507, 0.1187554, 1.100082, 1.251342, 5.587322, 0.07063679, 5.878958, 0.09848596, 0.7738909, 7.837586, 5.123491, 4.694244, 5.108353, 19.63697, 7.006063, 17.37712, 22.99578, 10.00135, 3636.768, 1.211468
0.01520061, 0.4541626, 0.02467439, 0.1187561, 1.10009, 1.251343, 5.587327, 0.07063686, 5.878963, 0.0984865, 0.7738889, 7.837568, 5.123485, 4.694241, 5.108351, 19.63696, 7.006066, 17.37712, 22.99578, 10.00135, 3636.768, 1.211465
0.01520066, 0.4541621, 0.02467372, 0.1187569, 1.100098, 1.251343, 5.587333, 0.07063694, 5.878969, 0.09848703, 0.7738868, 7.837549, 5.123478, 4.694238, 5.108349, 19.63695, 7.006068, 17.37712, 22.99578, 10.00135, 3636.768, 1.211462
0.01520071, 0.4541616, 0.02467305, 0.1187576, 1.100105, 1.251343, 5.587338, 0.07063702, 5.878974, 0.09848753, 0.7738847, 7.837531, 5.123472, 4.694234, 5.108347, 19.63694, 7.006071, 17.37712, 22.99578, 10.00135, 3636.768, 1.211459
0.01520076, 0.4541612, 0.02467239, 0.1187583, 1.100113, 1.251344, 5.587344, 0.0706371, 5.87898, 0.09848804, 0.7738826, 7.837512, 5.123466, 4.694231, 5.108346, 19.63694, 7.006073, 17.37712, 22.99578, 10.00135, 3636.768, 1.211456
0.01520081, 0.4541607, 0.02467172, 0.1187591, 1.10012, 1.251344, 5.587349, 0.07063718, 5.878985, 0.09848853, 0.7738805, 7.837493, 5.12346, 4.694228, 5.108344, 19.63693, 7.006075, 17.37712, 22.99578, 10.00135, 3636.768, 1.211452
0.01520086, 0.4541603, 0.02467106, 0.1187598, 1.100128, 1.251344, 5.587355, 0.07063726, 5.878991, 0.09848902, 0.7738785, 7.837474, 5.123454, 4.694224, 5.108342, 19.63692, 7.006078, 17.37712, 22.99578, 10.00135, 3636.768, 1.21145
0.0152009, 0.4541599, 0.02467039, 0.1187605, 1.100135, 1.251345, 5.58736, 0.07063734, 5.878996, 0.09848949, 0.7738764, 7.837455, 5.123447, 4.694221, 5.10834, 19.63691, 7.006081, 17.37712, 22.99578, 10.00135, 3636.768, 1.211447
0.01520095, 0.4541594, 0.02466973, 0.1187613, 1.100143, 1.251345, 5.587365, 0.07063742, 5.879001, 0.09848994, 0.7738743, 7.837436, 5.123441, 4.694218, 5.108338, 19.6369, 7.006083, 17.37712, 22.99578, 10.00135, 3636.768, 1.211444
0.01520099, 0.454159, 0.02466907, 0.118762, 1.10015, 1.251345, 5.58737, 0.07063749, 5.879006, 0.09849038, 0.7738721, 7.837417, 5.123435, 4.694214, 5.108336, 19.6369, 7.006085, 17.37712, 22.99578, 10.00135, 3636.768, 1.211441
0.01520104, 0.4541585, 0.02466841, 0.1187627, 1.100158, 1.251346, 5.587376, 0.07063758, 5.879011, 0.09849082, 0.7738701, 7.837398, 5.123429, 4.694211, 5.108334, 19.63689, 7.006088, 17.37712, 22.99578, 10.00135, 3636.768, 1.211438
0.01520109, 0.4541581, 0.02466776, 0.1187635, 1.100165, 1.251346, 5.587381, 0.07063765, 5.879016, 0.09849124, 0.773868, 7.837379, 5.123423, 4.694208, 5.108332, 19.63688, 7.00609, 17.37712, 22.99578, 10.00135, 3636.768, 1.211435
0.01520113, 0.4541576, 0.0246671, 0.1187642, 1.100173, 1.251346, 5.587386, 0.07063773, 5.879021, 0.09849166, 0.7738659, 7.83736, 5.123416, 4.694205, 5.10833, 19.63687, 7.006093, 17.37712, 22.99578, 10.00135, 3636.768, 1.211432
0.01520117, 0.4541572, 0.02466645, 0.1187649, 1.10018, 1.251347, 5.587391, 0.0706378, 5.879026, 0.09849206, 0.7738638, 7.837341, 5.12341, 4.694201, 5.108328, 19.63687, 7.006095, 17.37712, 22.99578, 10.00135, 3636.768, 1.211429
0.01520121, 0.4541567, 0.0246658, 0.1187656, 1.100188, 1.251347, 5.587396, 0.07063787, 5.879031, 0.09849246, 0.7738617, 7.837322, 5.123404, 4.694199, 5.108326, 19.63686, 7.006097, 17.37712, 22.99578, 10.00135, 3636.768, 1.211426
0.01520126, 0.4541563, 0.02466515, 0.1187663, 1.100195, 1.251348, 5.587401, 0.07063795, 5.879035, 0.09849284, 0.7738596, 7.837303, 5.123398, 4.694196, 5.108325, 19.63685, 7.0061, 17.37712, 22.99578, 10.00135, 3636.768, 1.211423
0.0152013, 0.4541558, 0.02466451, 0.118767, 1.100202, 1.251348, 5.587407, 0.07063802, 5.87904, 0.09849322, 0.7738575, 7.837284, 5.123393, 4.694193, 5.108323, 19.63684, 7.006102, 17.37712, 22.99578, 10.00135, 3636.768, 1.21142
0.01520134, 0.4541554, 0.02466386, 0.1187678, 1.10021, 1.251348, 5.587412, 0.07063811, 5.879045, 0.09849359, 0.7738554, 7.837265, 5.123387, 4.69419, 5.108322, 19.63684, 7.006104, 17.37712, 22.99578, 10.00135, 3636.768, 1.211417
0.01520138, 0.4541549, 0.02466322, 0.1187685, 1.100217, 1.251349, 5.587417, 0.07063817, 5.879049, 0.09849395, 0.7738534, 7.837245, 5.123381, 4.694187, 5.10832, 19.63683, 7.006107, 17.37712, 22.99578, 10.00135, 3636.768, 1.211414
0.01520142, 0.4541545, 0.02466257, 0.1187692, 1.100224, 1.251349, 5.587421, 0.07063825, 5.879054, 0.0984943, 0.7738513, 7.837226, 5.123375, 4.694184, 5.108319, 19.63682, 7.006109, 17.37712, 22.99578, 10.00135, 3636.768, 1.211412
0.01520145, 0.454154, 0.02466193, 0.1187699, 1.100231, 1.251349, 5.587427, 0.07063832, 5.879058, 0.09849464, 0.7738492, 7.837207, 5.12337, 4.694181, 5.108317, 19.63681, 7.006112, 17.37712, 22.99579, 10.00135, 3636.768, 1.211409
0.01520149, 0.4541536, 0.02466129, 0.1187706, 1.100239, 1.25135, 5.587431, 0.07063839, 5.879063, 0.09849498, 0.7738472, 7.837189, 5.123364, 4.694179, 5.108316, 19.6368, 7.006114, 17.37712, 22.99579, 10.00135, 3636.768, 1.211406
0.01520153, 0.4541532, 0.02466066, 0.1187713, 1.100246, 1.25135, 5.587437, 0.07063847, 5.879067, 0.0984953, 0.7738452, 7.83717, 5.123358, 4.694176, 5.108315, 19.6368, 7.006117, 17.37712, 22.99579, 10.00135, 3636.768, 1.211404
0.01520157, 0.4541527, 0.02466002, 0.118772, 1.100253, 1.251351, 5.587441, 0.07063854, 5.879072, 0.09849562, 0.7738432, 7.837152, 5.123353, 4.694173, 5.108313, 19.63679, 7.00612, 17.37712, 22.99579, 10.00135, 3636.768, 1.211401
0.0152016, 0.4541523, 0.02465939, 0.1187727, 1.10026, 1.251351, 5.587446, 0.07063862, 5.879076, 0.09849592, 0.7738411, 7.837133, 5.123347, 4.69417, 5.108312, 19.63678, 7.006122, 17.37712, 22.99579, 10.00135, 3636.768, 1.211399
0.01520164, 0.4541518, 0.02465875, 0.1187734, 1.100267, 1.251352, 5.587451, 0.07063869, 5.87908, 0.09849623, 0.7738392, 7.837114, 5.123342, 4.694167, 5.10831, 19.63677, 7.006125, 17.37712, 22.99579, 10.00135, 3636.768, 1.211396
0.01520167, 0.4541514, 0.02465812, 0.1187741, 1.100275, 1.251352, 5.587456, 0.07063877, 5.879085, 0.09849653, 0.7738371, 7.837096, 5.123336, 4.694164, 5.108309, 19.63677, 7.006127, 17.37712, 22.99579, 10.00135, 3636.768, 1.211394
0.01520171, 0.4541509, 0.02465749, 0.1187748, 1.100282, 1.251353, 5.587461, 0.07063884, 5.879089, 0.09849681, 0.7738352, 7.837077, 5.123331, 4.694161, 5.108307, 19.63676, 7.00613, 17.37712, 22.99579, 10.00135, 3636.768, 1.211391
0.01520174, 0.4541505, 0.02465686, 0.1187755, 1.100289, 1.251353, 5.587466, 0.07063891, 5.879093, 0.09849709, 0.7738332, 7.837059, 5.123326, 4.694159, 5.108306, 19.63675, 7.006132, 17.37712, 22.99579, 10.00135, 3636.768, 1.211389
0.01520177, 0.4541501, 0.02465624, 0.1187762, 1.100296, 1.251353, 5.587471, 0.07063898, 5.879097, 0.09849737, 0.7738312, 7.83704, 5.123321, 4.694156, 5.108305, 19.63674, 7.006135, 17.37712, 22.99579, 10.00135, 3636.768, 1.211386
0.01520181, 0.4541497, 0.02465561, 0.1187769, 1.100303, 1.251354, 5.587475, 0.07063905, 5.879101, 0.09849763, 0.7738293, 7.837021, 5.123315, 4.694153, 5.108303, 19.63674, 7.006137, 17.37712, 22.99579, 10.00135, 3636.768, 1.211384
0.01520184, 0.4541493, 0.02465499, 0.1187776, 1.10031, 1.251354, 5.58748, 0.07063913, 5.879105, 0.09849789, 0.7738273, 7.837003, 5.12331, 4.69415, 5.108302, 19.63673, 7.006139, 17.37712, 22.99579, 10.00135, 3636.767, 1.211381
0.01520187, 0.4541489, 0.02465437, 0.1187783, 1.100317, 1.251355, 5.587485, 0.0706392, 5.879109, 0.09849814, 0.7738254, 7.836984, 5.123305, 4.694147, 5.1083, 19.63672, 7.006142, 17.37712, 22.99579, 10.00135, 3636.767, 1.211379
0.0152019, 0.4541484, 0.02465375, 0.118779, 1.100324, 1.251355, 5.58749, 0.07063926, 5.879113, 0.09849838, 0.7738235, 7.836966, 5.1233, 4.694144, 5.108299, 19.63672, 7.006144, 17.37712, 22.99579, 10.00135, 3636.767, 1.211377
0.01520193, 0.454148, 0.02465313, 0.1187797, 1.100331, 1.251355, 5.587494, 0.07063933, 5.879117, 0.09849862, 0.7738216, 7.836948, 5.123294, 4.694141, 5.108297, 19.63671, 7.006146, 17.37712, 22.99579, 10.00135, 3636.767, 1.211375
0.01520196, 0.4541476, 0.02465251, 0.1187804, 1.100338, 1.251356, 5.587499, 0.07063941, 5.879121, 0.09849885, 0.7738197, 7.83693, 5.123289, 4.694139, 5.108296, 19.63671, 7.006149, 17.37712, 22.99579, 10.00135, 3636.767, 1.211372
0.01520199, 0.4541472, 0.0246519, 0.118781, 1.100345, 1.251356, 5.587503, 0.07063948, 5.879125, 0.09849907, 0.7738178, 7.836912, 5.123284, 4.694137, 5.108294, 19.6367, 7.006151, 17.37712, 22.99579, 10.00135, 3636.767, 1.21137
0.01520202, 0.4541468, 0.02465129, 0.1187817, 1.100352, 1.251357, 5.587508, 0.07063955, 5.879129, 0.09849928, 0.773816, 7.836894, 5.12328, 4.694134, 5.108293, 19.6367, 7.006154, 17.37712, 22.99579, 10.00135, 3636.767, 1.211368
0.01520205, 0.4541464, 0.02465068, 0.1187824, 1.100359, 1.251357, 5.587512, 0.07063962, 5.879133, 0.0984995, 0.7738141, 7.836875, 5.123275, 4.694132, 5.108292, 19.63669, 7.006156, 17.37712, 22.99579, 10.00135, 3636.767, 1.211366
0.01520208, 0.4541459, 0.02465007, 0.1187831, 1.100366, 1.251358, 5.587517, 0.07063968, 5.879136, 0.0984997, 0.7738124, 7.836858, 5.12327, 4.694129, 5.108291, 19.63668, 7.006158, 17.37712, 22.99579, 10.00135, 3636.767, 1.211364
0.0152021, 0.4541455, 0.02464946, 0.1187837, 1.100372, 1.251358, 5.587522, 0.07063976, 5.87914, 0.0984999, 0.7738105, 7.83684, 5.123265, 4.694127, 5.10829, 19.63668, 7.006161, 17.37712, 22.99579, 10.00135, 3636.767, 1.211362
0.01520213, 0.4541451, 0.02464885, 0.1187844, 1.100379, 1.251359, 5.587526, 0.07063983, 5.879144, 0.0985001, 0.7738087, 7.836823, 5.12326, 4.694125, 5.108289, 19.63667, 7.006163, 17.37712, 22.99579, 10.00135, 3636.767, 1.21136
0.01520216, 0.4541447, 0.02464824, 0.1187851, 1.100386, 1.251359, 5.587531, 0.07063989, 5.879148, 0.09850028, 0.7738069, 7.836805, 5.123256, 4.694122, 5.108288, 19.63667, 7.006166, 17.37712, 22.99579, 10.00135, 3636.767, 1.211357
0.01520218, 0.4541443, 0.02464764, 0.1187857, 1.100393, 1.251359, 5.587535, 0.07063996, 5.879151, 0.09850047, 0.7738052, 7.836787, 5.123251, 4.69412, 5.108287, 19.63666, 7.006168, 17.37712, 22.99579, 10.00135, 3636.767, 1.211355
0.01520221, 0.4541439, 0.02464704, 0.1187864, 1.1004, 1.25136, 5.58754, 0.07064003, 5.879155, 0.09850064, 0.7738034, 7.83677, 5.123246, 4.694118, 5.108286, 19.63666, 7.00617, 17.37712, 22.99579, 10.00135, 3636.767, 1.211354
0.01520223, 0.4541434, 0.02464644, 0.1187871, 1.100407, 1.25136, 5.587544, 0.07064009, 5.879158, 0.09850081, 0.7738017, 7.836752, 5.123241, 4.694115, 5.108285, 19.63665, 7.006173, 17.37712, 22.99579, 10.00135, 3636.767, 1.211352
0.01520226, 0.454143, 0.02464584, 0.1187877, 1.100413, 1.251361, 5.587549, 0.07064016, 5.879162, 0.09850097, 0.7738, 7.836735, 5.123237, 4.694113, 5.108284, 19.63664, 7.006175, 17.37712, 22.99579, 10.00135, 3636.767, 1.21135
0.01520228, 0.4541426, 0.02464524, 0.1187884, 1.10042, 1.251361, 5.587554, 0.07064022, 5.879166, 0.09850113, 0.7737983, 7.836718, 5.123233, 4.69411, 5.108283, 19.63664, 7.006177, 17.37712, 22.9958, 10.00135, 3636.767, 1.211348
0.0152023, 0.4541422, 0.02464464, 0.1187891, 1.100427, 1.251362, 5.587558, 0.07064029, 5.879169, 0.09850129, 0.7737966, 7.836701, 5.123229, 4.694108, 5.108282, 19.63663, 7.006179, 17.37712, 22.9958, 10.00135, 3636.767, 1.211346
0.01520233, 0.4541418, 0.02464405, 0.1187897, 1.100434, 1.251362, 5.587562, 0.07064036, 5.879172, 0.09850143, 0.7737949, 7.836684, 5.123224, 4.694106, 5.108281, 19.63663, 7.006182, 17.37712, 22.9958, 10.00135, 3636.767, 1.211344
0.01520235, 0.4541413, 0.02464345, 0.1187904, 1.10044, 1.251363, 5.587567, 0.07064042, 5.879176, 0.09850157, 0.7737933, 7.836667, 5.12322, 4.694104, 5.10828, 19.63662, 7.006184, 17.37712, 22.9958, 10.00135, 3636.767, 1.211342
0.01520237, 0.4541409, 0.02464286, 0.118791, 1.100447, 1.251363, 5.587571, 0.07064048, 5.879179, 0.09850171, 0.7737916, 7.83665, 5.123216, 4.694102, 5.108279, 19.63662, 7.006186, 17.37712, 22.9958, 10.00135, 3636.767, 1.21134
0.01520239, 0.4541405, 0.02464227, 0.1187917, 1.100454, 1.251364, 5.587576, 0.07064055, 5.879182, 0.09850184, 0.7737901, 7.836634, 5.123211, 4.6941, 5.108278, 19.63661, 7.006188, 17.37712, 22.9958, 10.00134, 3636.767, 1.211339
0.01520241, 0.4541401, 0.02464168, 0.1187924, 1.10046, 1.251364, 5.58758, 0.07064061, 5.879186, 0.09850197, 0.7737885, 7.836617, 5.123207, 4.694098, 5.108277, 19.6366, 7.00619, 17.37712, 22.9958, 10.00134, 3636.767, 1.211337
0.01520244, 0.4541397, 0.0246411, 0.118793, 1.100467, 1.251365, 5.587584, 0.07064068, 5.879189, 0.09850209, 0.7737869, 7.8366, 5.123203, 4.694096, 5.108276, 19.6366, 7.006192, 17.37712, 22.9958, 10.00134, 3636.767, 1.211335
0.01520246, 0.4541394, 0.02464051, 0.1187937, 1.100474, 1.251365, 5.587589, 0.07064074, 5.879192, 0.0985022, 0.7737854, 7.836584, 5.123199, 4.694094, 5.108275, 19.63659, 7.006194, 17.37712, 22.9958, 10.00134, 3636.767, 1.211334
0.01520248, 0.454139, 0.02463993, 0.1187943, 1.10048, 1.251366, 5.587593, 0.0706408, 5.879195, 0.09850232, 0.7737838, 7.836567, 5.123194, 4.694092, 5.108274, 19.63659, 7.006196, 17.37712, 22.9958, 10.00134, 3636.767, 1.211332
0.0152025, 0.4541386, 0.02463934, 0.118795, 1.100487, 1.251366, 5.587597, 0.07064087, 5.879199, 0.09850243, 0.7737823, 7.836551, 5.12319, 4.69409, 5.108273, 19.63658, 7.006197, 17.37712, 22.9958, 10.00134, 3636.767, 1.21133
0.01520252, 0.4541382, 0.02463876, 0.1187956, 1.100493, 1.251367, 5.587602, 0.07064093, 5.879202, 0.09850252, 0.7737808, 7.836535, 5.123186, 4.694088, 5.108272, 19.63658, 7.006199, 17.37712, 22.9958, 10.00134, 3636.767, 1.211329
0.01520253, 0.4541378, 0.02463818, 0.1187962, 1.1005, 1.251367, 5.587606, 0.07064099, 5.879205, 0.09850263, 0.7737794, 7.836519, 5.123182, 4.694087, 5.108271, 19.63657, 7.006201, 17.37712, 22.9958, 10.00134, 3636.767, 1.211327
0.01520255, 0.4541374, 0.02463761, 0.1187969, 1.100507, 1.251368, 5.58761, 0.07064106, 5.879208, 0.09850272, 0.773778, 7.836503, 5.123178, 4.694085, 5.10827, 19.63656, 7.006203, 17.37712, 22.9958, 10.00134, 3636.767, 1.211325
0.01520257, 0.454137, 0.02463703, 0.1187975, 1.100513, 1.251368, 5.587615, 0.07064112, 5.879211, 0.09850281, 0.7737765, 7.836487, 5.123175, 4.694083, 5.108269, 19.63656, 7.006205, 17.37712, 22.9958, 10.00134, 3636.767, 1.211324
0.01520259, 0.4541366, 0.02463645, 0.1187982, 1.10052, 1.251369, 5.587619, 0.07064117, 5.879214, 0.0985029, 0.7737751, 7.836471, 5.123171, 4.694081, 5.108268, 19.63655, 7.006207, 17.37712, 22.9958, 10.00134, 3636.767, 1.211323
0.01520261, 0.4541363, 0.02463588, 0.1187988, 1.100526, 1.251369, 5.587624, 0.07064123, 5.879218, 0.09850298, 0.7737737, 7.836455, 5.123167, 4.694079, 5.108266, 19.63655, 7.006209, 17.37713, 22.9958, 10.00134, 3636.767, 1.211321
0.01520262, 0.4541359, 0.02463531, 0.1187994, 1.100533, 1.251369, 5.587628, 0.07064129, 5.87922, 0.09850306, 0.7737724, 7.83644, 5.123163, 4.694077, 5.108265, 19.63654, 7.006211, 17.37713, 22.9958, 10.00134, 3636.767, 1.21132
0.01520264, 0.4541355, 0.02463474, 0.1188001, 1.100539, 1.25137, 5.587632, 0.07064135, 5.879223, 0.09850314, 0.773771, 7.836424, 5.123159, 4.694075, 5.108264, 19.63654, 7.006213, 17.37713, 22.9958, 10.00134, 3636.767, 1.211318
0.01520266, 0.4541351, 0.02463417, 0.1188007, 1.100546, 1.25137, 5.587636, 0.07064141, 5.879226, 0.09850321, 0.7737698, 7.836408, 5.123156, 4.694073, 5.108263, 19.63653, 7.006215, 17.37713, 22.9958, 10.00134, 3636.767, 1.211317
0.01520267, 0.4541347, 0.0246336, 0.1188013, 1.100552, 1.251371, 5.587641, 0.07064147, 5.879229, 0.09850327, 0.7737685, 7.836392, 5.123152, 4.694071, 5.108262, 19.63652, 7.006217, 17.37713, 22.9958, 10.00134, 3636.767, 1.211315
0.01520269, 0.4541343, 0.02463303, 0.118802, 1.100558, 1.251371, 5.587645, 0.07064153, 5.879232, 0.09850334, 0.7737673, 7.836377, 5.123148, 4.694069, 5.108261, 19.63652, 7.006218, 17.37713, 22.9958, 10.00134, 3636.767, 1.211314
0.0152027, 0.4541339, 0.02463247, 0.1188026, 1.100565, 1.251372, 5.587649, 0.07064159, 5.879235, 0.0985034, 0.773766, 7.836362, 5.123144, 4.694067, 5.10826, 19.63651, 7.006221, 17.37713, 22.9958, 10.00134, 3636.767, 1.211313
0.01520272, 0.4541335, 0.0246319, 0.1188032, 1.100571, 1.251372, 5.587654, 0.07064165, 5.879238, 0.09850345, 0.7737648, 7.836347, 5.12314, 4.694066, 5.108259, 19.63651, 7.006223, 17.37713, 22.9958, 10.00134, 3636.767, 1.211311
0.01520273, 0.4541332, 0.02463134, 0.1188038, 1.100578, 1.251373, 5.587658, 0.07064171, 5.879241, 0.09850349, 0.7737637, 7.836331, 5.123137, 4.694064, 5.108258, 19.6365, 7.006225, 17.37713, 22.9958, 10.00134, 3636.767, 1.21131
0.01520275, 0.4541328, 0.02463078, 0.1188044, 1.100584, 1.251373, 5.587662, 0.07064177, 5.879244, 0.09850355, 0.7737625, 7.836316, 5.123133, 4.694062, 5.108256, 19.6365, 7.006227, 17.37713, 22.9958, 10.00134, 3636.767, 1.211309
0.01520276, 0.4541324, 0.02463022, 0.1188051, 1.10059, 1.251373, 5.587666, 0.07064183, 5.879247, 0.0985036, 0.7737613, 7.836301, 5.123129, 4.69406, 5.108255, 19.63649, 7.006229, 17.37713, 22.9958, 10.00134, 3636.767, 1.211307
0.01520278, 0.454132, 0.02462967, 0.1188057, 1.100597, 1.251374, 5.58767, 0.07064189, 5.87925, 0.09850364, 0.7737602, 7.836286, 5.123126, 4.694058, 5.108254, 19.63648, 7.006231, 17.37713, 22.9958, 10.00134, 3636.767, 1.211306
0.01520279, 0.4541316, 0.02462911, 0.1188063, 1.100603, 1.251374, 5.587675, 0.07064194, 5.879252, 0.09850369, 0.7737591, 7.836271, 5.123123, 4.694057, 5.108253, 19.63648, 7.006233, 17.37713, 22.9958, 10.00134, 3636.767, 1.211305
0.0152028, 0.4541312, 0.02462855, 0.1188069, 1.100609, 1.251375, 5.587678, 0.07064201, 5.879255, 0.09850373, 0.7737581, 7.836257, 5.123119, 4.694056, 5.108252, 19.63647, 7.006235, 17.37713, 22.9958, 10.00134, 3636.767, 1.211304
