EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:44 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
8.123022E-06, 1.00587E-07, 0.001930616, 0.002964627, 0.137758, 0.002990329, 0.3812777, 0.002016454, 0.181008, 0.002021001, 0.07060028, 0.3613271, 0.6453139, 0.09347899, 0.03185331, 0.190286, 0.5094068, 0.0001001511, 0, 0, 0, 0
8.120694E-06, 1.005889E-07, 0.00193044, 0.002964685, 0.137762, 0.002990341, 0.3812803, 0.00201645, 0.1810079, 0.002021008, 0.07060045, 0.3613309, 0.6453195, 0.0934811, 0.03185317, 0.1902855, 0.5094076, 0.0001001511, 0, 0, 0, 0
8.118382E-06, 1.005908E-07, 0.001930265, 0.002964743, 0.137766, 0.002990353, 0.3812829, 0.002016446, 0.1810078, 0.002021015, 0.07060062, 0.3613347, 0.6453253, 0.0934832, 0.03185302, 0.190285, 0.5094084, 0.0001001511, 0, 0, 0, 0
8.116085E-06, 1.005928E-07, 0.00193009, 0.002964801, 0.1377699, 0.002990364, 0.3812855, 0.002016442, 0.1810078, 0.002021021, 0.07060078, 0.3613385, 0.6453315, 0.09348529, 0.03185287, 0.1902845, 0.5094091, 0.0001001511, 0, 0, 0, 0
8.113804E-06, 1.005947E-07, 0.001929916, 0.002964859, 0.1377739, 0.002990376, 0.3812881, 0.002016438, 0.1810077, 0.002021028, 0.07060093, 0.3613423, 0.645338, 0.09348736, 0.03185273, 0.190284, 0.5094099, 0.0001001511, 0, 0, 0, 0
8.11154E-06, 1.005966E-07, 0.001929742, 0.002964917, 0.1377778, 0.002990388, 0.3812906, 0.002016434, 0.1810076, 0.002021034, 0.07060107, 0.361346, 0.6453449, 0.09348941, 0.03185258, 0.1902835, 0.5094107, 0.0001001511, 0, 0, 0, 0
8.10929E-06, 1.005985E-07, 0.001929569, 0.002964974, 0.1377817, 0.0029904, 0.3812932, 0.00201643, 0.1810075, 0.00202104, 0.07060121, 0.3613497, 0.6453519, 0.09349145, 0.03185244, 0.190283, 0.5094115, 0.0001001511, 0, 0, 0, 0
8.107057E-06, 1.006004E-07, 0.001929396, 0.002965031, 0.1377856, 0.002990411, 0.3812958, 0.002016426, 0.1810074, 0.002021045, 0.07060133, 0.3613535, 0.6453595, 0.09349347, 0.03185229, 0.1902825, 0.5094122, 0.000100151, 0, 0, 0, 0
8.104838E-06, 1.006023E-07, 0.001929224, 0.002965088, 0.1377895, 0.002990423, 0.3812984, 0.002016422, 0.1810073, 0.002021051, 0.07060145, 0.3613572, 0.6453672, 0.09349547, 0.03185214, 0.190282, 0.5094129, 0.000100151, 0, 0, 0, 0
8.102636E-06, 1.006042E-07, 0.001929053, 0.002965145, 0.1377934, 0.002990435, 0.381301, 0.002016417, 0.1810072, 0.002021057, 0.07060156, 0.3613609, 0.6453753, 0.09349746, 0.03185199, 0.1902816, 0.5094137, 0.000100151, 0, 0, 0, 0
8.100447E-06, 1.006062E-07, 0.001928882, 0.002965201, 0.1377973, 0.002990447, 0.3813035, 0.002016413, 0.1810071, 0.002021062, 0.07060166, 0.3613646, 0.6453836, 0.09349944, 0.03185184, 0.1902811, 0.5094145, 0.000100151, 0, 0, 0, 0
8.098275E-06, 1.00608E-07, 0.001928711, 0.002965258, 0.1378012, 0.002990458, 0.3813061, 0.002016409, 0.181007, 0.002021067, 0.07060175, 0.3613683, 0.6453922, 0.09350139, 0.03185169, 0.1902806, 0.5094153, 0.000100151, 0, 0, 0, 0
8.096117E-06, 1.006099E-07, 0.001928541, 0.002965314, 0.137805, 0.00299047, 0.3813086, 0.002016405, 0.1810069, 0.002021072, 0.07060184, 0.361372, 0.6454011, 0.09350333, 0.03185154, 0.1902801, 0.509416, 0.000100151, 0, 0, 0, 0
8.093974E-06, 1.006118E-07, 0.001928372, 0.002965369, 0.1378088, 0.002990482, 0.3813111, 0.002016401, 0.1810068, 0.002021077, 0.07060191, 0.3613757, 0.6454103, 0.09350526, 0.03185139, 0.1902797, 0.5094168, 0.000100151, 0, 0, 0, 0
8.091845E-06, 1.006137E-07, 0.001928203, 0.002965425, 0.1378126, 0.002990494, 0.3813137, 0.002016397, 0.1810067, 0.002021081, 0.07060198, 0.3613793, 0.6454197, 0.09350717, 0.03185124, 0.1902792, 0.5094175, 0.000100151, 0, 0, 0, 0
8.089732E-06, 1.006156E-07, 0.001928035, 0.002965481, 0.1378164, 0.002990505, 0.3813162, 0.002016392, 0.1810066, 0.002021086, 0.07060204, 0.361383, 0.6454293, 0.09350906, 0.03185108, 0.1902788, 0.5094182, 0.000100151, 0, 0, 0, 0
8.087633E-06, 1.006174E-07, 0.001927867, 0.002965536, 0.1378202, 0.002990517, 0.3813187, 0.002016388, 0.1810065, 0.00202109, 0.0706021, 0.3613866, 0.6454392, 0.09351095, 0.03185093, 0.1902783, 0.509419, 0.0001001509, 0, 0, 0, 0
8.085553E-06, 1.006193E-07, 0.0019277, 0.002965592, 0.137824, 0.002990529, 0.3813212, 0.002016384, 0.1810064, 0.002021094, 0.07060215, 0.3613902, 0.6454493, 0.09351281, 0.03185078, 0.1902778, 0.5094197, 0.0001001509, 0, 0, 0, 0
8.083488E-06, 1.006212E-07, 0.001927533, 0.002965646, 0.1378278, 0.002990541, 0.3813237, 0.002016379, 0.1810062, 0.002021098, 0.07060219, 0.3613938, 0.6454597, 0.09351467, 0.03185062, 0.1902774, 0.5094205, 0.0001001509, 0, 0, 0, 0
8.081441E-06, 1.00623E-07, 0.001927367, 0.002965702, 0.1378315, 0.002990552, 0.3813262, 0.002016375, 0.1810061, 0.002021102, 0.07060223, 0.3613974, 0.6454704, 0.09351651, 0.03185047, 0.1902769, 0.5094212, 0.0001001509, 0, 0, 0, 0
8.079412E-06, 1.006249E-07, 0.001927201, 0.002965756, 0.1378353, 0.002990564, 0.3813287, 0.00201637, 0.181006, 0.002021106, 0.07060225, 0.361401, 0.6454812, 0.09351835, 0.03185032, 0.1902765, 0.5094219, 0.0001001509, 0, 0, 0, 0
8.077401E-06, 1.006267E-07, 0.001927036, 0.00296581, 0.137839, 0.002990576, 0.3813312, 0.002016366, 0.1810059, 0.002021109, 0.07060228, 0.3614046, 0.6454924, 0.09352018, 0.03185016, 0.190276, 0.5094226, 0.0001001509, 0, 0, 0, 0
8.075409E-06, 1.006286E-07, 0.001926871, 0.002965865, 0.1378427, 0.002990588, 0.3813336, 0.002016361, 0.1810057, 0.002021113, 0.0706023, 0.3614082, 0.6455038, 0.093522, 0.03185001, 0.1902756, 0.5094234, 0.0001001509, 0, 0, 0, 0
8.073435E-06, 1.006304E-07, 0.001926707, 0.002965919, 0.1378464, 0.002990599, 0.3813361, 0.002016357, 0.1810056, 0.002021116, 0.07060231, 0.3614118, 0.6455153, 0.09352381, 0.03184986, 0.1902752, 0.5094241, 0.0001001509, 0, 0, 0, 0
8.071481E-06, 1.006323E-07, 0.001926543, 0.002965973, 0.1378501, 0.002990611, 0.3813385, 0.002016353, 0.1810054, 0.002021119, 0.07060231, 0.3614154, 0.6455272, 0.09352562, 0.03184972, 0.1902747, 0.5094248, 0.0001001509, 0, 0, 0, 0
8.069544E-06, 1.006341E-07, 0.00192638, 0.002966027, 0.1378538, 0.002990622, 0.381341, 0.002016348, 0.1810053, 0.002021122, 0.07060231, 0.361419, 0.6455393, 0.09352742, 0.03184957, 0.1902743, 0.5094255, 0.0001001508, 0, 0, 0, 0
8.067625E-06, 1.006359E-07, 0.001926218, 0.00296608, 0.1378575, 0.002990634, 0.3813435, 0.002016344, 0.1810052, 0.002021125, 0.07060231, 0.3614225, 0.6455517, 0.09352922, 0.03184943, 0.1902738, 0.5094263, 0.0001001508, 0, 0, 0, 0
8.065726E-06, 1.006377E-07, 0.001926056, 0.002966133, 0.1378611, 0.002990646, 0.3813459, 0.002016339, 0.181005, 0.002021128, 0.07060231, 0.3614261, 0.6455643, 0.09353101, 0.03184928, 0.1902734, 0.509427, 0.0001001508, 0, 0, 0, 0
8.063844E-06, 1.006396E-07, 0.001925894, 0.002966186, 0.1378648, 0.002990657, 0.3813484, 0.002016335, 0.1810049, 0.00202113, 0.07060228, 0.3614297, 0.6455771, 0.09353279, 0.03184913, 0.190273, 0.5094277, 0.0001001508, 0, 0, 0, 0
8.06198E-06, 1.006414E-07, 0.001925733, 0.002966239, 0.1378684, 0.002990669, 0.3813508, 0.00201633, 0.1810047, 0.002021132, 0.07060225, 0.3614333, 0.6455901, 0.09353457, 0.03184899, 0.1902725, 0.5094284, 0.0001001508, 0, 0, 0, 0
8.060135E-06, 1.006432E-07, 0.001925573, 0.002966292, 0.1378721, 0.00299068, 0.3813533, 0.002016326, 0.1810046, 0.002021135, 0.07060223, 0.3614369, 0.6456034, 0.09353635, 0.03184885, 0.1902721, 0.5094291, 0.0001001508, 0, 0, 0, 0
8.058307E-06, 1.00645E-07, 0.001925413, 0.002966345, 0.1378757, 0.002990692, 0.3813557, 0.002016321, 0.1810044, 0.002021137, 0.0706022, 0.3614405, 0.6456169, 0.09353811, 0.03184871, 0.1902717, 0.5094298, 0.0001001508, 0, 0, 0, 0
8.056496E-06, 1.006468E-07, 0.001925253, 0.002966397, 0.1378793, 0.002990703, 0.3813581, 0.002016316, 0.1810043, 0.002021139, 0.07060216, 0.3614441, 0.6456306, 0.09353986, 0.03184857, 0.1902713, 0.5094305, 0.0001001508, 0, 0, 0, 0
8.054703E-06, 1.006486E-07, 0.001925094, 0.002966449, 0.1378829, 0.002990715, 0.3813605, 0.002016312, 0.1810041, 0.00202114, 0.07060213, 0.3614477, 0.6456445, 0.09354161, 0.03184843, 0.1902708, 0.5094312, 0.0001001507, 0, 0, 0, 0
8.052927E-06, 1.006504E-07, 0.001924935, 0.002966501, 0.1378865, 0.002990726, 0.3813629, 0.002016307, 0.181004, 0.002021142, 0.07060208, 0.3614513, 0.6456586, 0.09354337, 0.03184828, 0.1902704, 0.5094319, 0.0001001507, 0, 0, 0, 0
8.051169E-06, 1.006522E-07, 0.001924778, 0.002966553, 0.1378901, 0.002990738, 0.3813653, 0.002016303, 0.1810038, 0.002021144, 0.07060203, 0.3614549, 0.6456727, 0.0935451, 0.03184814, 0.19027, 0.5094326, 0.0001001507, 0, 0, 0, 0
8.049428E-06, 1.00654E-07, 0.00192462, 0.002966604, 0.1378937, 0.002990749, 0.3813677, 0.002016298, 0.1810036, 0.002021145, 0.07060198, 0.3614585, 0.6456872, 0.09354682, 0.031848, 0.1902696, 0.5094333, 0.0001001507, 0, 0, 0, 0
8.047703E-06, 1.006557E-07, 0.001924463, 0.002966656, 0.1378972, 0.002990761, 0.3813701, 0.002016294, 0.1810035, 0.002021146, 0.07060192, 0.3614621, 0.6457018, 0.09354854, 0.03184786, 0.1902692, 0.509434, 0.0001001507, 0, 0, 0, 0
8.045996E-06, 1.006575E-07, 0.001924307, 0.002966707, 0.1379008, 0.002990772, 0.3813725, 0.002016289, 0.1810033, 0.002021147, 0.07060186, 0.3614657, 0.6457165, 0.09355025, 0.03184772, 0.1902688, 0.5094346, 0.0001001507, 0, 0, 0, 0
8.044304E-06, 1.006593E-07, 0.00192415, 0.002966758, 0.1379043, 0.002990784, 0.3813749, 0.002016284, 0.1810031, 0.002021149, 0.07060179, 0.3614692, 0.6457314, 0.09355195, 0.03184757, 0.1902684, 0.5094354, 0.0001001507, 0, 0, 0, 0
8.04263E-06, 1.006611E-07, 0.001923995, 0.00296681, 0.1379079, 0.002990795, 0.3813773, 0.00201628, 0.181003, 0.002021149, 0.07060172, 0.3614728, 0.6457465, 0.09355364, 0.03184743, 0.190268, 0.509436, 0.0001001507, 0, 0, 0, 0
8.040971E-06, 1.006628E-07, 0.00192384, 0.00296686, 0.1379114, 0.002990806, 0.3813797, 0.002016275, 0.1810028, 0.00202115, 0.07060165, 0.3614764, 0.6457617, 0.09355532, 0.03184729, 0.1902676, 0.5094367, 0.0001001507, 0, 0, 0, 0
8.039329E-06, 1.006646E-07, 0.001923685, 0.002966911, 0.1379149, 0.002990818, 0.381382, 0.00201627, 0.1810026, 0.002021151, 0.07060157, 0.36148, 0.645777, 0.09355698, 0.03184715, 0.1902672, 0.5094374, 0.0001001506, 0, 0, 0, 0
8.037703E-06, 1.006663E-07, 0.001923531, 0.002966962, 0.1379185, 0.00299083, 0.3813845, 0.002016266, 0.1810025, 0.002021151, 0.07060149, 0.3614835, 0.6457924, 0.09355863, 0.031847, 0.1902668, 0.509438, 0.0001001506, 0, 0, 0, 0
8.036092E-06, 1.006681E-07, 0.001923377, 0.002967012, 0.137922, 0.002990841, 0.3813868, 0.002016261, 0.1810023, 0.002021152, 0.0706014, 0.3614871, 0.645808, 0.09356028, 0.03184685, 0.1902664, 0.5094387, 0.0001001506, 0, 0, 0, 0
8.034497E-06, 1.006698E-07, 0.001923224, 0.002967063, 0.1379255, 0.002990852, 0.3813892, 0.002016256, 0.1810021, 0.002021152, 0.07060131, 0.3614906, 0.6458237, 0.09356191, 0.03184671, 0.190266, 0.5094393, 0.0001001506, 0, 0, 0, 0
8.032918E-06, 1.006716E-07, 0.001923072, 0.002967113, 0.1379289, 0.002990864, 0.3813915, 0.002016252, 0.1810019, 0.002021152, 0.07060122, 0.3614942, 0.6458395, 0.09356353, 0.03184656, 0.1902656, 0.5094401, 0.0001001506, 0, 0, 0, 0
8.031355E-06, 1.006733E-07, 0.00192292, 0.002967162, 0.1379324, 0.002990875, 0.3813939, 0.002016247, 0.1810018, 0.002021153, 0.07060114, 0.3614977, 0.6458554, 0.09356514, 0.03184642, 0.1902652, 0.5094407, 0.0001001506, 0, 0, 0, 0
8.029806E-06, 1.006751E-07, 0.001922768, 0.002967212, 0.1379359, 0.002990886, 0.3813962, 0.002016242, 0.1810016, 0.002021152, 0.07060103, 0.3615012, 0.6458714, 0.09356674, 0.03184627, 0.1902648, 0.5094414, 0.0001001506, 0, 0, 0, 0
8.028272E-06, 1.006768E-07, 0.001922617, 0.002967262, 0.1379394, 0.002990898, 0.3813986, 0.002016237, 0.1810014, 0.002021152, 0.07060093, 0.3615047, 0.6458875, 0.09356833, 0.03184611, 0.1902644, 0.509442, 0.0001001506, 0, 0, 0, 0
8.026753E-06, 1.006785E-07, 0.001922466, 0.002967312, 0.1379428, 0.002990909, 0.3814009, 0.002016233, 0.1810012, 0.002021152, 0.07060083, 0.3615083, 0.6459037, 0.0935699, 0.03184596, 0.190264, 0.5094427, 0.0001001506, 0, 0, 0, 0
8.025249E-06, 1.006802E-07, 0.001922316, 0.002967361, 0.1379462, 0.00299092, 0.3814032, 0.002016228, 0.181001, 0.002021152, 0.07060073, 0.3615117, 0.64592, 0.09357145, 0.03184581, 0.1902636, 0.5094433, 0.0001001505, 0, 0, 0, 0
8.023761E-06, 1.00682E-07, 0.001922166, 0.00296741, 0.1379497, 0.002990932, 0.3814056, 0.002016224, 0.1810008, 0.002021151, 0.07060061, 0.3615152, 0.6459363, 0.09357301, 0.03184566, 0.1902633, 0.509444, 0.0001001505, 0, 0, 0, 0
8.022285E-06, 1.006837E-07, 0.001922016, 0.002967459, 0.1379531, 0.002990943, 0.3814079, 0.002016219, 0.1810007, 0.002021151, 0.0706005, 0.3615187, 0.6459528, 0.09357454, 0.03184551, 0.1902629, 0.5094447, 0.0001001505, 0, 0, 0, 0
8.020826E-06, 1.006854E-07, 0.001921868, 0.002967508, 0.1379565, 0.002990954, 0.3814102, 0.002016214, 0.1810005, 0.00202115, 0.07060039, 0.3615221, 0.6459693, 0.09357607, 0.03184535, 0.1902625, 0.5094453, 0.0001001505, 0, 0, 0, 0
8.019379E-06, 1.006871E-07, 0.001921719, 0.002967557, 0.1379599, 0.002990965, 0.3814125, 0.002016209, 0.1810003, 0.002021149, 0.07060027, 0.3615255, 0.6459858, 0.09357757, 0.0318452, 0.1902621, 0.509446, 0.0001001505, 0, 0, 0, 0
8.017947E-06, 1.006888E-07, 0.001921571, 0.002967605, 0.1379633, 0.002990977, 0.3814148, 0.002016205, 0.1810001, 0.002021149, 0.07060015, 0.3615289, 0.6460025, 0.09357906, 0.03184504, 0.1902617, 0.5094466, 0.0001001505, 0, 0, 0, 0
8.016529E-06, 1.006905E-07, 0.001921424, 0.002967654, 0.1379666, 0.002990988, 0.3814171, 0.0020162, 0.1809999, 0.002021148, 0.07060003, 0.3615323, 0.6460192, 0.09358055, 0.03184488, 0.1902613, 0.5094473, 0.0001001505, 0, 0, 0, 0
8.015126E-06, 1.006922E-07, 0.001921277, 0.002967702, 0.13797, 0.002990999, 0.3814194, 0.002016195, 0.1809997, 0.002021147, 0.07059991, 0.3615357, 0.6460359, 0.09358202, 0.03184472, 0.1902609, 0.5094479, 0.0001001504, 0, 0, 0, 0
8.013735E-06, 1.006939E-07, 0.00192113, 0.00296775, 0.1379733, 0.00299101, 0.3814216, 0.002016191, 0.1809995, 0.002021146, 0.07059977, 0.361539, 0.6460527, 0.09358348, 0.03184456, 0.1902606, 0.5094486, 0.0001001504, 0, 0, 0, 0
8.012358E-06, 1.006956E-07, 0.001920984, 0.002967798, 0.1379766, 0.002991021, 0.3814239, 0.002016186, 0.1809993, 0.002021145, 0.07059965, 0.3615424, 0.6460695, 0.09358492, 0.0318444, 0.1902602, 0.5094492, 0.0001001504, 0, 0, 0, 0
8.010995E-06, 1.006972E-07, 0.001920839, 0.002967845, 0.13798, 0.002991032, 0.3814261, 0.002016181, 0.1809991, 0.002021143, 0.07059951, 0.3615457, 0.6460864, 0.09358635, 0.03184424, 0.1902598, 0.5094498, 0.0001001504, 0, 0, 0, 0
8.009645E-06, 1.006989E-07, 0.001920694, 0.002967893, 0.1379833, 0.002991043, 0.3814284, 0.002016177, 0.1809989, 0.002021142, 0.07059938, 0.361549, 0.6461033, 0.09358776, 0.03184408, 0.1902595, 0.5094504, 0.0001001504, 0, 0, 0, 0
8.008308E-06, 1.007006E-07, 0.001920549, 0.00296794, 0.1379866, 0.002991054, 0.3814306, 0.002016172, 0.1809987, 0.002021141, 0.07059924, 0.3615522, 0.6461202, 0.09358916, 0.03184392, 0.1902591, 0.5094511, 0.0001001504, 0, 0, 0, 0
8.006984E-06, 1.007023E-07, 0.001920405, 0.002967987, 0.1379898, 0.002991065, 0.3814329, 0.002016168, 0.1809985, 0.00202114, 0.0705991, 0.3615555, 0.6461371, 0.09359055, 0.03184376, 0.1902587, 0.5094517, 0.0001001504, 0, 0, 0, 0
8.005673E-06, 1.007039E-07, 0.001920261, 0.002968035, 0.1379931, 0.002991076, 0.3814351, 0.002016163, 0.1809983, 0.002021138, 0.07059896, 0.3615586, 0.6461541, 0.09359193, 0.03184359, 0.1902584, 0.5094523, 0.0001001504, 0, 0, 0, 0
8.004375E-06, 1.007056E-07, 0.001920117, 0.002968081, 0.1379964, 0.002991086, 0.3814373, 0.002016158, 0.1809981, 0.002021137, 0.07059882, 0.3615618, 0.646171, 0.09359328, 0.03184342, 0.190258, 0.5094529, 0.0001001504, 0, 0, 0, 0
8.00309E-06, 1.007072E-07, 0.001919974, 0.002968128, 0.1379996, 0.002991097, 0.3814395, 0.002016154, 0.1809979, 0.002021135, 0.07059868, 0.361565, 0.6461881, 0.09359463, 0.03184326, 0.1902576, 0.5094536, 0.0001001504, 0, 0, 0, 0
8.001816E-06, 1.007089E-07, 0.001919832, 0.002968174, 0.1380028, 0.002991108, 0.3814417, 0.002016149, 0.1809977, 0.002021133, 0.07059854, 0.3615681, 0.6462051, 0.09359597, 0.0318431, 0.1902573, 0.5094542, 0.0001001503, 0, 0, 0, 0
8.000556E-06, 1.007105E-07, 0.00191969, 0.002968221, 0.138006, 0.002991118, 0.3814439, 0.002016145, 0.1809975, 0.002021132, 0.07059839, 0.3615712, 0.6462221, 0.09359729, 0.03184293, 0.1902569, 0.5094548, 0.0001001503, 0, 0, 0, 0
7.999307E-06, 1.007122E-07, 0.001919548, 0.002968267, 0.1380093, 0.002991129, 0.381446, 0.00201614, 0.1809973, 0.00202113, 0.07059823, 0.3615743, 0.6462392, 0.0935986, 0.03184276, 0.1902565, 0.5094554, 0.0001001503, 0, 0, 0, 0
7.998071E-06, 1.007138E-07, 0.001919407, 0.002968313, 0.1380124, 0.00299114, 0.3814482, 0.002016135, 0.1809971, 0.002021128, 0.07059808, 0.3615773, 0.6462562, 0.09359989, 0.03184259, 0.1902562, 0.5094561, 0.0001001503, 0, 0, 0, 0
7.996847E-06, 1.007155E-07, 0.001919267, 0.002968359, 0.1380156, 0.00299115, 0.3814504, 0.002016131, 0.1809969, 0.002021126, 0.07059792, 0.3615803, 0.6462732, 0.09360117, 0.03184243, 0.1902558, 0.5094567, 0.0001001503, 0, 0, 0, 0
7.995634E-06, 1.007171E-07, 0.001919126, 0.002968405, 0.1380188, 0.002991161, 0.3814525, 0.002016126, 0.1809967, 0.002021124, 0.07059777, 0.3615833, 0.6462902, 0.09360244, 0.03184226, 0.1902554, 0.5094573, 0.0001001503, 0, 0, 0, 0
7.994435E-06, 1.007187E-07, 0.001918986, 0.00296845, 0.1380219, 0.002991171, 0.3814546, 0.002016122, 0.1809965, 0.002021122, 0.07059761, 0.3615862, 0.6463073, 0.09360369, 0.03184209, 0.1902551, 0.5094579, 0.0001001503, 0, 0, 0, 0
7.993246E-06, 1.007204E-07, 0.001918847, 0.002968495, 0.138025, 0.002991182, 0.3814568, 0.002016117, 0.1809963, 0.00202112, 0.07059745, 0.3615891, 0.6463243, 0.09360493, 0.03184192, 0.1902547, 0.5094585, 0.0001001503, 0, 0, 0, 0
7.992069E-06, 1.00722E-07, 0.001918708, 0.00296854, 0.1380282, 0.002991192, 0.3814589, 0.002016113, 0.1809961, 0.002021118, 0.07059729, 0.361592, 0.6463413, 0.09360616, 0.03184175, 0.1902544, 0.5094591, 0.0001001503, 0, 0, 0, 0
7.990903E-06, 1.007236E-07, 0.00191857, 0.002968585, 0.1380313, 0.002991203, 0.381461, 0.002016108, 0.1809959, 0.002021116, 0.07059713, 0.3615949, 0.6463583, 0.09360738, 0.03184158, 0.190254, 0.5094597, 0.0001001502, 0, 0, 0, 0
7.98975E-06, 1.007252E-07, 0.001918432, 0.00296863, 0.1380344, 0.002991213, 0.3814631, 0.002016104, 0.1809957, 0.002021114, 0.07059696, 0.3615977, 0.6463753, 0.09360858, 0.0318414, 0.1902537, 0.5094603, 0.0001001502, 0, 0, 0, 0
7.988607E-06, 1.007268E-07, 0.001918294, 0.002968675, 0.1380374, 0.002991223, 0.3814652, 0.002016099, 0.1809955, 0.002021112, 0.07059679, 0.3616005, 0.6463923, 0.09360977, 0.03184123, 0.1902533, 0.5094609, 0.0001001502, 0, 0, 0, 0
7.987475E-06, 1.007284E-07, 0.001918157, 0.002968719, 0.1380405, 0.002991233, 0.3814673, 0.002016094, 0.1809953, 0.002021109, 0.07059663, 0.3616032, 0.6464092, 0.09361094, 0.03184106, 0.190253, 0.5094615, 0.0001001502, 0, 0, 0, 0
7.986354E-06, 1.0073E-07, 0.00191802, 0.002968763, 0.1380435, 0.002991243, 0.3814693, 0.00201609, 0.180995, 0.002021107, 0.07059646, 0.3616059, 0.6464261, 0.0936121, 0.03184089, 0.1902526, 0.5094621, 0.0001001502, 0, 0, 0, 0
7.985244E-06, 1.007316E-07, 0.001917884, 0.002968807, 0.1380466, 0.002991254, 0.3814714, 0.002016085, 0.1809948, 0.002021104, 0.07059629, 0.3616086, 0.646443, 0.09361326, 0.03184072, 0.1902523, 0.5094627, 0.0001001502, 0, 0, 0, 0
7.984145E-06, 1.007332E-07, 0.001917748, 0.002968851, 0.1380496, 0.002991264, 0.3814734, 0.002016081, 0.1809946, 0.002021102, 0.07059611, 0.3616113, 0.6464599, 0.0936144, 0.03184055, 0.1902519, 0.5094633, 0.0001001502, 0, 0, 0, 0
7.983056E-06, 1.007348E-07, 0.001917612, 0.002968895, 0.1380526, 0.002991274, 0.3814754, 0.002016076, 0.1809944, 0.002021099, 0.07059594, 0.3616139, 0.6464767, 0.09361552, 0.03184038, 0.1902516, 0.5094638, 0.0001001502, 0, 0, 0, 0
7.981978E-06, 1.007364E-07, 0.001917477, 0.002968938, 0.1380555, 0.002991284, 0.3814774, 0.002016072, 0.1809942, 0.002021097, 0.07059577, 0.3616165, 0.6464936, 0.09361664, 0.03184021, 0.1902513, 0.5094644, 0.0001001502, 0, 0, 0, 0
7.980911E-06, 1.00738E-07, 0.001917342, 0.002968982, 0.1380585, 0.002991294, 0.3814794, 0.002016068, 0.180994, 0.002021095, 0.07059559, 0.3616191, 0.6465103, 0.09361774, 0.03184004, 0.1902509, 0.509465, 0.0001001502, 0, 0, 0, 0
7.979854E-06, 1.007396E-07, 0.001917208, 0.002969025, 0.1380615, 0.002991304, 0.3814814, 0.002016063, 0.1809938, 0.002021092, 0.07059541, 0.3616216, 0.6465271, 0.09361883, 0.03183987, 0.1902506, 0.5094656, 0.0001001502, 0, 0, 0, 0
7.978807E-06, 1.007411E-07, 0.001917074, 0.002969068, 0.1380644, 0.002991314, 0.3814834, 0.002016059, 0.1809936, 0.002021089, 0.07059523, 0.3616241, 0.6465438, 0.09361991, 0.03183971, 0.1902503, 0.5094662, 0.0001001502, 0, 0, 0, 0
7.977771E-06, 1.007427E-07, 0.00191694, 0.002969111, 0.1380673, 0.002991324, 0.3814854, 0.002016054, 0.1809933, 0.002021087, 0.07059505, 0.3616266, 0.6465604, 0.09362097, 0.03183954, 0.19025, 0.5094668, 0.0001001502, 0, 0, 0, 0
7.976744E-06, 1.007443E-07, 0.001916807, 0.002969153, 0.1380702, 0.002991334, 0.3814873, 0.00201605, 0.1809931, 0.002021084, 0.07059487, 0.361629, 0.6465771, 0.09362202, 0.03183937, 0.1902496, 0.5094674, 0.0001001502, 0, 0, 0, 0
7.975728E-06, 1.007458E-07, 0.001916675, 0.002969196, 0.1380731, 0.002991343, 0.3814893, 0.002016046, 0.1809929, 0.002021081, 0.07059468, 0.3616314, 0.6465937, 0.09362306, 0.0318392, 0.1902493, 0.509468, 0.0001001502, 0, 0, 0, 0
7.974722E-06, 1.007474E-07, 0.001916542, 0.002969238, 0.138076, 0.002991353, 0.3814912, 0.002016041, 0.1809927, 0.002021078, 0.0705945, 0.3616337, 0.6466102, 0.0936241, 0.03183904, 0.190249, 0.5094686, 0.0001001501, 0, 0, 0, 0
7.973725E-06, 1.007489E-07, 0.001916411, 0.00296928, 0.1380788, 0.002991363, 0.3814931, 0.002016037, 0.1809925, 0.002021076, 0.07059432, 0.3616361, 0.6466267, 0.09362511, 0.03183887, 0.1902486, 0.5094691, 0.0001001501, 0, 0, 0, 0
7.972738E-06, 1.007505E-07, 0.001916279, 0.002969322, 0.1380817, 0.002991373, 0.381495, 0.002016033, 0.1809923, 0.002021073, 0.07059412, 0.3616384, 0.6466431, 0.09362612, 0.0318387, 0.1902483, 0.5094697, 0.0001001501, 0, 0, 0, 0
7.97176E-06, 1.00752E-07, 0.001916148, 0.002969364, 0.1380845, 0.002991382, 0.3814969, 0.002016029, 0.1809921, 0.00202107, 0.07059394, 0.3616407, 0.6466596, 0.09362712, 0.03183854, 0.190248, 0.5094703, 0.0001001501, 0, 0, 0, 0
7.970792E-06, 1.007536E-07, 0.001916017, 0.002969406, 0.1380873, 0.002991392, 0.3814988, 0.002016024, 0.1809918, 0.002021067, 0.07059374, 0.3616429, 0.6466759, 0.09362811, 0.03183837, 0.1902477, 0.5094708, 0.0001001501, 0, 0, 0, 0
