EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/24/2015 3:59:23 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
1.020942E-05, 1.00066E-07, 0.001980749, 0.002358912, 0.1763353, 0.003049881, 0.4003928, 0.002053079, 0.1910455, 0.002066732, 0.07671025, 0.4311012, 0.3561062, 0.0915004, 0.03193847, 0.1856469, 0.5115792, 9.964764E-05, 0, 0, 0, 0
1.021056E-05, 1.000662E-07, 0.001980748, 0.002358024, 0.1762248, 0.003049886, 0.4004042, 0.002053278, 0.1910895, 0.002066951, 0.07673641, 0.4311765, 0.3561032, 0.09149778, 0.03193914, 0.1856365, 0.5115854, 9.964663E-05, 0, 0, 0, 0
1.021169E-05, 1.000665E-07, 0.001980748, 0.002357143, 0.1761152, 0.003049892, 0.4004153, 0.002053476, 0.1911335, 0.002067169, 0.07676245, 0.4312512, 0.3561003, 0.09149519, 0.03193981, 0.1856262, 0.5115916, 9.964561E-05, 0, 0, 0, 0
1.021283E-05, 1.000667E-07, 0.001980747, 0.00235627, 0.1760065, 0.0030499, 0.4004262, 0.002053672, 0.1911772, 0.002067387, 0.07678841, 0.4313253, 0.3560975, 0.09149265, 0.03194047, 0.185616, 0.5115977, 9.964459E-05, 0, 0, 0, 0
1.021396E-05, 1.00067E-07, 0.001980747, 0.002355403, 0.1758987, 0.00304991, 0.4004368, 0.002053868, 0.1912208, 0.002067604, 0.07681426, 0.4313988, 0.3560947, 0.09149013, 0.03194114, 0.1856059, 0.5116038, 9.964357E-05, 0, 0, 0, 0
1.021509E-05, 1.000673E-07, 0.001980748, 0.002354543, 0.1757919, 0.003049922, 0.4004472, 0.002054062, 0.1912643, 0.002067822, 0.07684002, 0.4314717, 0.3560919, 0.09148765, 0.0319418, 0.1855958, 0.5116099, 9.964254E-05, 0, 0, 0, 0
1.021622E-05, 1.000675E-07, 0.001980748, 0.00235369, 0.1756859, 0.003049935, 0.4004574, 0.002054255, 0.1913076, 0.002068038, 0.07686568, 0.4315441, 0.3560892, 0.09148519, 0.03194246, 0.1855859, 0.511616, 9.964154E-05, 0, 0, 0, 0
1.021734E-05, 1.000678E-07, 0.001980749, 0.002352844, 0.1755809, 0.00304995, 0.4004673, 0.002054447, 0.1913507, 0.002068254, 0.07689124, 0.4316159, 0.3560866, 0.09148278, 0.03194312, 0.1855761, 0.511622, 9.964053E-05, 0, 0, 0, 0
1.021846E-05, 1.000681E-07, 0.00198075, 0.002352004, 0.1754767, 0.003049967, 0.400477, 0.002054638, 0.1913937, 0.00206847, 0.07691669, 0.4316872, 0.356084, 0.0914804, 0.03194378, 0.1855664, 0.511628, 9.963952E-05, 0, 0, 0, 0
1.021958E-05, 1.000683E-07, 0.001980752, 0.002351171, 0.1753734, 0.003049986, 0.4004864, 0.002054827, 0.1914365, 0.002068685, 0.07694205, 0.4317579, 0.3560815, 0.09147805, 0.03194443, 0.1855568, 0.511634, 9.963851E-05, 0, 0, 0, 0
1.02207E-05, 1.000686E-07, 0.001980753, 0.002350344, 0.175271, 0.003050006, 0.4004957, 0.002055015, 0.1914792, 0.0020689, 0.07696731, 0.4318281, 0.356079, 0.09147573, 0.03194508, 0.1855472, 0.51164, 9.96375E-05, 0, 0, 0, 0
1.022181E-05, 1.000688E-07, 0.001980755, 0.002349525, 0.1751694, 0.003050028, 0.4005048, 0.002055202, 0.1915217, 0.002069114, 0.07699247, 0.4318977, 0.3560766, 0.09147345, 0.03194572, 0.1855378, 0.5116459, 9.963651E-05, 0, 0, 0, 0
1.022292E-05, 1.000691E-07, 0.001980757, 0.002348711, 0.1750687, 0.003050052, 0.4005136, 0.002055388, 0.1915641, 0.002069328, 0.07701752, 0.4319668, 0.3560742, 0.0914712, 0.03194636, 0.1855284, 0.5116517, 9.963551E-05, 0, 0, 0, 0
1.022403E-05, 1.000694E-07, 0.001980759, 0.002347904, 0.1749688, 0.003050077, 0.4005223, 0.002055572, 0.1916063, 0.002069541, 0.07704249, 0.4320354, 0.3560719, 0.09146898, 0.031947, 0.1855192, 0.5116575, 9.963451E-05, 0, 0, 0, 0
1.022514E-05, 1.000696E-07, 0.001980761, 0.002347103, 0.1748698, 0.003050104, 0.4005308, 0.002055756, 0.1916484, 0.002069754, 0.07706735, 0.4321035, 0.3560697, 0.0914668, 0.03194763, 0.18551, 0.5116634, 9.963351E-05, 0, 0, 0, 0
1.022624E-05, 1.000699E-07, 0.001980764, 0.002346309, 0.1747716, 0.003050133, 0.4005392, 0.002055938, 0.1916903, 0.002069965, 0.07709211, 0.4321711, 0.3560675, 0.09146464, 0.03194826, 0.185501, 0.5116691, 9.963253E-05, 0, 0, 0, 0
1.022734E-05, 1.000702E-07, 0.001980767, 0.002345521, 0.1746742, 0.003050163, 0.4005473, 0.002056119, 0.191732, 0.002070177, 0.07711677, 0.4322382, 0.3560653, 0.09146252, 0.03194888, 0.185492, 0.5116749, 9.963154E-05, 0, 0, 0, 0
1.022844E-05, 1.000704E-07, 0.00198077, 0.002344739, 0.1745776, 0.003050195, 0.4005553, 0.002056299, 0.1917736, 0.002070388, 0.07714134, 0.4323047, 0.3560632, 0.09146041, 0.0319495, 0.1854831, 0.5116805, 9.963055E-05, 0, 0, 0, 0
1.022953E-05, 1.000707E-07, 0.001980773, 0.002343963, 0.1744819, 0.003050228, 0.4005632, 0.002056478, 0.1918151, 0.002070598, 0.07716581, 0.4323708, 0.3560611, 0.09145835, 0.03195011, 0.1854743, 0.5116862, 9.962956E-05, 0, 0, 0, 0
1.023063E-05, 1.000709E-07, 0.001980777, 0.002343193, 0.1743869, 0.003050263, 0.4005708, 0.002056655, 0.1918564, 0.002070807, 0.07719018, 0.4324363, 0.3560591, 0.09145631, 0.03195071, 0.1854656, 0.5116919, 9.962857E-05, 0, 0, 0, 0
1.023172E-05, 1.000712E-07, 0.001980781, 0.00234243, 0.1742928, 0.003050298, 0.4005784, 0.002056832, 0.1918975, 0.002071016, 0.07721446, 0.4325014, 0.3560572, 0.0914543, 0.03195131, 0.1854569, 0.5116974, 9.962758E-05, 0, 0, 0, 0
1.02328E-05, 1.000715E-07, 0.001980785, 0.002341672, 0.1741994, 0.003050335, 0.4005858, 0.002057008, 0.1919385, 0.002071224, 0.07723863, 0.4325661, 0.3560553, 0.09145232, 0.03195191, 0.1854483, 0.511703, 9.96266E-05, 0, 0, 0, 0
1.023389E-05, 1.000717E-07, 0.001980789, 0.002340921, 0.1741068, 0.003050373, 0.4005931, 0.002057182, 0.1919793, 0.002071431, 0.07726271, 0.4326302, 0.3560534, 0.09145036, 0.0319525, 0.1854399, 0.5117085, 9.96256E-05, 0, 0, 0, 0
1.023497E-05, 1.00072E-07, 0.001980794, 0.002340175, 0.174015, 0.003050412, 0.4006003, 0.002057356, 0.19202, 0.002071637, 0.07728669, 0.4326939, 0.3560516, 0.09144843, 0.03195308, 0.1854315, 0.511714, 9.962462E-05, 0, 0, 0, 0
1.023605E-05, 1.000722E-07, 0.001980799, 0.002339435, 0.1739239, 0.003050451, 0.4006073, 0.002057529, 0.1920606, 0.002071843, 0.07731058, 0.4327571, 0.3560498, 0.09144653, 0.03195366, 0.1854232, 0.5117195, 9.962363E-05, 0, 0, 0, 0
1.023713E-05, 1.000725E-07, 0.001980803, 0.0023387, 0.1738336, 0.003050492, 0.4006142, 0.002057701, 0.1921009, 0.002072047, 0.07733437, 0.4328198, 0.356048, 0.09144464, 0.03195423, 0.1854149, 0.511725, 9.962264E-05, 0, 0, 0, 0
1.02382E-05, 1.000728E-07, 0.001980809, 0.002337972, 0.1737441, 0.003050534, 0.4006211, 0.002057872, 0.1921412, 0.00207225, 0.07735807, 0.4328822, 0.3560463, 0.09144279, 0.03195479, 0.1854067, 0.5117304, 9.962166E-05, 0, 0, 0, 0
1.023927E-05, 1.00073E-07, 0.001980814, 0.002337249, 0.1736552, 0.003050576, 0.4006278, 0.002058042, 0.1921813, 0.002072453, 0.07738167, 0.4329439, 0.3560447, 0.09144095, 0.03195535, 0.1853986, 0.5117358, 9.962068E-05, 0, 0, 0, 0
1.024034E-05, 1.000733E-07, 0.00198082, 0.002336532, 0.1735671, 0.003050619, 0.4006345, 0.002058211, 0.1922212, 0.002072654, 0.07740518, 0.4330053, 0.356043, 0.09143914, 0.03195591, 0.1853906, 0.5117412, 9.961969E-05, 0, 0, 0, 0
1.024141E-05, 1.000736E-07, 0.001980825, 0.002335821, 0.1734798, 0.003050662, 0.4006411, 0.00205838, 0.1922609, 0.002072855, 0.07742859, 0.4330662, 0.3560414, 0.09143736, 0.03195645, 0.1853826, 0.5117465, 9.961872E-05, 0, 0, 0, 0
1.024247E-05, 1.000738E-07, 0.001980831, 0.002335115, 0.1733932, 0.003050706, 0.4006476, 0.002058548, 0.1923006, 0.002073055, 0.07745192, 0.4331267, 0.3560399, 0.0914356, 0.03195699, 0.1853748, 0.5117518, 9.961774E-05, 0, 0, 0, 0
1.024353E-05, 1.000741E-07, 0.001980837, 0.002334415, 0.1733073, 0.003050749, 0.400654, 0.002058715, 0.19234, 0.002073254, 0.07747514, 0.4331867, 0.3560383, 0.09143387, 0.03195752, 0.1853669, 0.5117571, 9.961677E-05, 0, 0, 0, 0
1.024459E-05, 1.000744E-07, 0.001980844, 0.002333719, 0.1732221, 0.003050793, 0.4006604, 0.002058881, 0.1923794, 0.002073451, 0.07749826, 0.4332462, 0.3560368, 0.09143215, 0.03195805, 0.1853592, 0.5117623, 9.961578E-05, 0, 0, 0, 0
1.024565E-05, 1.000746E-07, 0.00198085, 0.00233303, 0.1731376, 0.003050837, 0.4006667, 0.002059047, 0.1924185, 0.002073648, 0.0775213, 0.4333053, 0.3560353, 0.09143045, 0.03195857, 0.1853515, 0.5117675, 9.96148E-05, 0, 0, 0, 0
1.02467E-05, 1.000749E-07, 0.001980857, 0.002332345, 0.1730538, 0.003050881, 0.400673, 0.002059211, 0.1924575, 0.002073845, 0.07754424, 0.4333639, 0.3560339, 0.09142877, 0.03195908, 0.1853438, 0.5117727, 9.961383E-05, 0, 0, 0, 0
1.024775E-05, 1.000751E-07, 0.001980864, 0.002331666, 0.1729707, 0.003050925, 0.4006792, 0.002059374, 0.1924964, 0.00207404, 0.07756709, 0.4334221, 0.3560325, 0.09142711, 0.03195959, 0.1853363, 0.5117778, 9.961284E-05, 0, 0, 0, 0
1.02488E-05, 1.000754E-07, 0.001980872, 0.002330992, 0.1728882, 0.003050969, 0.4006854, 0.002059536, 0.1925351, 0.002074234, 0.07758985, 0.4334798, 0.356031, 0.09142547, 0.03196009, 0.1853288, 0.5117829, 9.961187E-05, 0, 0, 0, 0
1.024985E-05, 1.000757E-07, 0.001980879, 0.002330324, 0.1728065, 0.003051012, 0.4006915, 0.002059696, 0.1925737, 0.002074428, 0.0776125, 0.4335372, 0.3560297, 0.09142385, 0.03196058, 0.1853213, 0.511788, 9.961089E-05, 0, 0, 0, 0
1.025089E-05, 1.000759E-07, 0.001980887, 0.002329661, 0.1727254, 0.003051056, 0.4006976, 0.002059856, 0.1926121, 0.002074621, 0.07763508, 0.433594, 0.3560283, 0.09142225, 0.03196106, 0.1853139, 0.5117931, 9.960993E-05, 0, 0, 0, 0
1.025193E-05, 1.000762E-07, 0.001980894, 0.002329003, 0.1726449, 0.003051098, 0.4007037, 0.002060014, 0.1926503, 0.002074813, 0.07765754, 0.4336504, 0.356027, 0.09142067, 0.03196155, 0.1853065, 0.5117981, 9.960895E-05, 0, 0, 0, 0
1.025297E-05, 1.000764E-07, 0.001980903, 0.00232835, 0.1725652, 0.00305114, 0.4007097, 0.002060171, 0.1926884, 0.002075003, 0.07767993, 0.4337064, 0.3560257, 0.09141909, 0.03196202, 0.1852992, 0.5118031, 9.960798E-05, 0, 0, 0, 0
1.0254E-05, 1.000767E-07, 0.001980911, 0.002327702, 0.1724861, 0.003051181, 0.4007157, 0.002060327, 0.1927264, 0.002075193, 0.07770222, 0.4337619, 0.3560244, 0.09141754, 0.03196249, 0.185292, 0.5118081, 9.960701E-05, 0, 0, 0, 0
1.025503E-05, 1.00077E-07, 0.001980919, 0.002327058, 0.1724076, 0.003051222, 0.4007217, 0.002060482, 0.1927642, 0.002075383, 0.07772443, 0.433817, 0.3560231, 0.09141601, 0.03196296, 0.1852848, 0.511813, 9.960605E-05, 0, 0, 0, 0
1.025606E-05, 1.000772E-07, 0.001980928, 0.002326421, 0.1723298, 0.003051262, 0.4007277, 0.002060636, 0.1928019, 0.002075571, 0.07774653, 0.4338717, 0.3560218, 0.09141449, 0.03196342, 0.1852777, 0.511818, 9.960508E-05, 0, 0, 0, 0
1.025709E-05, 1.000775E-07, 0.001980937, 0.002325787, 0.1722526, 0.003051301, 0.4007336, 0.002060789, 0.1928394, 0.002075759, 0.07776854, 0.4339259, 0.3560205, 0.09141298, 0.03196387, 0.1852706, 0.5118229, 9.960411E-05, 0, 0, 0, 0
1.025811E-05, 1.000778E-07, 0.001980946, 0.002325159, 0.172176, 0.003051338, 0.4007396, 0.002060942, 0.1928767, 0.002075945, 0.07779047, 0.4339797, 0.3560193, 0.09141149, 0.03196431, 0.1852635, 0.5118278, 9.960315E-05, 0, 0, 0, 0
1.025914E-05, 1.00078E-07, 0.001980955, 0.002324536, 0.1721001, 0.003051375, 0.4007455, 0.002061093, 0.1929139, 0.002076131, 0.0778123, 0.434033, 0.356018, 0.09141001, 0.03196475, 0.1852565, 0.5118326, 9.960218E-05, 0, 0, 0, 0
1.026016E-05, 1.000783E-07, 0.001980964, 0.002323917, 0.1720247, 0.003051411, 0.4007514, 0.002061243, 0.192951, 0.002076316, 0.07783404, 0.4340859, 0.3560168, 0.09140854, 0.03196519, 0.1852495, 0.5118374, 9.960122E-05, 0, 0, 0, 0
1.026117E-05, 1.000786E-07, 0.001980974, 0.002323303, 0.17195, 0.003051445, 0.4007573, 0.002061392, 0.1929879, 0.0020765, 0.07785569, 0.4341384, 0.3560155, 0.09140708, 0.03196562, 0.1852426, 0.5118422, 9.960026E-05, 0, 0, 0, 0
1.026219E-05, 1.000788E-07, 0.001980984, 0.002322694, 0.1718759, 0.003051478, 0.4007632, 0.00206154, 0.1930247, 0.002076683, 0.07787725, 0.4341905, 0.3560143, 0.09140565, 0.03196605, 0.1852357, 0.5118469, 9.95993E-05, 0, 0, 0, 0
1.02632E-05, 1.000791E-07, 0.001980994, 0.00232209, 0.1718024, 0.003051511, 0.4007691, 0.002061687, 0.1930613, 0.002076866, 0.07789872, 0.4342421, 0.3560131, 0.09140421, 0.03196647, 0.1852289, 0.5118517, 9.959835E-05, 0, 0, 0, 0
1.026421E-05, 1.000793E-07, 0.001981004, 0.00232149, 0.1717295, 0.003051542, 0.400775, 0.002061834, 0.1930977, 0.002077047, 0.0779201, 0.4342933, 0.3560118, 0.09140279, 0.03196689, 0.1852221, 0.5118564, 9.95974E-05, 0, 0, 0, 0
1.026521E-05, 1.000796E-07, 0.001981014, 0.002320895, 0.1716572, 0.003051571, 0.4007809, 0.002061979, 0.193134, 0.002077228, 0.0779414, 0.4343441, 0.3560106, 0.09140138, 0.0319673, 0.1852153, 0.5118611, 9.959645E-05, 0, 0, 0, 0
1.026622E-05, 1.000799E-07, 0.001981025, 0.002320305, 0.1715854, 0.003051599, 0.4007867, 0.002062124, 0.1931702, 0.002077407, 0.07796261, 0.4343944, 0.3560094, 0.09139998, 0.03196771, 0.1852086, 0.5118657, 9.959551E-05, 0, 0, 0, 0
1.026722E-05, 1.000801E-07, 0.001981036, 0.002319718, 0.1715142, 0.003051626, 0.4007926, 0.002062268, 0.1932062, 0.002077586, 0.07798372, 0.4344443, 0.3560082, 0.09139858, 0.03196812, 0.1852019, 0.5118704, 9.959457E-05, 0, 0, 0, 0
1.026821E-05, 1.000804E-07, 0.001981047, 0.002319137, 0.1714437, 0.003051651, 0.4007984, 0.002062411, 0.193242, 0.002077765, 0.07800474, 0.4344938, 0.356007, 0.0913972, 0.03196852, 0.1851952, 0.511875, 9.959363E-05, 0, 0, 0, 0
1.026921E-05, 1.000806E-07, 0.001981057, 0.00231856, 0.1713736, 0.003051675, 0.4008042, 0.002062553, 0.1932777, 0.002077942, 0.07802568, 0.4345429, 0.3560058, 0.09139584, 0.03196891, 0.1851886, 0.5118796, 9.95927E-05, 0, 0, 0, 0
1.02702E-05, 1.000809E-07, 0.001981069, 0.002317987, 0.1713042, 0.003051697, 0.40081, 0.002062695, 0.1933133, 0.002078118, 0.07804653, 0.4345915, 0.3560045, 0.09139448, 0.03196931, 0.185182, 0.5118842, 9.959177E-05, 0, 0, 0, 0
1.027119E-05, 1.000812E-07, 0.00198108, 0.002317419, 0.1712353, 0.003051718, 0.4008158, 0.002062835, 0.1933487, 0.002078293, 0.07806729, 0.4346397, 0.3560033, 0.09139314, 0.0319697, 0.1851755, 0.5118887, 9.959083E-05, 0, 0, 0, 0
1.027218E-05, 1.000814E-07, 0.001981091, 0.002316854, 0.1711669, 0.003051737, 0.4008217, 0.002062975, 0.193384, 0.002078468, 0.07808796, 0.4346875, 0.356002, 0.09139179, 0.03197009, 0.185169, 0.5118933, 9.95899E-05, 0, 0, 0, 0
1.027316E-05, 1.000817E-07, 0.001981103, 0.002316295, 0.1710991, 0.003051755, 0.4008274, 0.002063114, 0.1934191, 0.002078641, 0.07810855, 0.4347349, 0.3560008, 0.09139045, 0.03197047, 0.1851625, 0.5118978, 9.958898E-05, 0, 0, 0, 0
1.027415E-05, 1.00082E-07, 0.001981115, 0.002315739, 0.1710318, 0.003051772, 0.4008332, 0.002063253, 0.1934541, 0.002078814, 0.07812905, 0.4347819, 0.3559995, 0.09138913, 0.03197086, 0.1851561, 0.5119023, 9.958805E-05, 0, 0, 0, 0
1.027513E-05, 1.000822E-07, 0.001981127, 0.002315188, 0.1709651, 0.003051787, 0.400839, 0.00206339, 0.1934889, 0.002078986, 0.07814946, 0.4348285, 0.3559983, 0.09138781, 0.03197124, 0.1851496, 0.5119067, 9.958715E-05, 0, 0, 0, 0
1.02761E-05, 1.000825E-07, 0.001981139, 0.002314641, 0.1708989, 0.0030518, 0.4008446, 0.002063527, 0.1935236, 0.002079156, 0.07816979, 0.4348747, 0.3559971, 0.0913865, 0.03197161, 0.1851433, 0.5119112, 9.958624E-05, 0, 0, 0, 0
1.027708E-05, 1.000827E-07, 0.001981152, 0.002314098, 0.1708333, 0.003051812, 0.4008504, 0.002063663, 0.1935581, 0.002079326, 0.07819002, 0.4349204, 0.3559958, 0.09138519, 0.03197199, 0.1851369, 0.5119156, 9.958533E-05, 0, 0, 0, 0
1.027805E-05, 1.00083E-07, 0.001981164, 0.002313559, 0.1707681, 0.003051822, 0.400856, 0.002063799, 0.1935925, 0.002079495, 0.07821018, 0.4349657, 0.3559945, 0.0913839, 0.03197236, 0.1851306, 0.5119199, 9.958442E-05, 0, 0, 0, 0
1.027902E-05, 1.000833E-07, 0.001981177, 0.002313024, 0.1707035, 0.003051832, 0.4008617, 0.002063934, 0.1936267, 0.002079663, 0.07823024, 0.4350107, 0.3559932, 0.09138262, 0.03197273, 0.1851243, 0.5119243, 9.958352E-05, 0, 0, 0, 0
1.027998E-05, 1.000835E-07, 0.00198119, 0.002312494, 0.1706394, 0.003051839, 0.4008673, 0.002064068, 0.1936608, 0.00207983, 0.07825022, 0.4350553, 0.3559919, 0.09138134, 0.0319731, 0.1851181, 0.5119286, 9.958262E-05, 0, 0, 0, 0
1.028095E-05, 1.000838E-07, 0.001981203, 0.002311967, 0.1705758, 0.003051846, 0.4008729, 0.002064201, 0.1936947, 0.002079996, 0.07827011, 0.4350994, 0.3559906, 0.09138007, 0.03197347, 0.1851119, 0.511933, 9.958173E-05, 0, 0, 0, 0
1.028191E-05, 1.000841E-07, 0.001981216, 0.002311444, 0.1705127, 0.003051851, 0.4008784, 0.002064334, 0.1937285, 0.00208016, 0.07828993, 0.4351432, 0.3559894, 0.0913788, 0.03197384, 0.1851057, 0.5119373, 9.958084E-05, 0, 0, 0, 0
1.028287E-05, 1.000843E-07, 0.001981229, 0.002310926, 0.1704501, 0.003051854, 0.4008839, 0.002064466, 0.1937621, 0.002080324, 0.07830966, 0.4351866, 0.3559881, 0.09137755, 0.0319742, 0.1850995, 0.5119416, 9.957996E-05, 0, 0, 0, 0
1.028382E-05, 1.000846E-07, 0.001981242, 0.002310411, 0.170388, 0.003051857, 0.4008894, 0.002064597, 0.1937956, 0.002080486, 0.0783293, 0.4352296, 0.3559868, 0.0913763, 0.03197456, 0.1850934, 0.5119458, 9.957909E-05, 0, 0, 0, 0
1.028477E-05, 1.000848E-07, 0.001981256, 0.0023099, 0.1703264, 0.003051858, 0.4008948, 0.002064728, 0.1938289, 0.002080648, 0.07834887, 0.4352722, 0.3559855, 0.09137507, 0.03197492, 0.1850873, 0.5119501, 9.957821E-05, 0, 0, 0, 0
1.028572E-05, 1.000851E-07, 0.001981269, 0.002309393, 0.1702653, 0.003051858, 0.4009002, 0.002064858, 0.1938622, 0.002080808, 0.07836834, 0.4353145, 0.3559842, 0.09137383, 0.03197528, 0.1850813, 0.5119542, 9.957734E-05, 0, 0, 0, 0
1.028667E-05, 1.000854E-07, 0.001981283, 0.00230889, 0.1702047, 0.003051857, 0.4009055, 0.002064988, 0.1938952, 0.002080967, 0.07838774, 0.4353564, 0.3559828, 0.0913726, 0.03197564, 0.1850752, 0.5119585, 9.957647E-05, 0, 0, 0, 0
1.028762E-05, 1.000856E-07, 0.001981297, 0.00230839, 0.1701446, 0.003051855, 0.4009108, 0.002065117, 0.1939281, 0.002081125, 0.07840706, 0.4353979, 0.3559815, 0.09137138, 0.031976, 0.1850692, 0.5119627, 9.957561E-05, 0, 0, 0, 0
1.028856E-05, 1.000859E-07, 0.001981311, 0.002307895, 0.1700849, 0.003051852, 0.400916, 0.002065245, 0.1939609, 0.002081282, 0.07842629, 0.4354391, 0.3559802, 0.09137017, 0.03197636, 0.1850633, 0.5119668, 9.957475E-05, 0, 0, 0, 0
1.02895E-05, 1.000862E-07, 0.001981325, 0.002307403, 0.1700257, 0.003051849, 0.4009211, 0.002065373, 0.1939935, 0.002081438, 0.07844544, 0.4354799, 0.3559789, 0.09136897, 0.03197672, 0.1850573, 0.5119709, 9.95739E-05, 0, 0, 0, 0
1.029043E-05, 1.000864E-07, 0.001981339, 0.002306915, 0.169967, 0.003051844, 0.4009262, 0.0020655, 0.194026, 0.002081593, 0.07846451, 0.4355204, 0.3559776, 0.09136778, 0.03197708, 0.1850515, 0.5119751, 9.957305E-05, 0, 0, 0, 0
1.029137E-05, 1.000867E-07, 0.001981354, 0.00230643, 0.1699087, 0.003051839, 0.4009313, 0.002065627, 0.1940583, 0.002081747, 0.07848349, 0.4355605, 0.3559762, 0.0913666, 0.03197743, 0.1850456, 0.5119792, 9.957221E-05, 0, 0, 0, 0
1.02923E-05, 1.000869E-07, 0.001981368, 0.002305949, 0.1698509, 0.003051832, 0.4009362, 0.002065753, 0.1940905, 0.0020819, 0.07850239, 0.4356002, 0.3559749, 0.09136542, 0.03197779, 0.1850398, 0.5119833, 9.957139E-05, 0, 0, 0, 0
1.029323E-05, 1.000872E-07, 0.001981383, 0.002305472, 0.1697936, 0.003051825, 0.4009411, 0.002065879, 0.1941226, 0.002082053, 0.07852121, 0.4356396, 0.3559736, 0.09136424, 0.03197815, 0.185034, 0.5119873, 9.957055E-05, 0, 0, 0, 0
1.029415E-05, 1.000875E-07, 0.001981398, 0.002304999, 0.1697367, 0.003051818, 0.4009459, 0.002066004, 0.1941545, 0.002082204, 0.07853996, 0.4356787, 0.3559722, 0.09136308, 0.0319785, 0.1850282, 0.5119913, 9.956972E-05, 0, 0, 0, 0
1.029507E-05, 1.000877E-07, 0.001981413, 0.002304529, 0.1696803, 0.00305181, 0.4009507, 0.002066128, 0.1941862, 0.002082354, 0.07855863, 0.4357175, 0.3559709, 0.09136193, 0.03197885, 0.1850225, 0.5119954, 9.95689E-05, 0, 0, 0, 0
1.029599E-05, 1.00088E-07, 0.001981427, 0.002304062, 0.1696243, 0.003051801, 0.4009553, 0.002066252, 0.1942178, 0.002082503, 0.07857721, 0.4357558, 0.3559695, 0.09136079, 0.03197921, 0.1850168, 0.5119994, 9.956808E-05, 0, 0, 0, 0
1.029691E-05, 1.000883E-07, 0.001981443, 0.002303599, 0.1695687, 0.003051792, 0.40096, 0.002066376, 0.1942493, 0.002082651, 0.07859572, 0.4357939, 0.3559682, 0.09135965, 0.03197956, 0.1850112, 0.5120034, 9.956727E-05, 0, 0, 0, 0
1.029783E-05, 1.000885E-07, 0.001981458, 0.00230314, 0.1695136, 0.003051782, 0.4009645, 0.002066499, 0.1942806, 0.002082799, 0.07861414, 0.4358317, 0.3559669, 0.09135852, 0.03197991, 0.1850055, 0.5120073, 9.956646E-05, 0, 0, 0, 0
1.029874E-05, 1.000888E-07, 0.001981473, 0.002302685, 0.1694589, 0.003051772, 0.4009689, 0.002066621, 0.1943118, 0.002082945, 0.07863248, 0.4358691, 0.3559656, 0.0913574, 0.03198027, 0.185, 0.5120112, 9.956566E-05, 0, 0, 0, 0
1.029965E-05, 1.00089E-07, 0.001981488, 0.002302233, 0.1694047, 0.003051762, 0.4009733, 0.002066743, 0.1943429, 0.002083091, 0.07865075, 0.4359062, 0.3559643, 0.09135629, 0.03198062, 0.1849944, 0.5120152, 9.956486E-05, 0, 0, 0, 0
1.030056E-05, 1.000893E-07, 0.001981504, 0.002301785, 0.1693509, 0.003051753, 0.4009775, 0.002066865, 0.1943738, 0.002083235, 0.07866894, 0.435943, 0.355963, 0.0913552, 0.03198098, 0.1849889, 0.512019, 9.956407E-05, 0, 0, 0, 0
1.030146E-05, 1.000896E-07, 0.00198152, 0.00230134, 0.1692975, 0.003051743, 0.4009817, 0.002066986, 0.1944045, 0.002083379, 0.07868703, 0.4359795, 0.3559617, 0.09135411, 0.03198133, 0.1849835, 0.512023, 9.956328E-05, 0, 0, 0, 0
1.030236E-05, 1.000898E-07, 0.001981535, 0.002300899, 0.1692445, 0.003051732, 0.4009858, 0.002067106, 0.1944351, 0.002083523, 0.07870506, 0.4360158, 0.3559603, 0.09135303, 0.03198168, 0.1849781, 0.5120268, 9.95625E-05, 0, 0, 0, 0
1.030326E-05, 1.000901E-07, 0.001981551, 0.002300462, 0.169192, 0.003051722, 0.4009897, 0.002067226, 0.1944656, 0.002083665, 0.07872302, 0.4360516, 0.3559591, 0.09135196, 0.03198203, 0.1849727, 0.5120307, 9.956173E-05, 0, 0, 0, 0
1.030416E-05, 1.000904E-07, 0.001981567, 0.002300029, 0.1691398, 0.003051712, 0.4009937, 0.002067346, 0.194496, 0.002083806, 0.07874089, 0.4360873, 0.3559578, 0.09135089, 0.03198238, 0.1849673, 0.5120345, 9.956095E-05, 0, 0, 0, 0
1.030505E-05, 1.000906E-07, 0.001981583, 0.002299598, 0.1690881, 0.003051702, 0.4009975, 0.002067465, 0.1945262, 0.002083946, 0.07875868, 0.4361227, 0.3559565, 0.09134984, 0.03198273, 0.184962, 0.5120383, 9.956018E-05, 0, 0, 0, 0
1.030594E-05, 1.000909E-07, 0.001981599, 0.002299172, 0.1690368, 0.003051693, 0.4010012, 0.002067584, 0.1945563, 0.002084086, 0.0787764, 0.4361577, 0.3559552, 0.0913488, 0.03198308, 0.1849567, 0.5120421, 9.955942E-05, 0, 0, 0, 0
